obs,time..2,elapsed,date,hhmmss..5,averaging,id,species,rep,site,machine,TIME..9,E,Emm,Photo,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
25,1657395910,212,07/9/22 14:45,14:45:10,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395907,0.00167973,1.679729656,8.11723845,413.2227869,170.528034,12.02083263,29.1288291,0.057403788,2.35441692,0.056637446,0.035466404,321.5129082,27.8132711,27.8132711,3.753726008,51.62464439,1.744643105,3.379477236,2.009082903,-74.07607781,-226.8454576,-20.77670817,-0.185335341,14.57558405,1.683996054,8.11723845,442.5833248,426.9828424,1.508152198,65.91921615,1.679729656,22.78079251,24.74812606,-0.000310662,77.50802224,0,0,1,0,37389,1999.977,1681.18098,0.840600157,0.160758303,6,0.5,0: Broadleaf,2,TRUE,1657395907,413.2228,431.5502,24.74958,22.77862,406.0736,24.46547,499.9547,70.44673,0.04509673,26.02612,26.00337,999.9,0,0,9969.5,0,552.9368,-18.32738,423.7094,441.6096,1.970953,431.5502,22.77862,1.743528,1.60468,15.28948,14.0038,1999.977,0.9799966,0.02000306,0,2.45424,0,15245.72,17299.94,38.937,38.875,38.7562,37,38.1312,1959.967,40.01,0,1657395886,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-12.6019745,-32.07990326,3.62078594,0,1.9631275,0.060108968,0.007136972,1,1,2,2-Jan,2.97331,2.69831,0.0705615,0.0744172,0.0835089,0.0791723,36207.2,39472.3,35303.9,38678.2,45879.5,51393.7,55174.9,61982.1,1.9918,2.0972,0.132293,0,23.8293,999.9,41.149,36.991,36.8119,52.7687,39.2829,2,-0.0563008,0.92305,20.1477,5.20052,12.0099,4.976,3.2934,9999,9999,9999,576.2,1.8631,1.86789,1.86768,1.86887,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.176,0.284,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1372.3,1372.3,1.39282,2.66602,2.24854,2.75513,1.99585,2.37427,38.4769,13.6067,18,506.242,574.8,22.1607,26.5936,29.9993,26.7798,26.7474,28.0141,35.2085,0,22.1636,460.219,22.9093,102.359,103.206
26,1657395915,217,07/9/22 14:45,14:45:15,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395913,0.001669937,1.669936768,8.222665668,422.6087645,175.3463091,12.36018109,29.78973944,0.057087077,2.36064671,0.056331079,0.035274014,321.5231403,27.80785142,27.80785142,3.752538539,51.62859658,1.744334231,3.378620273,2.008204308,-73.64421146,-227.3014955,-20.76252804,-0.185094655,19.15408094,1.671504664,8.222665668,457.0268442,438.0589636,2.376183729,65.91921615,1.669936768,22.79139045,24.74612606,-0.000135134,77.50802224,0,0,1,0,37228,2000.041111,1681.234833,0.840600138,0.160758266,6,0.5,0: Broadleaf,2,TRUE,1657395913,422.6087778,446.439,24.7458,22.78982222,415.3992222,24.46181111,500.0492222,70.4452,0.044912689,26.02183333,26.006,999.9,0,0,10011.66667,0,600.0071111,-23.8303,433.3318889,456.8504444,1.95597,446.439,22.78982222,1.743223333,1.605434444,15.28678889,14.01107778,2000.041111,0.979996667,0.020002989,0,2.390988889,0,15276.37778,17300.48889,38.92322222,38.875,38.75,37,38.125,1960.031111,40.01,0,1657395891,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-15.2148575,-52.03534672,5.243223888,0,1.962899,0.012478649,0.007618958,1,1,2,2-Jan,2.97389,2.69875,0.0720138,0.0763686,0.0835142,0.0791818,36151.2,39390.1,35304.4,38679.1,45880.3,51394.5,55176,61983.7,1.9922,2.0976,0.131726,0,23.8334,999.9,41.149,36.981,36.7934,52.8687,39.1747,2,-0.0572358,0.902723,20.1484,5.19932,12.0099,4.976,3.2936,9999,9999,9999,576.2,1.8631,1.86795,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.247,0.284,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1372.4,1372.4,1.43433,2.67212,2.24854,2.75635,1.99585,2.34863,38.4769,13.5892,18,506.405,574.953,22.1579,26.5823,29.9992,26.7685,26.7339,28.7881,34.9188,0,22.1587,473.649,22.9157,102.361,103.209
27,1657395920,222,07/9/22 14:45,14:45:20,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395917,0.001675902,1.675901679,8.896693097,434.4208858,168.8485989,11.90224412,30.62260193,0.057299415,2.359671499,0.056537514,0.035403556,321.5092374,27.8090449,27.8090449,3.752800006,51.63399294,1.74477632,3.379123366,2.008023686,-73.90726404,-227.0392658,-20.74753064,-0.184823059,21.68022692,1.64277099,8.896693097,473.4660739,451.9435879,2.837940633,65.91921615,1.675901679,22.80298734,24.76455939,-5.78E-05,77.50802224,0,0,1,0,37442,1999.954,1681.16166,0.840600164,0.160758316,6,0.5,0: Broadleaf,2,TRUE,1657395917,434.4209,461.2941,24.75189,22.82932,427.136,24.46769,499.9899,70.44587,0.04476001,26.02435,25.99669,999.9,0,0,10005,0,635.0319,-26.87321,445.4468,472.0716,1.922565,461.2941,22.82932,1.743668,1.608231,15.29074,14.03787,1999.954,0.979996,0.0200037,0,2.44223,0,15304.43,17299.74,38.8812,38.875,38.75,37,38.125,1959.944,40.01,0,1657395895,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-19.2960575,-61.54469831,5.985543599,0,1.957836,-0.120915647,0.020910554,0,0,2,0/2,2.97369,2.69847,0.0738238,0.0783178,0.0835672,0.0794063,36081.8,39307.7,35305.4,38679.7,45878.1,51382.9,55176.6,61984.8,1.9926,2.098,0.132948,0,23.8394,999.9,41.124,36.981,36.7677,52.6687,39.2228,2,-0.0576829,0.899172,20.1488,5.19932,12.0099,4.9756,3.2938,9999,9999,9999,576.2,1.8631,1.86786,1.86768,1.86887,1.86966,1.86569,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.337,0.2847,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1372.5,1372.5,1.47217,2.67212,2.24854,2.75635,1.99585,2.37671,38.4769,13.5979,18,506.547,575.129,22.1549,26.5711,29.9995,26.755,26.7227,29.6273,34.9188,0,22.3663,493.757,22.9058,102.363,103.211
28,1657395925,227,07/9/22 14:45,14:45:25,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395923,0.001689532,1.689531683,9.014577666,449.7177633,182.6785875,12.8768373,31.70017103,0.057879656,2.360388155,0.057102591,0.035758066,321.5273963,27.80446402,27.80446402,3.751796514,51.71565077,1.747547701,3.37914669,2.004248813,-74.50834722,-226.5104413,-20.69245744,-0.183849602,23.07539664,1.640188166,9.014577666,489.8723851,467.3,3.08023921,65.91921615,1.689531683,22.87551779,24.80754121,0.010287986,77.50802224,0,0,1,0,37334,2000.067778,1681.257233,0.84060013,0.16075825,6,0.5,0: Broadleaf,2,TRUE,1657395923,449.7177778,478.2941111,24.79176667,22.87228889,442.3351111,24.50624444,499.9875556,70.44466667,0.044368044,26.02446667,26.01458889,999.9,0,0,10010,0,637.9474444,-28.57615556,461.1506667,489.4897778,1.919461111,478.2941111,22.87228889,1.746446667,1.611233333,15.31553333,14.06663333,2000.067778,0.979996333,0.020003344,0,2.341888889,0,15321.07778,17300.72222,38.875,38.875,38.687,37,38.062,1960.057778,40.01,0,1657395900,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-23.72893415,-43.54029617,4.450124269,0,1.943346829,-0.23643993,0.030230099,0,0,2,0/2,2.97403,2.69824,0.0757236,0.0803872,0.08367,0.07939,36007.8,39220.4,35305.3,38680.6,45872.6,51384.9,55176.3,61986,1.9922,2.0982,0.131398,0,23.8454,999.9,41.124,36.981,36.7735,52.5887,39.1827,2,-0.0603659,0.314183,20.1507,5.19932,12.0099,4.976,3.2936,9999,9999,9999,576.2,1.8631,1.86795,1.86768,1.86884,1.86966,1.86569,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.431,0.2862,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1372.6,1372.6,1.51489,2.66602,2.24854,2.75635,1.99585,2.39868,38.4769,13.5979,18,506.177,575.135,22.3489,26.5599,29.9984,26.7437,26.7093,30.4021,34.9188,0,22.3576,507.219,22.9058,102.362,103.213
29,1657395930,232,07/9/22 14:45,14:45:30,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395927,0.001706262,1.706261625,9.147769797,464.1157852,195.5064287,13.78111083,32.71519569,0.058523874,2.358313141,0.057728854,0.036151063,321.517377,27.80557288,27.80557288,3.7520394,51.77071232,1.749933467,3.380161076,2.002105933,-75.24613764,-225.8072675,-20.64700802,-0.183036143,23.78773174,1.677405948,9.147769797,506.5733884,483.3183455,3.219192181,65.91921615,1.706261625,22.86396159,24.83199515,0.006544267,77.50802224,0,0,1,0,36993,2000.005,1681.2045,0.840600148,0.160758287,6,0.5,0: Broadleaf,2,TRUE,1657395927,464.1158,493.5967,24.82552,22.86251,456.6416,24.53888,499.9761,70.44481,0.04448757,26.02954,26.01234,999.9,0,0,9996,0,618.0635,-29.48108,475.9309,505.1459,1.963022,493.5967,22.86251,1.74883,1.610547,15.33678,14.06007,2000.005,0.9799963,0.02000338,0,2.31769,0,15325.71,17300.19,38.8624,38.8624,38.687,36.9748,38.062,1959.995,40.01,0,1657395906,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-26.65965,-26.39497036,2.665676324,0,1.9399735,-0.050918724,0.028604428,1,1,2,2-Jan,2.97326,2.69789,0.0776738,0.0823514,0.0837173,0.0793592,35933.1,39137.3,35306.4,38681.1,45871.4,51387.6,55177.6,61987.1,1.9926,2.0988,0.132918,0,23.8535,999.9,41.124,36.981,36.7675,52.9587,39.2147,2,-0.060061,0.60183,20.1498,5.20052,12.0099,4.9752,3.2934,9999,9999,9999,576.2,1.8631,1.86792,1.86768,1.86884,1.8696,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.53,0.2868,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1372.7,1372.6,1.55396,2.6709,2.24854,2.75635,1.99585,2.37427,38.4769,13.5892,18,506.32,575.436,22.3833,26.5487,29.9996,26.7302,26.6958,31.1796,34.9188,0,22.3433,520.753,22.9027,102.365,103.214
30,1657395935,237,07/9/22 14:45,14:45:35,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395933,0.001697914,1.697913955,9.437997587,480.6013182,201.9045573,14.23213822,33.87731552,0.058185262,2.355273211,0.057398349,0.035943782,321.5135643,27.81634485,27.81634485,3.754399622,51.77362829,1.750658384,3.381370868,2.003741238,-74.87800544,-226.1159211,-20.70365814,-0.184020315,24.2632305,1.698340481,9.437997587,522.613152,499.1839576,3.17090771,65.91921615,1.697913955,22.85102188,24.83702061,0.000194792,77.50802224,0,0,1,0,37440,1999.981111,1681.184433,0.840600156,0.1607583,6,0.5,0: Broadleaf,2,TRUE,1657395933,480.6013333,510.6961111,24.83575556,22.8484,473.0234444,24.54876667,500.0094444,70.44465556,0.044779733,26.03558889,26.03253333,999.9,0,0,9975.555556,0,586.4895556,-30.09464444,492.8416667,522.6376667,1.987337778,510.6961111,22.8484,1.749545556,1.609546667,15.34315556,14.05052222,1999.981111,0.979996,0.0200037,0,2.401988889,0,15328.3,17299.96667,38.812,38.847,38.67322222,36.986,38.062,1959.971111,40.01,0,1657395910,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-28.725215,-12.88861689,1.31012055,0,1.9472475,0.265249306,0.035001944,0,0,2,0/2,2.97284,2.69863,0.0796003,0.0843676,0.0837259,0.0793299,35858.8,39052.7,35307.1,38682.4,45872,51390.7,55178.8,61988.8,1.9916,2.099,0.132173,0,23.8615,999.9,41.1,36.96,36.705,52.9987,39.2708,2,-0.0606707,0.754662,20.1495,5.19812,12.0099,4.9752,3.2934,9999,9999,9999,576.2,1.8631,1.86789,1.86768,1.86877,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.627,0.2869,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1372.8,1372.7,1.59668,2.66724,2.24854,2.75635,1.99585,2.36084,38.4524,13.5979,18,505.551,575.465,22.3677,26.5375,29.9997,26.7189,26.6846,32.0347,34.9188,0,22.311,541.051,22.8976,102.367,103.217
31,1657395940,242,07/9/22 14:45,14:45:40,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395937,0.001700183,1.700183036,10.14370109,495.5942837,197.4220294,13.9161741,34.9341781,0.058269302,2.356969488,0.057480691,0.035995396,321.5164194,27.81365073,27.81365073,3.753809197,51.76401673,1.750248591,3.381207066,2.003560606,-74.97807189,-226.0404864,-20.68149228,-0.183631181,25.28566589,1.702318002,10.14370109,540.7039019,515.8578303,3.317958455,65.91921615,1.700183036,22.83908107,24.82915455,-0.000100297,77.50802224,0,0,1,0,37332,1999.999,1681.19946,0.84060015,0.16075829,6,0.5,0: Broadleaf,2,TRUE,1657395937,495.5943,526.9506,24.82993,22.8378,487.922,24.54313,499.9823,70.44447,0.04499941,26.03477,26.02884,999.9,0,0,9987,0,549.1832,-31.35643,508.2132,539.2663,1.992111,526.9506,22.8378,1.749132,1.608798,15.33947,14.04335,1999.999,0.979996,0.0200037,0,2.36099,0,15330.51,17300.14,38.812,38.812,38.625,36.9433,38.0496,1959.989,40.01,0,1657395915,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-29.6473925,-11.22758837,1.127915272,0,1.9592045,0.339618462,0.034759448,0,0,2,0/2,2.97315,2.69863,0.0815758,0.0863432,0.0837198,0.0792971,35782.3,38968.8,35307.5,38682.6,45873.4,51393.1,55180.1,61989.5,1.9928,2.099,0.131398,0,23.8695,999.9,41.1,36.96,36.7085,52.8587,39.2788,2,-0.0613008,0.871525,20.1491,5.19932,12.0099,4.9756,3.2938,9999,9999,9999,576.2,1.8631,1.86786,1.86765,1.8688,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.729,0.2868,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1372.8,1372.8,1.63574,2.66846,2.24854,2.75635,1.99585,2.34985,38.4524,13.5804,18,506.225,575.323,22.325,26.5285,29.9995,26.7054,26.6712,32.8214,34.9188,0,22.2826,554.512,22.8988,102.369,103.218
32,1657395945,247,07/9/22 14:45,14:45:45,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395943,0.001700006,1.700005855,10.22661666,512.9478725,211.7598006,14.92642776,36.15643451,0.058273901,2.364310717,0.057487579,0.035999501,321.519239,27.80804816,27.80804816,3.752581639,51.74368829,1.74949765,3.381084163,2.003083989,-74.9702582,-226.1087233,-20.62285754,-0.182600016,25.4273673,1.705454693,10.22661666,557.1944854,532.5135636,3.247105932,65.91921615,1.700005855,22.82807814,24.81338788,0.000907373,77.50802224,0,0,1,0,37334,2000.016667,1681.2143,0.840600145,0.16075828,6,0.5,0: Broadleaf,2,TRUE,1657395943,512.9478889,544.509,24.81995556,22.8243,505.1672222,24.53348889,500.0237778,70.44313333,0.044408289,26.03415556,26.03132222,999.9,0,0,10036.66667,0,532.4153333,-31.56102222,526.0031111,557.227,1.995646667,544.509,22.8243,1.748393333,1.607814444,15.3329,14.03391111,2000.016667,0.979996,0.0200037,0,2.321722222,0,15350.35556,17300.28889,38.812,38.812,38.625,36.937,38,1960.006667,40.01,0,1657395921,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-30.4791925,-8.985218386,0.95212947,0,1.9813855,0.158068143,0.017311517,0,0,2,0/2,2.97381,2.69859,0.0835421,0.0883209,0.0836881,0.079278,35706.5,38885.3,35308.2,38683.4,45874.6,51395.9,55179.5,61991.5,1.993,2.0988,0.13119,0,23.8755,999.9,41.076,36.95,36.6652,52.7487,39.2107,2,-0.062439,0.902614,20.1478,5.20052,12.0099,4.976,3.2934,9999,9999,9999,576.2,1.8631,1.86792,1.86768,1.8688,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.83,0.2863,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1372.9,1372.9,1.67847,2.6709,2.24854,2.75635,1.99585,2.38159,38.4524,13.5892,18,506.255,575.058,22.2834,26.5173,29.9992,26.6942,26.66,33.6655,34.9188,0,22.2516,574.585,22.9014,102.369,103.221
33,1657395950,252,07/9/22 14:45,14:45:50,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395947,0.001702214,1.702213835,10.95449679,528.1898824,206.9551883,14.58794384,37.23126925,0.058355776,2.361415205,0.057566307,0.036048982,321.5191326,27.80512129,27.80512129,3.751940483,51.74055344,1.7489544,3.380239066,2.002986082,-75.06763014,-225.9971475,-20.63721778,-0.182862852,26.18219663,1.709134947,10.95449679,575.2443077,549.328297,3.337803073,65.91921615,1.702213835,22.81521855,24.80841576,-0.000255027,77.50802224,0,0,1,0,37225,2000.016,1681.21374,0.840600145,0.16075828,6,0.5,0: Broadleaf,2,TRUE,1657395947,528.1899,560.6934,24.81194,22.81177,520.3146,24.52575,499.9759,70.44412,0.04429808,26.02993,26.03683,999.9,0,0,10017,0,532.6695,-32.50352,541.6287,573.7825,2.000169,560.6934,22.81177,1.747856,1.606955,15.32809,14.02566,2000.016,0.979996,0.0200037,0,2.40735,0,15377.36,17300.27,38.7872,38.812,38.625,36.937,38,1960.006,40.01,0,1657395925,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-31.234375,-9.002357223,0.955324949,0,1.99208225,0.066077111,0.00765119,1,1,2,2-Jan,2.97332,2.69866,0.0854599,0.0902506,0.0836689,0.0792352,35632.1,38804.4,35308.4,38684.8,45876.2,51398.7,55180.2,61991.9,1.9932,2.0996,0.131547,0,23.8816,999.9,41.051,36.93,36.6043,52.9087,39.2748,2,-0.0631098,0.922026,20.148,5.20172,12.0099,4.976,3.2938,9999,9999,9999,576.2,1.8631,1.86795,1.86768,1.8688,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.931,0.286,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1373,1373,1.71753,2.66113,2.24854,2.75635,1.99585,2.38281,38.4524,13.5892,18,506.264,575.506,22.2455,26.5061,29.9992,26.6807,26.6466,34.4402,34.6382,0,22.2134,588.01,22.9014,102.37,103.223
34,1657395955,257,07/9/22 14:45,14:45:55,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395953,0.00169506,1.695059569,10.9612179,545.6138714,222.1026911,15.65520686,38.45832746,0.058099998,2.364202085,0.057318293,0.03589329,321.519771,27.80483676,27.80483676,3.751878157,51.73609115,1.748737236,3.380110861,2.003140921,-74.75212699,-226.3093121,-20.64126761,-0.182935683,26.2231976,1.646550517,10.9612179,591.6312086,566.0202061,3.255242632,65.91921615,1.695059569,22.8348737,24.82136061,-0.000738793,77.50802224,0,0,1,0,37548,2000.02,1681.2171,0.840600144,0.160758278,6,0.5,0: Broadleaf,2,TRUE,1657395953,545.6138889,578.1542222,24.80958889,22.88307778,537.631,24.52346667,500.0854444,70.44188889,0.044455889,26.02928889,26.0248,999.9,0,0,10036.11111,0,518.1323333,-32.5405,559.4944444,591.6941111,1.926505556,578.1542222,22.88307778,1.747634444,1.611925556,15.32611111,14.07324444,2000.02,0.979996,0.0200037,0,2.377633333,0,15403.66667,17300.3,38.75,38.812,38.569,36.937,38,1960.01,40.01,0,1657395930,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-32.0133825,-5.256158724,0.655659869,0,1.98058075,-0.222562514,0.039352705,0,0,2,0/2,2.97362,2.69809,0.0873626,0.0921451,0.0837363,0.0795863,35558.5,38724.1,35308.8,38685.1,45873.3,51379.5,55180.8,61992.4,1.9926,2.1,0.130236,0,23.8876,999.9,41.051,36.95,36.6403,52.3787,39.1947,2,-0.0640244,0.951046,20.1477,5.20172,12.0099,4.9756,3.2934,9999,9999,9999,576.2,1.8631,1.86789,1.86768,1.86884,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.032,0.2869,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1373.1,1373.1,1.75903,2.66724,2.24854,2.75635,1.99585,2.3584,38.4524,13.5804,18,505.761,575.683,22.2043,26.4949,29.9992,26.6694,26.6354,35.2837,34.6382,0,22.1887,608.184,22.896,102.371,103.224
35,1657395960,262,07/9/22 14:46,14:46:00,5,vercal_pfeiler_r1,vercal,1,pfeiler,ozzie,1657395957,0.001688941,1.688941449,11.61452728,560.9143816,218.1928797,15.37991609,39.5375694,0.057962813,2.360356597,0.05718352,0.035808843,321.5170578,27.80881598,27.80881598,3.752749852,51.83913292,1.752158081,3.379991104,2.000591771,-74.48231791,-226.523781,-20.69484032,-0.18388141,27.11914382,1.635411688,11.61452728,609.9790028,583.0274788,3.397688385,65.91921615,1.688941449,22.94440828,24.87826061,0.009684385,77.50802224,0,0,1,0,37763,2000.003,1681.20282,0.840600149,0.160758288,6,0.5,0: Broadleaf,2,TRUE,1657395957,560.9144,594.5592,24.85764,22.94387,552.8373,24.56995,499.9846,70.44317,0.04453846,26.02869,26.03739,999.9,0,0,10010,0,513.9037,-33.64506,575.2128,608.5211,1.913772,594.5592,22.94387,1.751051,1.616239,15.35655,14.11452,2000.003,0.9799957,0.02000402,0,2.36506,0,15432.95,17300.16,38.75,38.812,38.562,36.937,38,1959.993,40.01,0,1657395936,0,0,--:--:--,1657313570,1657313572,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-32.474915,-6.644697186,0.781379395,0,1.964328,-0.373925854,0.04773626,0,0,2,0/2,2.97356,2.69823,0.0892854,0.0940283,0.0838606,0.0795714,35484.4,38643.6,35309.6,38684.8,45868,51381,55181.9,61993.1,1.9938,2.1006,0.129998,0,23.8936,999.9,41.051,36.93,36.6013,52.4187,39.2147,2,-0.0644106,0.929107,20.1485,5.20172,12.0099,4.9756,3.2934,9999,9999,9999,576.2,1.8631,1.86792,1.86768,1.86877,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.135,0.2887,4.291630993,0.007659577,-1.71E-06,4.36E-10,-0.121359193,-0.004864654,0.001023493,-6.02E-06,21,2191,2,49,1373.2,1373.1,1.7981,2.66602,2.24854,2.75635,1.99585,2.37183,38.4524,13.5892,18,506.457,576.007,22.1755,26.486,29.9996,26.6582,26.6243,36.0461,34.6382,0,22.1501,621.558,22.8467,102.373,103.224
