month,day,year,site,plot,code,genus_species,genus,species,cover
7,5,2021,Almont,22,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,1
7,5,2021,Almont,24,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,7
7,5,2021,Almont,26,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,1
7,5,2021,Almont,8,ALLSPE,Allium spp.,Allium,spp.,1
7,5,2021,Almont,11,PHASER,Phacelia sericea,Phacelia,sericea,2
7,5,2021,Almont,13,ERISPP,Eriogonum spp.,Eriogonum,spp.,1
7,5,2021,Almont,15,ALLUUU,Allium spp.,Allium,spp.,2
7,1,2021,Gothic,2,VERCAL,Veratrum californicum,Veratrum,californicum,50
7,1,2021,Gothic,6,VERCAL,Veratrum californicum,Veratrum,californicum,40
7,1,2021,Gothic,8,VERCAL,Veratrum californicum,Veratrum,californicum,35
7,1,2021,Gothic,13,VERCAL,Veratrum californicum,Veratrum,californicum,40
7,1,2021,Gothic,18,VERCAL,Veratrum californicum,Veratrum,californicum,55
7,1,2021,Gothic,22,VERCAL,Veratrum californicum,Veratrum,californicum,60
7,1,2021,Gothic,24,VERCAL,Veratrum californicum,Veratrum,californicum,40
7,1,2021,Gothic,2,DELSPP,Delphinium spp.,Delphinium,spp.,25
7,1,2021,Gothic,6,DELSPP,Delphinium spp.,Delphinium,spp.,25
7,1,2021,Gothic,8,DELSPP,Delphinium spp.,Delphinium,spp.,40
7,1,2021,Gothic,13,DELSPP,Delphinium spp.,Delphinium,spp.,30
7,1,2021,Gothic,18,DELSPP,Delphinium spp.,Delphinium,spp.,25
7,1,2021,Gothic,22,DELSPP,Delphinium spp.,Delphinium,spp.,10
7,1,2021,Gothic,24,DELSPP,Delphinium spp.,Delphinium,spp.,40
7,1,2021,Gothic,2,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,20
7,1,2021,Gothic,6,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,3
7,1,2021,Gothic,8,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,20
7,1,2021,Gothic,13,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,20
7,1,2021,Gothic,18,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,15
7,1,2021,Gothic,22,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,30
7,1,2021,Gothic,24,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,7
7,1,2021,Gothic,2,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,4
7,1,2021,Gothic,6,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,2
7,1,2021,Gothic,8,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,5
7,1,2021,Gothic,13,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,12
7,1,2021,Gothic,18,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,15
7,1,2021,Gothic,22,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,10
7,1,2021,Gothic,24,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,10
7,1,2021,Gothic,2,BROINE,Bromopsis inermis,Bromopsis,inermis,1
7,1,2021,Gothic,6,BROINE,Bromopsis inermis,Bromopsis,inermis,4
7,1,2021,Gothic,8,BROINE,Bromopsis inermis,Bromopsis,inermis,7
7,1,2021,Gothic,13,BROINE,Bromopsis inermis,Bromopsis,inermis,7
7,1,2021,Gothic,18,BROINE,Bromopsis inermis,Bromopsis,inermis,10
7,1,2021,Gothic,22,BROINE,Bromopsis inermis,Bromopsis,inermis,7
7,1,2021,Gothic,24,BROINE,Bromopsis inermis,Bromopsis,inermis,8
7,1,2021,Gothic,2,MERCIL,Mertensia ciliata,Mertensia,ciliata,15
7,1,2021,Gothic,6,MERCIL,Mertensia ciliata,Mertensia,ciliata,20
7,1,2021,Gothic,8,MERCIL,Mertensia ciliata,Mertensia,ciliata,15
7,1,2021,Gothic,13,MERCIL,Mertensia ciliata,Mertensia,ciliata,4
7,1,2021,Gothic,22,MERCIL,Mertensia ciliata,Mertensia,ciliata,7
7,1,2021,Gothic,24,MERCIL,Mertensia ciliata,Mertensia,ciliata,10
7,1,2021,Gothic,2,HELQUI,Helianthella quinquenervis,Helianthella,quinquenervis,2
7,1,2021,Gothic,18,HELQUI,Helianthella quinquenervis,Helianthella,quinquenervis,5
7,1,2021,Gothic,22,HELQUI,Helianthella quinquenervis,Helianthella,quinquenervis,2
7,1,2021,Gothic,18,FRASPE,Frasera speciosa,Frasera,speciosa,7
7,1,2021,Gothic,22,FRASPE,Frasera speciosa,Frasera,speciosa,4
7,1,2021,Gothic,24,FRASPE,Frasera speciosa,Frasera,speciosa,7
7,1,2021,Gothic,18,LATLEU,Lathyrus leucanthus,Lathyrus,leucanthus,2
7,1,2021,Gothic,22,LATLEU,Lathyrus leucanthus,Lathyrus,leucanthus,2
7,1,2021,Gothic,2,SENCRA,Senecio crassulus,Senecio,crassulus,3
7,1,2021,Gothic,8,SENCRA,Senecio crassulus,Senecio,crassulus,2
7,1,2021,Gothic,13,SENCRA,Senecio crassulus,Senecio,crassulus,10
7,1,2021,Gothic,18,SENCRA,Senecio crassulus,Senecio,crassulus,3
7,1,2021,Gothic,2,TAROFF,Taraxacum officinale,Taraxacum,officinale,10
7,1,2021,Gothic,6,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,1,2021,Gothic,8,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,1,2021,Gothic,13,TAROFF,Taraxacum officinale,Taraxacum,officinale,3
7,1,2021,Gothic,18,TAROFF,Taraxacum officinale,Taraxacum,officinale,7
7,1,2021,Gothic,22,TAROFF,Taraxacum officinale,Taraxacum,officinale,3
7,1,2021,Gothic,2,GER?,NA,NA,NA,5
7,1,2021,Gothic,6,GER?,NA,NA,NA,10
7,1,2021,Gothic,8,GER?,NA,NA,NA,4
7,1,2021,Gothic,13,GER?,NA,NA,NA,5
7,1,2021,Gothic,22,GER?,NA,NA,NA,4
7,1,2021,Gothic,24,GER?,NA,NA,NA,12
7,1,2021,Gothic,2,bare,NA,NA,NA,10
7,1,2021,Gothic,6,bare,NA,NA,NA,5
7,1,2021,Gothic,8,bare,NA,NA,NA,2
7,1,2021,Gothic,13,bare,NA,NA,NA,7
7,1,2021,Gothic,18,bare,NA,NA,NA,4
7,1,2021,Gothic,22,bare,NA,NA,NA,10
7,1,2021,Gothic,24,bare,NA,NA,NA,10
7,1,2021,Gothic,2,litter,NA,NA,NA,15
7,1,2021,Gothic,6,litter,NA,NA,NA,20
7,1,2021,Gothic,8,litter,NA,NA,NA,25
7,1,2021,Gothic,13,litter,NA,NA,NA,15
7,1,2021,Gothic,18,litter,NA,NA,NA,20
7,1,2021,Gothic,22,litter,NA,NA,NA,15
7,1,2021,Gothic,24,litter,NA,NA,NA,15
7,1,2021,Gothic,2,VALSPP,Valeriana spp,Valeriana,spp,3
7,1,2021,Gothic,6,VALSPP,Valeriana spp,Valeriana,spp,2
7,1,2021,Gothic,13,VALSPP,Valeriana spp,Valeriana,spp,7
7,1,2021,Gothic,18,VALSPP,Valeriana spp,Valeriana,spp,10
7,1,2021,Gothic,22,VALSPP,Valeriana spp,Valeriana,spp,7
7,1,2021,Gothic,2,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,4
7,1,2021,Gothic,6,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,1
7,1,2021,Gothic,8,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,5
7,1,2021,Gothic,13,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,10
7,1,2021,Gothic,18,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,1
7,1,2021,Gothic,22,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,10
7,1,2021,Gothic,24,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,3
7,1,2021,Gothic,2,LIGPOR,Ligusticum porteri,Ligusticum,porteri,25
7,1,2021,Gothic,8,LIGPOR,Ligusticum porteri,Ligusticum,porteri,5
7,1,2021,Gothic,18,LIGPOR,Ligusticum porteri,Ligusticum,porteri,10
7,1,2021,Gothic,18,HAIRYESTER,NA,NA,NA,10
7,1,2021,Gothic,22,FRAVIR,Fragaria virginiana,Fragaria,virginiana,1
7,1,2021,Gothic,24,HAIRYESTER,NA,NA,NA,3
7,1,2021,Gothic,8,TOOTHEDLEAF,NA,NA,NA,3
7,1,2021,Gothic,18,AGULASHA,NA,NA,NA,3
7,9,2021,Cinnamon,2,ACHMIL,Achillea millefolium,Achillea,millefolium,7
7,9,2021,Cinnamon,5,ACHMIL,Achillea millefolium,Achillea,millefolium,2
7,9,2021,Cinnamon,12,ACHMIL,Achillea millefolium,Achillea,millefolium,2
7,9,2021,Cinnamon,26,ACHMIL,Achillea millefolium,Achillea,millefolium,8
7,9,2021,Cinnamon,27,ACHMIL,Achillea millefolium,Achillea,millefolium,4
7,9,2021,Cinnamon,28,ACHMIL,Achillea millefolium,Achillea,millefolium,2
7,9,2021,Cinnamon,1,AGOS1C,Agoseris spp.,Agoseris,spp.,3
7,9,2021,Cinnamon,3,AGOS1C,Agoseris spp.,Agoseris,spp.,3
7,9,2021,Cinnamon,4,AGOS1C,Agoseris spp.,Agoseris,spp.,2
7,9,2021,Cinnamon,7,AGOS1C,Agoseris spp.,Agoseris,spp.,2
7,9,2021,Cinnamon,9,AGOS1C,Agoseris spp.,Agoseris,spp.,1
7,9,2021,Cinnamon,26,AGOS1C,Agoseris spp.,Agoseris,spp.,7
7,9,2021,Cinnamon,27,AGOS1C,Agoseris spp.,Agoseris,spp.,2
7,9,2021,Cinnamon,28,AGOS1C,Agoseris spp.,Agoseris,spp.,5
7,9,2021,Cinnamon,4,ANTE1C,Antennaria spp.,Antennaria,spp.,1
7,9,2021,Cinnamon,9,ANTE1C,Antennaria spp.,Antennaria,spp.,3
7,9,2021,Cinnamon,13,ANTE1C,Antennaria spp.,Antennaria,spp.,1
7,9,2021,Cinnamon,19,ANTE1C,Antennaria spp.,Antennaria,spp.,8
7,9,2021,Cinnamon,20,ANTE1C,Antennaria spp.,Antennaria,spp.,5
7,9,2021,Cinnamon,23,ANTE1C,Antennaria spp.,Antennaria,spp.,3
7,9,2021,Cinnamon,24,ANTE1C,Antennaria spp.,Antennaria,spp.,12
7,9,2021,Cinnamon,1,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,10
7,9,2021,Cinnamon,2,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,18
7,9,2021,Cinnamon,4,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,10
7,9,2021,Cinnamon,5,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,16
7,9,2021,Cinnamon,6,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,17
7,9,2021,Cinnamon,7,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,10
7,9,2021,Cinnamon,9,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,15
7,9,2021,Cinnamon,10,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,18
7,9,2021,Cinnamon,11,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,24
7,9,2021,Cinnamon,12,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,10
7,9,2021,Cinnamon,13,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,11
7,9,2021,Cinnamon,14,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,10
7,9,2021,Cinnamon,15,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,12
7,9,2021,Cinnamon,16,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,3
7,9,2021,Cinnamon,17,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,2
7,9,2021,Cinnamon,27,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,37
7,9,2021,Cinnamon,28,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,36
7,9,2021,Cinnamon,1,ARNMOL,Arnica mollis,Arnica,mollis,4
7,9,2021,Cinnamon,2,ARNMOL,Arnica mollis,Arnica,mollis,9
7,9,2021,Cinnamon,3,ARNMOL,Arnica mollis,Arnica,mollis,11
7,9,2021,Cinnamon,4,ARNMOL,Arnica mollis,Arnica,mollis,2
7,9,2021,Cinnamon,7,ARNMOL,Arnica mollis,Arnica,mollis,1
7,9,2021,Cinnamon,8,ARNMOL,Arnica mollis,Arnica,mollis,1
7,9,2021,Cinnamon,23,ARNMOL,Arnica mollis,Arnica,mollis,7
7,9,2021,Cinnamon,26,ARNMOL,Arnica mollis,Arnica,mollis,1
7,9,2021,Cinnamon,27,ARNMOL,Arnica mollis,Arnica,mollis,1
7,9,2021,Cinnamon,28,ARNMOL,Arnica mollis,Arnica,mollis,2
7,9,2021,Cinnamon,3,BOESTR,Boechera stricta,Boechera,stricta,2
7,9,2021,Cinnamon,4,BOESTR,Boechera stricta,Boechera,stricta,1
7,9,2021,Cinnamon,11,BOESTR,Boechera stricta,Boechera,stricta,2
7,9,2021,Cinnamon,20,BOESTR,Boechera stricta,Boechera,stricta,2
7,9,2021,Cinnamon,21,BOESTR,Boechera stricta,Boechera,stricta,2
7,9,2021,Cinnamon,22,BOESTR,Boechera stricta,Boechera,stricta,1
7,9,2021,Cinnamon,25,BOESTR,Boechera stricta,Boechera,stricta,1
7,9,2021,Cinnamon,26,BOESTR,Boechera stricta,Boechera,stricta,2
7,9,2021,Cinnamon,1,CARALB,Carex albonigra,Carex,albonigra,1
7,9,2021,Cinnamon,2,CARALB,Carex albonigra,Carex,albonigra,2
7,9,2021,Cinnamon,5,CARALB,Carex albonigra,Carex,albonigra,5
7,9,2021,Cinnamon,8,CARALB,Carex albonigra,Carex,albonigra,4
7,9,2021,Cinnamon,10,CARALB,Carex albonigra,Carex,albonigra,1
7,9,2021,Cinnamon,11,CARALB,Carex albonigra,Carex,albonigra,2
7,9,2021,Cinnamon,17,CARALB,Carex albonigra,Carex,albonigra,2
7,9,2021,Cinnamon,19,CARALB,Carex albonigra,Carex,albonigra,5
7,9,2021,Cinnamon,21,CARALB,Carex albonigra,Carex,albonigra,3
7,9,2021,Cinnamon,22,CARALB,Carex albonigra,Carex,albonigra,14
7,9,2021,Cinnamon,26,CARALB,Carex albonigra,Carex,albonigra,1
7,9,2021,Cinnamon,27,CARALB,Carex albonigra,Carex,albonigra,6
7,9,2021,Cinnamon,28,CARALB,Carex albonigra,Carex,albonigra,1
7,9,2021,Cinnamon,2,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,4
7,9,2021,Cinnamon,3,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,2
7,9,2021,Cinnamon,5,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,12
7,9,2021,Cinnamon,8,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,1
7,9,2021,Cinnamon,9,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,2
7,9,2021,Cinnamon,10,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,2
7,9,2021,Cinnamon,13,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,3
7,9,2021,Cinnamon,18,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,4
7,9,2021,Cinnamon,19,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,14
7,9,2021,Cinnamon,21,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,4
7,9,2021,Cinnamon,22,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,1
7,9,2021,Cinnamon,23,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,2
7,9,2021,Cinnamon,28,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,4
7,9,2021,Cinnamon,4,DRAAUR,Draba aurea,Draba,aurea,1
7,9,2021,Cinnamon,5,DRAAUR,Draba aurea,Draba,aurea,2
7,9,2021,Cinnamon,10,DRAAUR,Draba aurea,Draba,aurea,7
7,9,2021,Cinnamon,11,DRAAUR,Draba aurea,Draba,aurea,1
7,9,2021,Cinnamon,15,DRAAUR,Draba aurea,Draba,aurea,5
7,9,2021,Cinnamon,16,DRAAUR,Draba aurea,Draba,aurea,2
7,9,2021,Cinnamon,17,DRAAUR,Draba aurea,Draba,aurea,2
7,9,2021,Cinnamon,18,DRAAUR,Draba aurea,Draba,aurea,1
7,9,2021,Cinnamon,24,DRAAUR,Draba aurea,Draba,aurea,3
7,9,2021,Cinnamon,25,DRAAUR,Draba aurea,Draba,aurea,1
7,9,2021,Cinnamon,27,DRAAUR,Draba aurea,Draba,aurea,1
7,9,2021,Cinnamon,7,ERIGLA,Erigeron glabellus,Erigeron,glabellus,3
7,9,2021,Cinnamon,8,ERIGLA,Erigeron glabellus,Erigeron,glabellus,3
7,9,2021,Cinnamon,10,ERIGLA,Erigeron glabellus,Erigeron,glabellus,2
7,9,2021,Cinnamon,13,ERIGLA,Erigeron glabellus,Erigeron,glabellus,2
7,9,2021,Cinnamon,24,ERIGLA,Erigeron glabellus,Erigeron,glabellus,7
7,9,2021,Cinnamon,25,ERIGLA,Erigeron glabellus,Erigeron,glabellus,2
7,9,2021,Cinnamon,4,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,3
7,9,2021,Cinnamon,7,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,3
7,9,2021,Cinnamon,9,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,5
7,9,2021,Cinnamon,10,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,11,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,12,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,13,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,3
7,9,2021,Cinnamon,16,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,17,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,19,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,23,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,24,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,25,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,2,FRAVIR,Fragaria virginiana,Fragaria,virginiana,1
7,9,2021,Cinnamon,11,FRAVIR,Fragaria virginiana,Fragaria,virginiana,2
7,9,2021,Cinnamon,12,FRAVIR,Fragaria virginiana,Fragaria,virginiana,3
7,9,2021,Cinnamon,17,FRAVIR,Fragaria virginiana,Fragaria,virginiana,2
7,9,2021,Cinnamon,18,FRAVIR,Fragaria virginiana,Fragaria,virginiana,10
7,9,2021,Cinnamon,19,FRAVIR,Fragaria virginiana,Fragaria,virginiana,1
7,9,2021,Cinnamon,20,FRAVIR,Fragaria virginiana,Fragaria,virginiana,4
7,9,2021,Cinnamon,21,FRAVIR,Fragaria virginiana,Fragaria,virginiana,2
7,9,2021,Cinnamon,22,FRAVIR,Fragaria virginiana,Fragaria,virginiana,2
7,9,2021,Cinnamon,23,FRAVIR,Fragaria virginiana,Fragaria,virginiana,3
7,9,2021,Cinnamon,24,FRAVIR,Fragaria virginiana,Fragaria,virginiana,2
7,9,2021,Cinnamon,25,FRAVIR,Fragaria virginiana,Fragaria,virginiana,3
7,9,2021,Cinnamon,1,JUNDRU,Juncus drummondii,Juncus,drummondii,9
7,9,2021,Cinnamon,3,JUNDRU,Juncus drummondii,Juncus,drummondii,33
7,9,2021,Cinnamon,4,JUNDRU,Juncus drummondii,Juncus,drummondii,14
7,9,2021,Cinnamon,5,JUNDRU,Juncus drummondii,Juncus,drummondii,10
7,9,2021,Cinnamon,7,JUNDRU,Juncus drummondii,Juncus,drummondii,21
7,9,2021,Cinnamon,9,JUNDRU,Juncus drummondii,Juncus,drummondii,15
7,9,2021,Cinnamon,10,JUNDRU,Juncus drummondii,Juncus,drummondii,13
7,9,2021,Cinnamon,11,JUNDRU,Juncus drummondii,Juncus,drummondii,3
7,9,2021,Cinnamon,13,JUNDRU,Juncus drummondii,Juncus,drummondii,3
7,9,2021,Cinnamon,14,JUNDRU,Juncus drummondii,Juncus,drummondii,2
7,9,2021,Cinnamon,17,JUNDRU,Juncus drummondii,Juncus,drummondii,9
7,9,2021,Cinnamon,18,JUNDRU,Juncus drummondii,Juncus,drummondii,8
7,9,2021,Cinnamon,19,JUNDRU,Juncus drummondii,Juncus,drummondii,9
7,9,2021,Cinnamon,20,JUNDRU,Juncus drummondii,Juncus,drummondii,3
7,9,2021,Cinnamon,21,JUNDRU,Juncus drummondii,Juncus,drummondii,8
7,9,2021,Cinnamon,22,JUNDRU,Juncus drummondii,Juncus,drummondii,5
7,9,2021,Cinnamon,23,JUNDRU,Juncus drummondii,Juncus,drummondii,13
7,9,2021,Cinnamon,24,JUNDRU,Juncus drummondii,Juncus,drummondii,6
7,9,2021,Cinnamon,28,JUNDRU,Juncus drummondii,Juncus,drummondii,9
7,9,2021,Cinnamon,1,POAALP,Poa alpina,Poa,alpina,2
7,9,2021,Cinnamon,5,POAALP,Poa alpina,Poa,alpina,18
7,9,2021,Cinnamon,6,POAALP,Poa alpina,Poa,alpina,5
7,9,2021,Cinnamon,7,POAALP,Poa alpina,Poa,alpina,24
7,9,2021,Cinnamon,9,POAALP,Poa alpina,Poa,alpina,4
7,9,2021,Cinnamon,10,POAALP,Poa alpina,Poa,alpina,4
7,9,2021,Cinnamon,11,POAALP,Poa alpina,Poa,alpina,1
7,9,2021,Cinnamon,12,POAALP,Poa alpina,Poa,alpina,7
7,9,2021,Cinnamon,13,POAALP,Poa alpina,Poa,alpina,6
7,9,2021,Cinnamon,14,POAALP,Poa alpina,Poa,alpina,1
7,9,2021,Cinnamon,17,POAALP,Poa alpina,Poa,alpina,4
7,9,2021,Cinnamon,20,POAALP,Poa alpina,Poa,alpina,4
7,9,2021,Cinnamon,26,POAALP,Poa alpina,Poa,alpina,15
7,9,2021,Cinnamon,27,POAALP,Poa alpina,Poa,alpina,15
7,9,2021,Cinnamon,28,POAALP,Poa alpina,Poa,alpina,16
7,9,2021,Cinnamon,1,POALEP,Poa leptocoma,Poa,leptocoma,10
7,9,2021,Cinnamon,2,POALEP,Poa leptocoma,Poa,leptocoma,9
7,9,2021,Cinnamon,3,POALEP,Poa leptocoma,Poa,leptocoma,14
7,9,2021,Cinnamon,4,POALEP,Poa leptocoma,Poa,leptocoma,5
7,9,2021,Cinnamon,5,POALEP,Poa leptocoma,Poa,leptocoma,9
7,9,2021,Cinnamon,6,POALEP,Poa leptocoma,Poa,leptocoma,2
7,9,2021,Cinnamon,7,POALEP,Poa leptocoma,Poa,leptocoma,1
7,9,2021,Cinnamon,8,POALEP,Poa leptocoma,Poa,leptocoma,20
7,9,2021,Cinnamon,10,POALEP,Poa leptocoma,Poa,leptocoma,2
7,9,2021,Cinnamon,11,POALEP,Poa leptocoma,Poa,leptocoma,5
7,9,2021,Cinnamon,13,POALEP,Poa leptocoma,Poa,leptocoma,1
7,9,2021,Cinnamon,15,POALEP,Poa leptocoma,Poa,leptocoma,5
7,9,2021,Cinnamon,16,POALEP,Poa leptocoma,Poa,leptocoma,13
7,9,2021,Cinnamon,17,POALEP,Poa leptocoma,Poa,leptocoma,4
7,9,2021,Cinnamon,18,POALEP,Poa leptocoma,Poa,leptocoma,8
7,9,2021,Cinnamon,19,POALEP,Poa leptocoma,Poa,leptocoma,5
7,9,2021,Cinnamon,20,POALEP,Poa leptocoma,Poa,leptocoma,16
7,9,2021,Cinnamon,21,POALEP,Poa leptocoma,Poa,leptocoma,12
7,9,2021,Cinnamon,22,POALEP,Poa leptocoma,Poa,leptocoma,15
7,9,2021,Cinnamon,23,POALEP,Poa leptocoma,Poa,leptocoma,8
7,9,2021,Cinnamon,24,POALEP,Poa leptocoma,Poa,leptocoma,2
7,9,2021,Cinnamon,25,POALEP,Poa leptocoma,Poa,leptocoma,12
7,9,2021,Cinnamon,27,POALEP,Poa leptocoma,Poa,leptocoma,1
7,9,2021,Cinnamon,2,POTGRA,Potentilla gracilis,Potentilla,gracilis,6
7,9,2021,Cinnamon,3,POTGRA,Potentilla gracilis,Potentilla,gracilis,4
7,9,2021,Cinnamon,5,POTGRA,Potentilla gracilis,Potentilla,gracilis,9
7,9,2021,Cinnamon,7,POTGRA,Potentilla gracilis,Potentilla,gracilis,2
7,9,2021,Cinnamon,8,POTGRA,Potentilla gracilis,Potentilla,gracilis,1
7,9,2021,Cinnamon,13,POTGRA,Potentilla gracilis,Potentilla,gracilis,5
7,9,2021,Cinnamon,14,POTGRA,Potentilla gracilis,Potentilla,gracilis,3
7,9,2021,Cinnamon,15,POTGRA,Potentilla gracilis,Potentilla,gracilis,1
7,9,2021,Cinnamon,22,POTGRA,Potentilla gracilis,Potentilla,gracilis,3
7,9,2021,Cinnamon,24,POTGRA,Potentilla gracilis,Potentilla,gracilis,2
7,9,2021,Cinnamon,28,POTGRA,Potentilla gracilis,Potentilla,gracilis,3
7,9,2021,Cinnamon,4,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,1
7,9,2021,Cinnamon,6,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,5
7,9,2021,Cinnamon,9,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,4
7,9,2021,Cinnamon,11,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,5
7,9,2021,Cinnamon,13,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,1
7,9,2021,Cinnamon,14,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,8
7,9,2021,Cinnamon,15,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,3
7,9,2021,Cinnamon,20,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,3
7,9,2021,Cinnamon,22,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,3
7,9,2021,Cinnamon,28,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,3
7,9,2021,Cinnamon,8,SENCRA,Senecio crassulus,Senecio,crassulus,7
7,9,2021,Cinnamon,9,SENCRA,Senecio crassulus,Senecio,crassulus,2
7,9,2021,Cinnamon,10,SENCRA,Senecio crassulus,Senecio,crassulus,2
7,9,2021,Cinnamon,11,SENCRA,Senecio crassulus,Senecio,crassulus,1
7,9,2021,Cinnamon,13,SENCRA,Senecio crassulus,Senecio,crassulus,1
7,9,2021,Cinnamon,14,SENCRA,Senecio crassulus,Senecio,crassulus,2
7,9,2021,Cinnamon,17,SENCRA,Senecio crassulus,Senecio,crassulus,4
7,9,2021,Cinnamon,21,SENCRA,Senecio crassulus,Senecio,crassulus,1
7,9,2021,Cinnamon,23,SENCRA,Senecio crassulus,Senecio,crassulus,3
7,9,2021,Cinnamon,24,SENCRA,Senecio crassulus,Senecio,crassulus,3
7,9,2021,Cinnamon,26,SENCRA,Senecio crassulus,Senecio,crassulus,4
7,9,2021,Cinnamon,27,SENCRA,Senecio crassulus,Senecio,crassulus,2
7,9,2021,Cinnamon,28,SENCRA,Senecio crassulus,Senecio,crassulus,4
7,9,2021,Cinnamon,18,SENE1C,Senecio spp.,Senecio,spp.,4
7,9,2021,Cinnamon,19,SENE1C,Senecio spp.,Senecio,spp.,1
