site,treatment,plot,code,genus_species,genus,species,individual,type,date,year,month,day,doy,leaf_area,weight,lma,obs,time,elapsed,hhmmss,rep.name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv.Fm,Adark,LightAdaptedID,Fs.x,Fm.,PhiPS2,PS2.1,Qabs_fs,Afs,ETR,Fv..Fm.,PhiCO2,NPQ,DarkPulseID,Fo.,Fv.,qP,qN,qP_Fo,qN_Fo,ID.x,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF.dt,dF_dc.dt,F_dc_avg,period,time.1,hhmmss.1,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,F.MN,F.SLP,F.SD,F.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,ID.y,Series,Repeat,Ambient.Humidity,Ambient.Temperature,ECSt.mAU,gH.,Leaf.Angle,Leaf.Temperature.Differential,LEF,Light.Intensity..PAR.,NPQt,Phi2,PhiNO,PhiNPQ,PS1.Active.Centers,PS1.Open.Centers,PS1.Over.Reduced.Centers,PS1.Oxidized.Centers,Relative.Chlorophyll,Thickness,vH.,date_ms,absorbance_420,absorbance_530,absorbance_605,absorbance_650,absorbance_730,absorbance_850,absorbance_880,absorbance_940,air_temp_kinetics,Ambient.Pressure,B,data_raw_PAM,ECS_averaged_trace,ECS_tau,fitinput,FmPrime,FoPrime,Fs.y,FvP_over_FmP,G,humidity2_K,humidity2_K_T,humidity_K,humidity_K_T,kP700,labels,Leaf.Temperature,LEAF_temp,LEAF_temp_T,LEFd_trace,lights_length,n_sets,outdata,P700_DIRK_ampl,P700_DIRK_averaged_trace,P700_fitinput,P700_outdata,PSI_data_absorbance,pump,qL,R,SPAD_650,t,test_data_raw_PAM,thick2,thick3,thick4,Time.of.Day,tP700,tt1,tt2,tt3,tt4,v_initial_P700,value1,value2,value3,YII,User,Device.ID,Latitude,Longitude,Issues,note
Almont,Warming,4,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,1,p,06/15/21,2021,6,15,166,122.349,1.128,92.19527744,50.5,1623776616,6779.8,NA,NA,1623776598,0.019154131,18.72904548,374.0812871,262.122067,19.46237607,27.77526854,0.390402469,1.83335777,0.349421639,0.221710923,321.4347454,37.58922849,36.92883419,6.280795391,29.33360775,2.449758421,8.351305045,3.83103697,-844.6971638,525.6533177,69.99939066,72.39028987,-0.030775664,0.034548379,2.733991389,66.3,11,1,0,37344.43033,0,0,0,0,NA,-1,NA,698.6786308,828.4523,0.155880754,0.5,1681.172619,18.72904548,131.031398,1,0.011735288,-1,NA,0,828.4523,0.155880754,NA,0.155880754,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.97129,1681.172619,0.840598376,0.191196753,6,0.5,NA,1623776598,374.0812871,399.9769355,32.99369548,14.47056742,599.9672548,74.15009871,0.099187512,42.24705322,36.92883419,999.9,10009.02365,0,1568.439484,1999.97129,0.980006129,0.019994248,0,666.2094742,5.00005,18622.24291,16663.43129,54.81668387,56.70953871,55.03723226,56.88342581,57.2828129,1955.08071,39.89119355,0,115.13,698.6786308,-62.29040323,6161.932688,38667.11962,15,1623776575,NA,7,7.636,-1.1,400,15,0.25,0.01,-26.08645786,-1.368731532,0.176419192,0.4,696.1085371,47.69470016,66.76948631,0,19.20249214,5.373686345,0.589810812,0.2,0.6,3,NA,100,100,7.636,-1.1,2,714.0832,325.2599,41.16077,38.70999,30.00152,38.06462,37.99996,26.12671,-30,-30,-999.9,400,20,109.5313,97.55493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Warming,8,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,7,p,06/23/21,2021,6,23,174,220.593,2.1211,96.1544564,18,1624468341,1836.411111,NA,NA,1624468324,0.012283918,18.2461952,374.6794839,293.3073372,21.6246861,27.62401493,0.495729407,1.823654583,0.431297629,0.274649094,321.4278548,30.58788686,27.58963333,3.705110135,34.09011776,1.682005122,4.93395466,2.023105013,-541.7208022,490.5814129,59.86782937,330.1562948,-0.030549897,0.034294935,2.717681252,148.7777778,25,1,0,38243.71761,0,0,0,0,NA,-1,NA,760.6806282,887.7536667,0.142410114,0.5,1681.133636,18.2461952,119.7054082,1,0.011448343,-1,NA,0,887.7536667,0.142410114,NA,0.142410114,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.924516,1681.133636,0.840598544,0.191197087,6,0.5,NA,1624468324,374.6794839,397.5279247,22.81394659,10.81043082,600.0069176,73.6270172,0.10003791,32.57944373,27.58963333,999.9,10006.18577,0,1247.994086,1999.924516,0.979997405,0.020002267,0,724.5744086,5.00005,20225.22975,16663.00932,49.00573835,50.12664158,49.38080287,49.77260215,50.77607527,1955.022509,39.90139785,0,9.322222233,760.6806282,-36.59276594,12777.46162,40659.47094,15,1624468192,NA,4,5.593,-1.101,398,11,0.85,0.01,-23.14149679,-3.304634636,0.463019538,0.222222222,708.9082222,0,0,0,12.22434957,2.660690064,0.3746512,0.222222222,0.444444444,3,NA,100,100,5.593,-1.101,2,573.3788889,379.5825556,30.85364444,28.93314444,30.00077778,28.65265556,28.61618889,25.8,-30,-30,-999.9,0,20,111.8228889,98.98474444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Warming,8,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,8,p,06/23/21,2021,6,23,174,174.833,1.6005,91.54450247,27,1624469543,3037.966667,NA,NA,1624469526,0.013042072,14.52207565,378.476828,303.4858677,22.38399293,27.91504835,0.452081752,1.822665244,0.397808543,0.252961546,321.431318,32.58463774,30.59793835,4.409146697,37.39693995,2.09761298,5.60901937,2.311533716,-575.1553841,420.1572433,52.65807791,219.0912551,-0.030526914,0.034269136,2.716019343,66.11111111,11,1,0,37931.94592,0,0,0,0,NA,-1,NA,714.2980085,797.574,0.103982938,0.5,1681.155423,14.52207565,87.40596153,1,0.009232981,-1,NA,0,797.574,0.103982938,NA,0.103982938,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.950932,1681.155423,0.840598335,0.19119667,6,0.5,NA,1624469526,378.476828,397.9347204,28.43978244,15.76882939,600.0089104,73.65618351,0.100110938,34.87376237,30.59793835,999.9,9994.698925,0,1796.313262,1999.950932,0.980005878,0.019994054,0,692.9261398,5.00005,19494.73154,16663.26702,48.98287097,51.02044803,49.37705376,50.61983871,51.08591398,1955.063871,39.88802868,0,132.7444444,714.2980085,-27.48210217,18941.19129,37625.54915,15,1624469440,NA,5,6.291,-1.122,398,15,0.11,0.02,-19.72903697,-2.764476966,0.410181656,0.333333333,690.617,0,0,0,12.94249915,2.976034731,0.442972176,0.111111111,0.444444444,3,NA,100,100,6.291,-1.122,2,714.7692222,361.7446667,33.19252222,32.31513333,30.00238889,31.76292222,31.69378889,25.8,-30,-30,-999.9,0,20,110.8728889,98.37407778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Warming,12,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,6,p,06/23/21,2021,6,23,174,262.184,2.6792,102.1877765,8,1624467684,1179.754545,NA,NA,1624467657,0.009283273,-0.986554583,395.4780059,391.4923674,28.86957841,29.16311385,0.283685269,1.823262164,0.258574038,0.163654047,321.428287,31.85478863,29.41334106,4.125923045,29.52704199,1.461417749,4.953982344,2.664505296,-409.3923186,318.1738963,39.13378343,269.3436482,-0.03054078,0.034284701,2.717022041,82.27272727,13.81818182,1,0,38224.25079,0,0,0,0,NA,-1,NA,810.8813671,959.2895455,0.154537247,0.5,1681.136036,-0.986554583,129.8999969,1,7.90E-06,-1,NA,0,959.2895455,0.154537247,NA,0.154537247,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.92739,1681.136036,0.840598536,0.191197072,6,0.5,NA,1624467657,395.4780059,398.1495865,19.81839677,10.72138592,600.0325572,73.64204135,0.09912923,32.65026686,29.41334106,999.9,10001.15912,0,740.888,1999.92739,0.979998713,0.020001055,0,777.6123666,5.00005,18656.21877,16663.02844,47.16612024,48.29987976,47.64179179,47.91083871,49.16374487,1955.026422,39.90093842,0,79.75454543,810.8813671,14.22852111,22821.70494,36033.15035,15,1624467487,NA,3.181818182,22.14481818,-1.115727273,398.8181818,11,1.823636364,0.01,0.805842574,-38.44363254,5.872349001,0,770.9860909,0,0,0,7.585902286,18.5796013,2.774938247,0.090909091,0.090909091,3,NA,100,100,22.14481818,-1.115727273,2,686.8846364,383.9844545,31.1563,29.4199,30.00011818,29.17103636,29.14036364,25.8,-30,-30,-999.9,0,20,111.7465455,98.83608182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Warming,16,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,2,p,06/15/21,2021,6,15,166,180.864,1.936,107.0417551,60,1623777288,7452.222222,NA,NA,1623777271,0.024158835,23.40413515,367.6993835,276.4847844,20.53104159,27.30440078,0.636420956,1.831300139,0.534587541,0.341900728,321.4334307,35.76336314,35.68123728,5.865225047,32.12011151,2.702874234,8.414833378,3.162350813,-1065.404625,662.4729043,87.85716481,6.35887523,-0.030727733,0.034494573,2.730531103,62.22222222,10,1,0,37271.74573,0,0,0,0,NA,-1,NA,715.9179744,890.5855556,0.194934637,0.5,1681.160826,23.40413515,163.858432,1,0.014516241,-1,NA,0,890.5855556,0.194934637,NA,0.194934637,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.956595,1681.160826,0.840598656,0.191197312,6,0.5,NA,1623777271,367.6993835,399.9871756,36.39871792,13.1189276,599.9907419,74.15745878,0.099942814,42.39126738,35.68123728,999.9,9992.443656,0,1347.560215,1999.956595,0.979995369,0.020004679,0,672.8869032,5.00005,17541.6448,16663.25842,55.8167276,57.51114695,56.38546595,57.07480287,58.02212186,1955.047204,39.90953405,0,74.00000005,715.9179744,-18.5491582,25581.56673,37360.92649,15,1623777242,NA,8,7.667,-1.081,400,13,0.15,0.01,-32.62527011,-2.962633329,0.333557344,0.222222222,713.3202127,101.8466359,87.61663921,0,23.8245082,5.348950265,0.586572029,0.222222222,0.444444444,3,NA,100,100,7.667,-1.081,2,720.9547778,322.738,41.39934444,38.51897778,30.00047778,38.06897778,38.02484444,26.12386667,-30,-30,-999.9,400,20,109.5672222,97.62487778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Warming,16,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,9,p,06/23/21,2021,6,23,174,204.339,2.1852,106.939938,36.5,1624471260,4754.7,NA,NA,1624471242,0.008379769,18.38273897,376.7773742,202.800526,14.96983283,27.81203022,0.20140345,1.824416483,0.189816463,0.119620746,321.4319804,36.16435849,33.3508929,5.152825747,33.28838539,2.053111672,6.167619177,3.099714075,-369.5477997,319.3074194,40.86281194,312.054412,-0.0305676,0.034314809,2.718961236,75.2,12.3,1,0,37770.2464,0,0,0,0,NA,-1,NA,619.6392231,758.2923,0.181552027,0.5,1681.155853,18.38273897,152.6087614,1,0.011529412,-1,NA,0,758.2923,0.181552027,NA,0.181552027,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.951032,1681.155853,0.840598507,0.191197015,6,0.5,NA,1624471242,376.7773742,398.3173516,27.81407936,19.66742452,600.0017194,73.71559677,0.099956208,36.59726645,33.3508929,999.9,9999.953515,0,861.5381742,1999.951032,0.979999178,0.020000653,0,576.3077032,5.00005,14290.19581,16663.22613,46.84113226,49.90152903,47.33847097,49.39589032,49.13519355,1955.051451,39.89951613,0,171.1800001,619.6392231,-41.2991056,7016.303327,32643.77615,15,1624469440,NA,5,6.291,-1.122,398,15,0.11,0.02,-21.70123039,-1.29439574,0.200443012,0.3,557.7081,0,0,0,8.389062731,2.416336764,0.328265513,0.2,0.5,3,NA,100,100,6.291,-1.122,2,698.9302,342.0861,35.97644,38.38902,30.00189,37.94714,37.86678,25.8,-30,-30,-999.9,400,20,108.9068,97.27444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Warming,20,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,3,p,06/15/21,2021,6,15,166,72.739,0.64,87.98581229,69,1623778073,8237.511111,NA,NA,1623778055,0.017519405,13.53889406,379.8342043,282.7225294,20.99802793,28.21058893,0.348445777,1.833635094,0.315093473,0.199660619,321.4283668,39.04573457,36.48643298,6.130433614,25.56498428,2.227921266,8.713871686,3.902512348,-772.6057573,649.5956206,86.64978104,285.0680111,-0.030782126,0.034555633,2.734457831,65.88888889,11,1,0,37256.68205,0,0,0,0,NA,-1,NA,712.6028162,827.731,0.138398685,0.5,1681.136858,13.53889406,116.3337782,1,0.00864825,-1,NA,0,827.731,0.138398685,NA,0.138398685,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.928423,1681.136858,0.840598513,0.191197025,6,0.5,NA,1623778055,379.8342043,400.02419,29.99726702,13.00645341,600.0375376,74.17562545,0.095172043,43.05763047,36.48643298,999.9,10007.68014,0,1652.91491,1999.928423,0.980000011,0.02000004,0,687.6230143,5.00005,19873.64373,16663.0423,56.38987097,58.37317563,56.93546237,57.79697133,58.63269534,1955.029068,39.89942652,0,86.65555553,712.6028162,-13.65837317,29145.85027,37327.17949,15,1623778048,NA,9,7.594,-1.071,400,13,0.13,0.01,-20.86861928,-37.10804912,4.446038859,0,712.691546,59.59143236,54.37908184,0,17.91700584,34.74155972,4.076362408,0,0,3,NA,100,100,7.594,-1.071,2,714.4436667,320.7124444,41.85314444,38.34071111,30.00097778,37.83645556,37.79191111,26.17127778,-30,-30,-999.9,400,20,109.6347778,97.72091111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Warming,24,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,10,p,06/23/21,2021,6,23,174,221.408,2.0257,91.49172568,46,1624472026,5521.366667,NA,NA,1624472009,0.004818368,7.818835537,386.6194014,205.0528288,15.13575411,28.53789485,0.083229074,1.82430227,0.081175647,0.050915051,321.4360751,37.65708716,35.48025663,5.800673232,26.47138602,1.639781373,6.194549331,4.160891859,-212.4900366,117.6958435,15.22296586,241.8648478,-0.030564946,0.03431183,2.718769358,95,16,1,0,37757.35231,0,0,0,0,NA,-1,NA,645.4062949,721.0921111,0.104677226,0.5,1681.176873,7.818835537,87.99061206,1,0.005245632,-1,NA,0,721.0921111,0.104677226,NA,0.104677226,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.975986,1681.176873,0.84059853,0.19119706,6,0.5,NA,1624472009,386.6194014,396.3011218,22.21506882,17.50373763,599.9993513,73.71390538,0.100017949,36.67691111,35.48025663,999.9,9999.314732,0,1082.46743,1999.975986,0.979999219,0.020000925,0,628.7497419,5.00005,16919.2957,16663.44624,49.68167025,50.91055556,50.24864516,50.08094982,51.69449104,1955.074086,39.90150537,0,84.36666677,645.4062949,-18.49219477,19254.1768,33029.11752,15,1624471766,NA,6,8.031,-1.127,397,20,0.48,0.01,-9.661791923,0.16880019,0.061000754,1,613.1426667,0,0,0,4.795929957,0.988707599,0.142399551,0.333333333,1.333333333,3,NA,100,100,8.031,-1.127,2,665.6354444,338.6727778,35.6902,36.36398889,29.99938889,36.35241111,36.31464444,25.8,-30,-30,-999.9,400,20,109.4861111,97.81792222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Warming,24,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,4,p,06/15/21,2021,6,15,166,102.037,0.839,82.22507522,78.5,1623778445,8609.08,NA,NA,1623778427,0.021023442,13.24636919,378.7886226,281.2249439,20.89251497,28.14062958,0.361893059,1.83277511,0.32637804,0.206885937,321.4322287,38.28348465,38.8640771,6.975487987,27.73746307,2.495201923,8.99571717,4.480286064,-927.1337718,474.6534715,64.25305431,-66.7950174,-0.030762088,0.034533139,2.733011452,71.1,12,1,0,37161.99059,0,0,0,0,NA,-1,NA,798.8846654,914.7269,0.126255546,0.5,1681.15506,13.24636919,106.1279294,1,0.008474155,-1,NA,0,914.7269,0.126255546,NA,0.126255546,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.949807,1681.15506,0.840598627,0.191197253,6,0.5,NA,1623778427,378.7886226,399.9983129,33.58681452,13.26962774,600.0030871,74.19113,0.099986209,43.66785065,38.8640771,999.9,9999.075548,0,1743.761936,1999.949807,0.979997558,0.020002616,0,762.9975774,5.00005,22241.02323,16663.21871,56.69447419,58.72520323,57.31646774,57.91826774,58.9756129,1955.042387,39.90741935,0,36.53999998,798.8846654,-18.63537661,13931.69676,44654.02385,15,1623778396,NA,10,7.801,-1.065,400,13,0.14,0.01,-21.38616,-1.264287101,0.179563707,0.3,796.5459143,80.29600307,61.30100746,0,20.90842714,4.805756066,0.540172042,0,0.3,3,NA,100,100,7.801,-1.065,2,706.1283,318.2494,42.35473,39.27566,30.00216,38.66836,38.5994,26.15915,-30,-30,-999.9,400,20,109.3203,97.48923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Warming,28,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,13,p,06/23/21,2021,6,23,174,161.552,1.4442,89.39536496,73.5,1624474180,7675.5,NA,NA,1624474164,0.009525303,17.445637,373.2566323,234.6315809,17.31484253,27.54470151,0.250199395,1.824767856,0.232563544,0.146832889,321.4359565,32.52800797,31.19963903,4.563477576,32.23646414,1.667280397,5.17330703,2.896197179,-420.0658584,218.2663009,27.21540307,146.851802,-0.030575766,0.034323976,2.71955158,118.8,19.9,1,0,38171.7185,0,0,0,0,NA,-1,NA,660.8204992,781.60934,0.149304849,0.5,1681.17648,17.445637,125.5048202,1,0.010971851,-1,NA,0,781.60934,0.149304849,NA,0.149304849,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.975548,1681.17648,0.840598517,0.191197034,6,0.5,NA,1624474164,373.2566323,394.2574839,22.5931042,13.28312645,600.0022903,73.70504613,0.090590354,33.41832258,31.19963903,999.9,10004.05677,0,671.7856323,1999.975548,0.979999432,0.020000341,0,630.6739077,5.00005,32251.73613,16663.45064,47.54420968,48.57252258,48.13099355,47.5424,49.42230323,1955.074968,39.90064516,0,61.65999998,660.8204992,1.361537115,21216.59668,49088.34807,15,1624473998,NA,9,7.4,-1.109,394,13,0.18,0.01,-21.01872462,0.017013091,0.113071238,0.2,653.24567,0,0,0,9.462198423,1.56854032,0.277845002,0,0.2,3,NA,100,100,7.4,-1.109,2,644.9066173,330.0953,32.77657,33.42263,29.9994,33.50938,33.47046,25.8,-30,-30,-999.9,400,20,109.9786,98.38694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Warming,28,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,5,p,06/15/21,2021,6,15,166,147.071,1.25,84.99296258,88.5,1623779583,9746.65,NA,NA,1623779564,0.018363831,16.57928252,376.5158129,277.0702001,20.58275761,27.97028945,0.400845387,1.831495381,0.357733083,0.227069019,321.4316164,37.85220358,37.05211774,6.323160602,32.90966653,2.742173378,8.332372973,3.580987224,-809.8449488,508.682733,67.83482066,88.1042213,-0.03073228,0.034499677,2.730859407,64.5,11,1,0,37299.80039,0,0,0,0,NA,-1,NA,677.6951577,784.9438,0.135835051,0.5,1681.152664,16.57928252,114.1798911,1,0.010456684,-1,NA,0,784.9438,0.135835051,NA,0.135835051,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.947065,1681.152664,0.840598581,0.191197161,6,0.5,NA,1623779564,376.5158129,400.0093161,36.91315549,19.22726484,600.0010645,74.18711581,0.100041576,42.20390871,37.05211774,999.9,9989.927097,0,1922.74042,1999.947065,0.979995603,0.020004199,0,651.5545742,5.00005,17223.00194,16663.17742,55.60647419,57.81362581,56.3762,56.57131613,57.70703871,1955.037032,39.90419355,0,113.05,677.6951577,-46.94702014,10769.50377,36308.29692,15,1623779498,NA,11,7.728,-1.067,400,19,0.09,0.01,-23.6791931,-1.194532736,0.168287414,0.4,676.6842771,50.80458744,55.91231322,0,18.28892524,4.894212896,0.559500549,0,0.4,3,NA,100,100,7.728,-1.067,2,717.0752,315.5874,41.46251,39.47955,30.00052,39.02865,38.97372,26.13397,-30,-30,-999.9,400,20,109.2264,97.48683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
