"site","treatment","plot","code","genus_species","genus","species","individual","type","date","year","month","day","doy","leaf_area","weight","obs","time","elapsed","hhmmss","rep.name","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","DarkAdaptedID","Fo","Fm","Fv","Fv.Fm","Adark","LightAdaptedID","Fs.x","Fm.","PhiPS2","PS2.1","Qabs_fs","Afs","ETR","Fv..Fm.","PhiCO2","NPQ","DarkPulseID","Fo.","Fv.","qP","qN","qP_Fo","qN_Fo","ID.x","P1_dur","P2_dur","P3_dur","P1_Qmax","P1_Fmax","P2_dQdt","P3_ΔF","Qin","Qabs","alpha","convert","S","K","Geometry","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","F_avg","dF.dt","dF_dc.dt","F_dc_avg","period","time.1","hhmmss.1","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","F.MN","F.SLP","F.SD","F.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","ID.y","Series","Repeat","Ambient.Humidity","Ambient.Temperature","ECSt.mAU","gH.","Leaf.Angle","Leaf.Temperature.Differential","LEF","Light.Intensity..PAR.","NPQt","Phi2","PhiNO","PhiNPQ","PS1.Active.Centers","PS1.Open.Centers","PS1.Over.Reduced.Centers","PS1.Oxidized.Centers","Relative.Chlorophyll","Thickness","vH.","date_ms","absorbance_420","absorbance_530","absorbance_605","absorbance_650","absorbance_730","absorbance_850","absorbance_880","absorbance_940","air_temp_kinetics","Ambient.Pressure","B","data_raw_PAM","ECS_averaged_trace","ECS_tau","fitinput","FmPrime","FoPrime","Fs.y","FvP_over_FmP","G","humidity2_K","humidity2_K_T","humidity_K","humidity_K_T","kP700","labels","Leaf.Temperature","LEAF_temp","LEAF_temp_T","LEFd_trace","lights_length","n_sets","outdata","P700_DIRK_ampl","P700_DIRK_averaged_trace","P700_fitinput","P700_outdata","PSI_data_absorbance","pump","qL","R","SPAD_650","t","test_data_raw_PAM","thick2","thick3","thick4","Time.of.Day","tP700","tt1","tt2","tt3","tt4","v_initial_P700","value1","value2","value3","YII","User","Device.ID","Latitude","Longitude","Issues","note"
"Almont","Control",5,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","23","p",2021-07-05,2021,7,5,186,273.994,2.5441,52.5,1625505034.5,4081.5,NA,NA,1625505016.7,0.0146045535,18.542028172,375.98114838,274.07761621,20.248005216,27.7763223,0.4038660881,1.8259800807,0.360021222,0.228554604,321.42497752,35.73149361,34.057325161,5.3604460361,36.639284667,2.523109764,6.8863115627,2.8373362724,-644.06080018,449.70589676,58.272120382,185.34219448,-0.0306039447,0.0343556091,2.7215884398,229.2,38.2,1,0,37568.478306,0,0,0,0,NA,-1,NA,720.86605001,847.2865,0.1478622064,0.5,1681.1209967,18.542028172,124.28754214,1,0.0116244033,-1,NA,0,847.2865,0.1478622064,NA,0.1478622064,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.9098065,1681.1209967,0.8405984067,0.1911968133,6,0.5,NA,1625505016.7,375.98114838,400.01402258,34.152891289,20.047260969,600.00455484,73.776870001,0.1000315712,38.625535805,34.057325161,999.9,10003.528322,0,1537.4678064,1999.9098065,0.9800017999,0.0199979587,0,697.04697742,5.00005,15353.905806,16662.90129,51.87493871,53.5,52.598783872,52.316867742,53.902167742,1955.0139678,39.891903224,0,54.3599999857,720.86605001,-108.5289881265,1717.37645872,35716.215769,15,1625504745,NA,10,7.143,-1.129,400,19,0.11,0.01,-24.172241886,-1.2293367651,0.2238911751,0.4,718.41199773,26.0210628937,64.7421204855,0,14.459705471,3.4285682159,0.5086947275,0.1,0.5,3,NA,100,100,7.143,-1.129,2,447.8085,355.5276,38.15513,38.18121,30.00065,37.84119,37.80924,25.45508,-30,-30,-999.9,400,20,108.7229,97.26522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Warming",4,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","1","p",2021-06-15,2021,6,15,166,122.349,1.128,50.5,1623776615.5,6779.8,NA,NA,1623776597.6,0.0191541306,18.729045478,374.08128711,262.12206702,19.462376067,27.775268535,0.390402469,1.8333577695,0.3494216392,0.2217109233,321.43474535,37.589228491,36.928834193,6.2807953912,29.333607746,2.4497584209,8.3513050445,3.8310369703,-844.69716383,525.6533177,69.999390655,72.390289872,-0.0307756635,0.0345483787,2.7339913891,66.3,11,1,0,37344.430333,0,0,0,0,NA,-1,NA,698.67863079,828.4523,0.155880754,0.5,1681.1726192,18.729045478,131.03139799,1,0.0117352883,-1,NA,0,828.4523,0.155880754,NA,0.155880754,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.9712903,1681.1726192,0.8405983762,0.1911967527,6,0.5,NA,1623776597.6,374.08128711,399.97693548,32.993695484,14.470567418,599.96725482,74.150098708,0.0991875121,42.247053224,36.928834193,999.9,10009.023646,0,1568.4394839,1999.9712903,0.9800061291,0.0199942478,0,666.20947419,5.00005,18622.242905,16663.43129,54.816683869,56.709538709,55.037232258,56.883425805,57.282812903,1955.0807098,39.891193548,0,115.1300000143,698.67863079,-62.2904032322,6161.93268822,38667.119615,15,1623776575,NA,7,7.636,-1.1,400,15,0.25,0.01,-26.086457857,-1.3687315316,0.1764191924,0.4,696.10853714,47.6947001587,66.7694863121,0,19.202492143,5.3736863445,0.5898108121,0.2,0.6,3,NA,100,100,7.636,-1.1,2,714.0832,325.2599,41.16077,38.70999,30.00152,38.06462,37.99996,26.12671,-30,-30,-999.9,400,20,109.5313,97.55493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Warming",8,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","7","p",2021-06-23,2021,6,23,174,220.593,2.1211,18,1624468341,1836.41111111111,NA,NA,1624468324.33333,0.0122839183333333,18.2461951966667,374.679483877778,293.307337233333,21.6246861011111,27.6240149311111,0.495729407333333,1.82365458322222,0.431297628777778,0.274649094444444,321.427854766667,30.5878868611111,27.5896333333333,3.705110135,34.09011776,1.68200512188889,4.93395465988889,2.02310501277778,-541.720802211111,490.581412855556,59.86782937,330.1562948,-0.0305498967777778,0.0342949354444444,2.71768125244444,148.777777777778,25,1,0,38243.71761,0,0,0,0,NA,-1,NA,760.6806282,887.753666666667,0.142410114222222,0.5,1681.13363588889,18.2461951966667,119.705408233333,1,0.0114483434444444,-1,NA,0,887.753666666667,0.142410114222222,NA,0.142410114222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.92451622222,1681.13363588889,0.840598543555556,0.191197087444444,6,0.5,NA,1624468324.33333,374.679483877778,397.527924733333,22.8139465944444,10.8104308244444,600.006917566667,73.6270172044444,0.100037910111111,32.5794437277778,27.5896333333333,999.9,10006.18577,0,1247.99408611111,1999.92451622222,0.979997405,0.0200022673333333,0,724.5744086,5.00005,20225.22975,16663.0093188889,49.0057383522222,50.1266415766667,49.3808028677778,49.7726021511111,50.77607527,1955.02250877778,39.9013978477778,0,9.32222223311111,760.6806282,-36.5927659425556,12777.4616223333,40659.4709411111,15,1624468192,NA,4,5.593,-1.101,398,11,0.85,0.01,-23.1414967933333,-3.304634636,0.463019537555556,0.222222222222222,708.908222222222,0,0,0,12.2243495722222,2.66069006366667,0.3746512,0.222222222222222,0.444444444444444,3,NA,100,100,5.593,-1.101,2,573.378888888889,379.582555555556,30.8536444444444,28.9331444444444,30.0007777777778,28.6526555555556,28.6161888888889,25.8,-30,-30,-999.9,0,20,111.822888888889,98.9847444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Warming",8,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","8","p",2021-06-23,2021,6,23,174,174.833,1.6005,27,1624469543,3037.96666666667,NA,NA,1624469525.55556,0.0130420721111111,14.5220756488889,378.476827966667,303.485867666667,22.3839929344444,27.9150483544444,0.452081752333333,1.82266524411111,0.397808543111111,0.252961545888889,321.431317988889,32.58463774,30.5979383511111,4.40914669666667,37.3969399522222,2.09761298044444,5.60901937044444,2.31153371644444,-575.1553841,420.157243322222,52.6580779055556,219.091255111111,-0.0305269141111111,0.0342691356666667,2.71601934277778,66.1111111111111,11,1,0,37931.9459155556,0,0,0,0,NA,-1,NA,714.298008544444,797.574,0.103982937666667,0.5,1681.15542311111,14.5220756488889,87.4059615277778,1,0.00923298111111111,-1,NA,0,797.574,0.103982937666667,NA,0.103982937666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.950932,1681.15542311111,0.840598334666667,0.191196669666667,6,0.5,NA,1624469525.55556,378.476827966667,397.934720422222,28.4397824366667,15.7688293911111,600.008910388889,73.6561835133333,0.100110938,34.8737623655556,30.5979383511111,999.9,9994.69892477778,0,1796.31326155556,1999.950932,0.980005878111111,0.0199940541111111,0,692.926139777778,5.00005,19494.7315422222,16663.2670233333,48.9828709666667,51.0204480288889,49.3770537633333,50.6198387088889,51.0859139788889,1955.063871,39.8880286755556,0,132.744444423333,714.298008544444,-27.4821021688889,18941.1912890667,37625.5491455556,15,1624469440,NA,5,6.291,-1.122,398,15,0.11,0.02,-19.7290369655556,-2.76447696555556,0.410181656333333,0.333333333333333,690.617,0,0,0,12.9424991455556,2.97603473066667,0.442972175888889,0.111111111111111,0.444444444444444,3,NA,100,100,6.291,-1.122,2,714.769222222222,361.744666666667,33.1925222222222,32.3151333333333,30.0023888888889,31.7629222222222,31.6937888888889,25.8,-30,-30,-999.9,0,20,110.872888888889,98.3740777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Warming",12,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","6","p",2021-06-23,2021,6,23,174,262.184,2.6792,8,1624467684.36364,1179.75454545455,NA,NA,1624467657.18182,0.00928327254545454,-0.986554583363636,395.478005854545,391.4923674,28.8695784118182,29.1631138490909,0.283685268545455,1.82326216354545,0.258574038454545,0.163654046636364,321.428287,31.8547886272727,29.4133410554545,4.12592304472727,29.5270419909091,1.46141774872727,4.953982344,2.66450529590909,-409.392318581818,318.173896318182,39.13378343,269.343648172727,-0.0305407801818182,0.0342847012727273,2.71702204081818,82.2727272727273,13.8181818181818,1,0,38224.2507881818,0,0,0,0,NA,-1,NA,810.881367136364,959.289545454545,0.154537247454545,0.5,1681.13603581818,-0.986554583363636,129.899996870909,1,7.90381818181818e-06,-1,NA,0,959.289545454545,0.154537247454545,NA,0.154537247454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.92738990909,1681.13603581818,0.840598535727273,0.191197071545455,6,0.5,NA,1624467657.18182,395.478005854545,398.149586509091,19.8183967745455,10.7213859236364,600.032557172727,73.6420413490909,0.0991292302727273,32.6502668618182,29.4133410554545,999.9,10001.1591203636,0,740.888000018182,1999.92738990909,0.979998712636364,0.0200010549090909,0,777.612366581818,5.00005,18656.2187681818,16663.0284445455,47.1661202354545,48.2998797645455,47.6417917890909,47.9108387090909,49.1637448663636,1955.02642227273,39.9009384163636,0,79.7545454272727,810.881367136364,14.2285211147273,22821.7049357309,36033.15035,15,1624467486.72727,NA,3.18181818181818,22.1448181818182,-1.11572727272727,398.818181818182,11,1.82363636363636,0.01,0.805842573636364,-38.4436325435455,5.87234900145455,0,770.986090909091,0,0,0,7.58590228645455,18.5796013045455,2.77493824681818,0.0909090909090909,0.0909090909090909,3,NA,100,100,22.1448181818182,-1.11572727272727,2,686.884636363636,383.984454545455,31.1563,29.4199,30.0001181818182,29.1710363636364,29.1403636363636,25.8,-30,-30,-999.9,0,20,111.746545454545,98.8360818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Warming",16,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","2","p",2021-06-15,2021,6,15,166,180.864,1.936,60,1623777288,7452.22222222222,NA,NA,1623777271,0.0241588351111111,23.4041351544444,367.6993835,276.484784355556,20.5310415944444,27.3044007766667,0.636420955666667,1.83130013855556,0.534587541222222,0.341900727555556,321.433430733333,35.7633631433333,35.6812372755556,5.86522504655556,32.12011151,2.70287423355556,8.41483337777778,3.16235081266667,-1065.40462455556,662.472904333333,87.8571648144444,6.35887523011111,-0.0307277334444444,0.0344945725555556,2.73053110277778,62.2222222222222,10,1,0,37271.7457333333,0,0,0,0,NA,-1,NA,715.917974366667,890.585555555556,0.194934637333333,0.5,1681.16082566667,23.4041351544444,163.858431988889,1,0.0145162406666667,-1,NA,0,890.585555555556,0.194934637333333,NA,0.194934637333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.95659511111,1681.16082566667,0.840598655777778,0.191197311777778,6,0.5,NA,1623777271,367.6993835,399.987175622222,36.3987179211111,13.1189276011111,599.990741933333,74.1574587811111,0.099942814,42.3912673833333,35.6812372755556,999.9,9992.443656,0,1347.560215,1999.95659511111,0.979995369333333,0.0200046792222222,0,672.886903233333,5.00005,17541.6448022222,16663.2584222222,55.8167275988889,57.5111469533333,56.38546595,57.0748028677778,58.0221218644444,1955.04720433333,39.9095340511111,0,74.0000000477778,715.917974366667,-18.5491582025556,25581.5667267222,37360.9264944444,15,1623777242,NA,8,7.667,-1.081,400,13,0.15,0.01,-32.6252701066667,-2.96263332922222,0.333557343555556,0.222222222222222,713.3202127,101.846635910556,87.6166392114444,0,23.8245082011111,5.34895026544444,0.586572028666667,0.222222222222222,0.444444444444444,3,NA,100,100,7.667,-1.081,2,720.954777777778,322.738,41.3993444444444,38.5189777777778,30.0004777777778,38.0689777777778,38.0248444444444,26.1238666666667,-30,-30,-999.9,400,20,109.567222222222,97.6248777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Warming",16,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","9","p",2021-06-23,2021,6,23,174,204.339,2.1852,36.5,1624471259.5,4754.7,NA,NA,1624471241.5,0.0083797685,18.382738967,376.77737421,202.80052596,14.969832831,27.812030216,0.2014034496,1.8244164831,0.1898164626,0.1196207461,321.43198043,36.164358494,33.350892903,5.1528257471,33.288385392,2.0531116719,6.1676191769,3.0997140752,-369.5477997,319.30741939,40.862811938,312.05441202,-0.0305676003,0.0343148092,2.7189612364,75.2,12.3,1,0,37770.246403,0,0,0,0,NA,-1,NA,619.63922306,758.2923,0.1815520268,0.5,1681.1558525,18.382738967,152.60876138,1,0.0115294123,-1,NA,0,758.2923,0.1815520268,NA,0.1815520268,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.9510323,1681.1558525,0.8405985074,0.1911970147,6,0.5,NA,1624471241.5,376.77737421,398.31735161,27.814079356,19.667424515,600.00171936,73.715596774,0.0999562076,36.597266451,33.350892903,999.9,9999.9535152,0,861.5381742,1999.9510323,0.9799991775,0.0200006528,0,576.30770323,5.00005,14290.195806,16663.226128,46.841132259,49.901529033,47.338470967,49.395890324,49.135193547,1955.0514514,39.89951613,0,171.1800000907,619.63922306,-41.299105596,7016.30332732,32643.776154,15,1624469440,NA,5,6.291,-1.122,398,15,0.11,0.02,-21.701230385,-1.29439574,0.2004430121,0.3,557.7081,0,0,0,8.3890627308,2.416336764,0.3282655126,0.2,0.5,3,NA,100,100,6.291,-1.122,2,698.9302,342.0861,35.97644,38.38902,30.00189,37.94714,37.86678,25.8,-30,-30,-999.9,400,20,108.9068,97.27444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Warming",20,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","3","p",2021-06-15,2021,6,15,166,72.739,0.64,69,1623778073.33333,8237.51111111111,NA,NA,1623778054.55556,0.0175194048888889,13.5388940588889,379.834204277778,282.722529366667,20.9980279311111,28.2105889288889,0.348445777,1.83363509422222,0.315093473333333,0.199660618777778,321.428366822222,39.0457345655556,36.4864329755556,6.130433614,25.5649842822222,2.22792126566667,8.71387168588889,3.90251234844444,-772.605757255556,649.595620555556,86.6497810388889,285.068011133333,-0.030782126,0.034555633,2.734457831,65.8888888888889,11,1,0,37256.6820533333,0,0,0,0,NA,-1,NA,712.602816244444,827.731,0.138398684777778,0.5,1681.136858,13.5388940588889,116.333778154444,1,0.00864824977777778,-1,NA,0,827.731,0.138398684777778,NA,0.138398684777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.928423,1681.136858,0.840598512888889,0.191197025444444,6,0.5,NA,1623778054.55556,379.834204277778,400.024189966667,29.9972670244444,13.0064534055556,600.037537633333,74.1756254477778,0.0951720432222222,43.0576304666667,36.4864329755556,999.9,10007.6801433333,0,1652.91491033333,1999.928423,0.980000010777778,0.0200000401111111,0,687.623014344444,5.00005,19873.6437277778,16663.0422955556,56.3898709655556,58.3731756277778,56.9354623655556,57.7969713255556,58.6326953411111,1955.02906811111,39.8994265244444,0,86.6555555348889,712.602816244444,-13.6583731692222,29145.8502715778,37327.1794866667,15,1623778048,NA,9,7.594,-1.071,400,13,0.13,0.01,-20.8686192844444,-37.1080491223333,4.446038859,0,712.691546022222,59.5914323562222,54.3790818426667,0,17.9170058421111,34.7415597242222,4.076362408,0,0,3,NA,100,100,7.594,-1.071,2,714.443666666667,320.712444444444,41.8531444444444,38.3407111111111,30.0009777777778,37.8364555555556,37.7919111111111,26.1712777777778,-30,-30,-999.9,400,20,109.634777777778,97.7209111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Warming",24,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","10","p",2021-06-23,2021,6,23,174,221.408,2.0257,46,1624472026,5521.36666666667,NA,NA,1624472009.33333,0.00481836822222222,7.81883553655556,386.619401433333,205.052828822222,15.1357541111111,28.5378948544444,0.0832290744444444,1.82430226988889,0.0811756465555556,0.0509150514444444,321.436075077778,37.6570871611111,35.48025663,5.80067323188889,26.4713860211111,1.639781373,6.19454933133333,4.160891859,-212.4900366,117.695843501111,15.2229658611111,241.864847833333,-0.0305649463333333,0.0343118298888889,2.718769358,95,16,1,0,37757.3523088889,0,0,0,0,NA,-1,NA,645.406294888889,721.092111111111,0.104677225555556,0.5,1681.17687322222,7.81883553655556,87.9906120588889,1,0.00524563188888889,-1,NA,0,721.092111111111,0.104677225555556,NA,0.104677225555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.97598566667,1681.17687322222,0.840598529777778,0.191197059777778,6,0.5,NA,1624472009.33333,386.619401433333,396.301121844444,22.2150688166667,17.5037376333333,599.999351255556,73.7139053755556,0.100017948666667,36.6769111133333,35.48025663,999.9,9999.314732,0,1082.46743,1999.97598566667,0.979999218666667,0.0200009251111111,0,628.749741933333,5.00005,16919.2956988889,16663.4462355556,49.68167025,50.9105555555556,50.24864516,50.0809498177778,51.69449104,1955.074086,39.9015053733333,0,84.3666667726667,645.406294888889,-18.4921947656667,19254.1767956667,33029.1175211111,15,1624471766,NA,6,8.031,-1.127,397,20,0.48,0.01,-9.661791923,0.168800190333333,0.0610007542222222,1,613.142666666667,0,0,0,4.79592995722222,0.988707598555556,0.142399551,0.333333333333333,1.33333333333333,3,NA,100,100,8.031,-1.127,2,665.635444444444,338.672777777778,35.6902,36.3639888888889,29.9993888888889,36.3524111111111,36.3146444444444,25.8,-30,-30,-999.9,400,20,109.486111111111,97.8179222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Warming",24,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","4","p",2021-06-15,2021,6,15,166,102.037,0.839,78.5,1623778444.5,8609.08,NA,NA,1623778426.7,0.0210234415,13.24636919,378.78862257,281.22494393,20.892514969,28.140629584,0.3618930585,1.8327751097,0.3263780401,0.2068859366,321.43222865,38.283484649,38.864077096,6.9754879871,27.737463065,2.495201923,8.99571717,4.480286064,-927.13377184,474.65347147,64.253054309,-66.795017404,-0.0307620881,0.0345331389,2.7330114522,71.1,12,1,0,37161.990593,0,0,0,0,NA,-1,NA,798.88466539,914.7269,0.1262555462,0.5,1681.1550599,13.24636919,106.127929431,1,0.0084741552,-1,NA,0,914.7269,0.1262555462,NA,0.1262555462,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.9498066,1681.1550599,0.8405986265,0.1911972525,6,0.5,NA,1623778426.7,378.78862257,399.99831288,33.586814517,13.269627744,600.0030871,74.191130001,0.0999862086,43.667850645,38.864077096,999.9,9999.0755483,0,1743.7619355,1999.9498066,0.9799975581,0.0200026156,0,762.99757741,5.00005,22241.023228,16663.218709,56.694474192,58.725203227,57.316467742,57.918267742,58.975612904,1955.0423873,39.907419353,0,36.539999981,798.88466539,-18.63537661,13931.69675808,44654.023846,15,1623778396,NA,10,7.801,-1.065,400,13,0.14,0.01,-21.38616,-1.2642871005,0.1795637068,0.3,796.54591427,80.2960030738,61.301007462,0,20.908427144,4.8057560664,0.5401720419,0,0.3,3,NA,100,100,7.801,-1.065,2,706.1283,318.2494,42.35473,39.27566,30.00216,38.66836,38.5994,26.15915,-30,-30,-999.9,400,20,109.3203,97.48923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
