"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"209",209,1657473026.1,2666,2022-07-10 12:10:26,12:10:26,5,"hymhoo_pfeiler_r2","gibson",1657473023.3,0.00343782968171558,3.43782968171559,39.4625309869295,1465.06195163749,989.36210291654,69.6409027831117,103.12527298595,0.150995263738235,2.58461392478085,0.146260253003617,0.0918257111863932,321.5173362,25.9354505291561,24.93066,3.16655656074195,49.87110449196,1.56769408438854,3.14349180824995,1.59886247635341,-151.608288963657,-17.0693589743165,-1.39511649578532,151.444571766241,62.9759461781714,3.43751393343791,39.4625309869295,1556.44612653595,1506.38175757576,3.45279577388483,66.5882507362884,3.43782968171559,19.1785205379984,22.2706563636364,7.21891973420099e-05,78.4307898861037,1,0,1,0,37487,2000.012,1681.20978,0.840599846400922,0.160757703553779,4.6,0.5,"0: Broadleaf",2,TRUE,1657473023.3,1465.062,1527.635,22.27164,19.17947,1458.891,21.96473,499.9852,70.28967,0.10003118,24.80816,24.93066,999.9,0,0,10012.747,0,166.5609,-62.57353,1498.435,1557.507,3.092191,1527.635,19.17947,1.565467,1.348117,13.62302,11.3463,2000.012,0.9800037,0.01999632,0,2.4618,0,12433.62,16705.53,42.0124,42.9246,42.937,41.25,41.312,1960.022,39.99,0,1651539810.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-61.9625487804878,-3.55326480836245,0.38348368052659,0,3.11275317073171,-0.103551219512196,0.0115903684654963,0,0,2,"0/2",2.89792,2.71664,0.168384,0.17264,0.0770119,0.0693734,23669.9,20478.5,25462.2,24087.4,40062.5,37093.1,45958.7,42943.9,1.8751,2.16913,0.256352,0,20.7047,999.9,38.945,29.799,23.3332,50.8507,38.3173,2,-0.320117,-1.11097,20.2443,5.23601,11.986,4.9571,3.304,346,9999,9999,6127.3,1.86815,1.86386,1.87149,1.86218,1.86172,1.86823,1.8583,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.2,0.3068,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2915.1,2915.1,3.63892,2.30835,1.99829,2.72705,2.09351,2.37305,32.2225,14.7712,18,444.795,632.691,23.4926,23.2148,29.9993,23.3012,23.2771,72.8749,20.084,0,23.4962,1557.71,19.2866,97.3241,100.984,"pfeiler"
"210",210,1657473031.1,2671,2022-07-10 12:10:31,12:10:31,5,"hymhoo_pfeiler_r2","gibson",1657473028.6,0.00342218821726938,3.42218821726938,39.7788262913698,1482.76550688128,1001.65728855011,70.5060835930734,104.371015887503,0.150469412033046,2.58796134455285,0.145772649386461,0.091517679021818,321.516726666667,25.9471132606317,24.9202,3.16458135490596,49.8446205054401,1.56765233624507,3.14507828597867,1.5969290186609,-150.91850038158,-14.4529467736254,-1.17973146074435,154.965548050717,63.0452321736381,3.4085906236466,39.7788262913698,1573.52844963096,1523.38424242424,3.39501095258229,66.5882507362884,3.42218821726938,19.1946028460504,22.2727333333333,6.9054146937131e-05,78.4307898861037,1,0,1,0,37472,2000.00777777778,1681.20626666667,0.840599864333861,0.160757738164352,4.6,0.5,"0: Broadleaf",2,TRUE,1657473028.6,1482.76555555556,1545.42,22.2711333333333,19.2049222222222,1476.53333333333,21.9642,499.975888888889,70.2895222222222,0.0999057777777778,24.8166111111111,24.9202,999.9,0,0,10032.3666666667,0,166.146111111111,-62.6536333333333,1516.54222222222,1575.68111111111,3.06621,1545.42,19.2049222222222,1.56542777777778,1.34990666666667,13.6226222222222,11.3662888888889,2000.00777777778,0.980003333333333,0.0199967111111111,0,2.5745,0,12438,16705.4777777778,42,42.9232222222222,42.937,41.236,41.312,1960.01666666667,39.9911111111111,0,1651539815.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-62.2237804878049,-3.59550522648069,0.369730672061673,0,3.1014012195122,-0.189163275261324,0.0191890399606221,0,0,2,"0/2",2.89794,2.71671,0.169541,0.173775,0.0770222,0.0694645,23637.5,20451,25462.7,24088,40062.9,37090.1,45959.7,42944.5,1.87523,2.16925,0.256564,0,20.6901,999.9,38.945,29.779,23.3061,51.0107,38.3974,2,-0.320859,-1.15395,20.2439,5.23541,11.986,4.95705,3.3039,346,9999,9999,6127.3,1.86813,1.86386,1.87149,1.86218,1.86172,1.86823,1.85834,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.26,0.307,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2915.2,2915.2,3.66699,2.31323,1.99829,2.72705,2.09351,2.30835,32.2005,14.7625,18,444.787,632.669,23.5102,23.205,29.9993,23.2915,23.2673,73.4155,20.084,0,23.5185,1571.1,19.2875,97.3261,100.986,"pfeiler"
"211",211,1657473036.1,2676,2022-07-10 12:10:36,12:10:36,5,"hymhoo_pfeiler_r2","gibson",1657473033.3,0.003399687302742,3.39968730274201,39.855327657308,1498.49795108572,1013.38976682892,71.3322459856924,105.478886756854,0.149536232856864,2.58174295655017,0.144885778432545,0.0909593890178602,321.518613,25.9502871689081,24.91729,3.16403203883237,49.8696020127911,1.56788086097026,3.1439610457852,1.59615117786211,-149.926210050923,-14.8415019485472,-1.2143112454183,155.536589755112,63.2107534081292,3.39761742215927,39.855327657308,1590.85248470479,1540.50018181818,3.43192380026156,66.5882507362884,3.39968730274201,19.2191442255485,22.2766848484848,9.06990660907374e-05,78.4307898861037,1,0,1,0,37496,2000.02,1681.2165,0.84059984400156,0.160757698923011,4.6,0.5,"0: Broadleaf",2,TRUE,1657473033.3,1498.498,1561.334,22.27428,19.21819,1492.212,21.96724,500.0152,70.28973,0.10001373,24.81066,24.91729,999.9,0,0,9995.94,0,166.0133,-62.83635,1532.636,1591.928,3.056093,1561.334,19.21819,1.565652,1.350841,13.62486,11.37677,2000.02,0.9800037,0.01999632,0,2.63546,0,12444.09,16705.62,42,42.906,42.937,41.2122,41.312,1960.03,39.99,0,1651539820.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-62.4765853658537,-3.06267177700347,0.323457915655926,0,3.08489292682927,-0.223890104529619,0.0225106126997156,0,0,2,"0/2",2.89793,2.71655,0.170692,0.174904,0.0770332,0.0694538,23605.5,20423.6,25463.4,24088.5,40062.7,37091.4,45960,42945.5,1.87542,2.16945,0.258073,0,20.6735,999.9,38.945,29.779,23.306,50.9307,38.3253,2,-0.321646,-1.21672,20.2434,5.23586,11.986,4.9569,3.30395,346,9999,9999,6127.5,1.86818,1.86386,1.87149,1.86218,1.86172,1.86825,1.85834,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.32,0.3071,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2915.3,2915.3,3.69873,2.34009,1.99829,2.72705,2.09473,2.36816,32.2005,14.7625,18,444.807,632.702,23.5348,23.1934,29.9995,23.2799,23.2572,74.029,20.084,0,23.5479,1591.36,19.2916,97.3274,100.989,"pfeiler"
"212",212,1657473041.1,2681,2022-07-10 12:10:41,12:10:41,5,"hymhoo_pfeiler_r2","gibson",1657473038.6,0.00340584873380599,3.40584873380599,39.8275177485198,1516.19995111528,1031.14355524572,72.5812512657362,106.723927101276,0.149694152793139,2.58101927411675,0.14503277273127,0.0910521981618214,321.514534333333,25.953985821725,24.9248888888889,3.16546664434504,49.8602708702382,1.56807797918935,3.14494476628554,1.59738866515569,-150.197929160844,-15.165576222673,-1.24125471826397,154.909774231552,63.1820461680143,3.40690592451047,39.8275177485198,1607.88402623435,1557.58084848485,3.42646560203363,66.5882507362884,3.40584873380599,19.21186072221,22.2750775757576,3.62693691064551e-05,78.4307898861037,1,0,1,0,37508,1999.99444444444,1681.19503333333,0.840599851666255,0.160757713715871,4.6,0.5,"0: Broadleaf",2,TRUE,1657473038.6,1516.2,1579.07555555556,22.2772888888889,19.2129666666667,1509.84888888889,21.9701333333333,500.033666666667,70.2890222222222,0.100062688888889,24.8159,24.9248888888889,999.9,0,0,9991.80777777778,0,165.749888888889,-62.8775333333333,1550.74666666667,1610.00888888889,3.06432222222222,1579.07555555556,19.2129666666667,1.56584888888889,1.35046,13.6267777777778,11.3725222222222,1999.99444444444,0.980003333333333,0.0199967111111111,0,2.54554444444444,0,12449.2444444444,16705.4111111111,42,42.8887777777778,42.9163333333333,41.187,41.312,1960.00444444444,39.99,0,1651539825.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-62.7262658536585,-1.37628919860634,0.154300490190575,0,3.07079097560976,-0.120211567944248,0.0151749467479884,0,0,2,"0/2",2.898,2.71644,0.171832,0.176022,0.0770306,0.0694726,23573.6,20396.6,25463.9,24089.1,40064.3,37091.5,45961.6,42946.5,1.8756,2.1699,0.258684,0,20.6576,999.9,38.921,29.769,23.2811,50.7907,38.3293,2,-0.322599,-1.24225,20.2432,5.23511,11.986,4.95715,3.30393,346,9999,9999,6127.5,1.86815,1.86386,1.8715,1.86218,1.86172,1.86825,1.85836,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.38,0.3071,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2915.3,2915.3,3.72559,2.30957,1.99829,2.72705,2.09351,2.33765,32.2005,14.7625,18,444.826,632.917,23.566,23.1821,29.9992,23.2701,23.2459,74.5823,19.7882,0,23.5759,1604.94,19.3053,97.3303,100.991,"pfeiler"
"213",213,1657473046.1,2686,2022-07-10 12:10:46,12:10:46,5,"hymhoo_pfeiler_r2","gibson",1657473043.3,0.00338305023830545,3.38305023830545,39.9007168806918,1531.93295085455,1042.77764891149,73.4008652493442,107.832388059029,0.148714338237411,2.58326007958672,0.144116629205783,0.0904741384974221,321.5076585,25.9567638973604,24.91988,3.16452094493646,49.8572345452611,1.56770729251386,3.1443927983825,1.5968136524226,-149.192515509271,-14.8906112655502,-1.21764377397104,156.206887951208,63.1158140450777,3.38224324582968,39.9007168806918,1625.27178889068,1574.76927272727,3.45978906362586,66.5882507362884,3.38305023830545,19.2284798628522,22.2722618181818,-0.00014996254795242,78.4307898861037,1,0,1,0,37329,1999.951,1681.15857,0.840599879697053,0.160757767815311,4.6,0.5,"0: Broadleaf",2,TRUE,1657473043.3,1531.933,1594.767,22.27181,19.22942,1525.527,21.96485,499.9953,70.28977,0.09998694,24.81296,24.91988,999.9,0,0,10004.81,0,165.6258,-62.83406,1566.828,1626.033,3.042385,1594.767,19.22942,1.56548,1.351631,13.62314,11.38561,1999.951,0.9800025,0.0199976,0,2.48597,0,12451.13,16705.02,42,42.875,42.8998,41.187,41.312,1959.96,39.991,0,1651539830.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-62.796656097561,-0.6026634146343,0.235914307560183,0,3.05830365853659,-0.093991777003482,0.0125091230622231,1,1,2,"1/2",2.89828,2.71645,0.17297,0.177062,0.0770255,0.0694987,23542.1,20371.5,25464.7,24089.8,40065.2,37091.3,45962.4,42947.3,1.8761,2.17,0.259429,0,20.6418,999.9,38.896,29.769,23.266,51.1307,38.3293,2,-0.323371,-1.25648,20.243,5.23586,11.986,4.9568,3.30387,346,9999,9999,6127.8,1.86818,1.86386,1.87149,1.86218,1.86172,1.86828,1.85836,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.45,0.307,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2915.4,2915.4,3.75,2.30957,1.99829,2.72583,2.09351,2.32788,32.1784,14.7625,18,445.021,632.875,23.5944,23.1709,29.9993,23.2589,23.2361,75.1897,19.7882,0,23.6021,1625.14,19.3122,97.3325,100.993,"pfeiler"
"214",214,1657473051.1,2691,2022-07-10 12:10:51,12:10:51,5,"hymhoo_pfeiler_r2","gibson",1657473048.6,0.00338670465148557,3.38670465148558,39.36048997877,1549.55995154376,1066.28281876104,75.054413662721,109.07173176952,0.148945505635383,2.58279755858891,0.144332932012797,0.0906106050693915,321.523755666667,25.9651111307609,24.9172555555556,3.16402553730839,49.8362114666188,1.56790052300446,3.14610697094154,1.59612501430393,-149.353675130514,-13.2513665849674,-1.08382804023707,157.834885910948,62.90386205139,3.38560822781057,39.36048997877,1641.59203153986,1591.75551515152,3.41820989605369,66.5882507362884,3.38670465148558,19.2286984978916,22.2750775757576,-1.85314510685182e-05,78.4307898861037,1,0,1,0,37357,2000.05222222222,1681.24356666667,0.840599834337659,0.160757680271682,4.6,0.5,"0: Broadleaf",2,TRUE,1657473048.6,1549.56,1612.25666666667,22.2748444444444,19.2295333333333,1543.08777777778,21.9677888888889,500.011111111111,70.2889222222222,0.0999205333333333,24.8220888888889,24.9172555555556,999.9,0,0,10002.2244444444,0,165.445111111111,-62.6966777777778,1584.86222222222,1643.86777777778,3.04532,1612.25666666667,19.2295333333333,1.56567555555556,1.35162333333333,13.6250777777778,11.3855,2000.05222222222,0.980003666666666,0.0199963555555555,0,2.63856666666667,0,12450.3888888889,16705.8555555556,42,42.875,42.875,41.187,41.2913333333333,1960.06222222222,39.99,0,1651539835.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-62.7740853658537,0.862954703832658,0.314784363327657,0,3.05253414634146,-0.0559580487804824,0.00916093508263976,1,1,2,"1/2",2.89835,2.71642,0.174092,0.178243,0.0770363,0.0695238,23511,20343.3,25465.5,24091,40065.9,37092,45963.7,42949.2,1.87635,2.17033,0.260711,0,20.6256,999.9,38.921,29.749,23.2528,51.0507,38.3013,2,-0.324284,-1.29374,20.243,5.23676,11.986,4.9571,3.30395,346,9999,9999,6127.8,1.86817,1.86386,1.87149,1.8622,1.86172,1.86826,1.85835,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.51,0.3071,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2915.5,2915.5,3.78296,2.31079,1.99829,2.72583,2.09351,2.33887,32.1784,14.7625,18,445.079,632.988,23.6219,23.1597,29.9992,23.2487,23.2246,75.7359,19.5084,0,23.6316,1638.62,19.3227,97.3354,100.998,"pfeiler"
"215",215,1657473056.1,2696,2022-07-10 12:10:56,12:10:56,5,"hymhoo_pfeiler_r2","gibson",1657473053.3,0.00338086471018999,3.38086471019,39.6775074385912,1565.3809507867,1077.08768286246,75.8160007967091,110.186872712714,0.148610596320803,2.57558325060244,0.144005964332639,0.0904055509548496,321.5203827,25.9813828901716,24.92521,3.16552727990443,49.8219051969901,1.56853914532165,3.14829218015615,1.59698813458278,-149.096133719379,-12.7038296964508,-1.04205822180106,158.678361062369,63.2794607458778,3.36234533998057,39.6775074385912,1659.59629478881,1609.11896969697,3.50890158884518,66.5882507362884,3.38086471019,19.2538297715219,22.2941642424242,0.00014616585516876,78.4307898861037,1,0,1,0,37236,2000.03,1681.22499,0.84059988600171,0.1607577799833,4.6,0.5,"0: Broadleaf",2,TRUE,1657473053.3,1565.381,1628.439,22.28361,19.25925,1558.851,21.97621,500.011,70.28967,0.1001432,24.83372,24.92521,999.9,0,0,9959.94,0,165.1975,-63.0574,1601.058,1660.418,3.024359,1628.439,19.25925,1.566308,1.353725,13.63129,11.40898,2000.03,0.9800025,0.0199976,0,2.63545,0,12447.25,16705.66,41.9748,42.8874,42.875,41.187,41.25,1960.037,39.993,0,1651539840.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-62.8548951219512,-0.203778397212505,0.399128872733326,0,3.04415951219512,-0.135733170731706,0.0149582524659539,0,0,2,"0/2",2.89843,2.71611,0.17523,0.179277,0.0770858,0.0696025,23479.2,20318.1,25466.1,24091.3,40064.9,37089.1,45964.9,42949.6,1.87655,2.17055,0.26235,0,20.6153,999.9,38.921,29.749,23.2541,51.6307,38.2933,2,-0.325086,-1.31607,20.2427,5.23616,11.986,4.95705,3.304,346,9999,9999,6128,1.86818,1.86386,1.87149,1.86218,1.86172,1.86826,1.85833,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.57,0.3078,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2915.6,2915.6,3.80737,2.30713,1.99829,2.72705,2.09351,2.38037,32.1784,14.7712,18,445.111,633.043,23.652,23.1481,29.9993,23.2386,23.2147,76.2921,19.5084,0,23.6604,1658.8,19.3077,97.3379,100.999,"pfeiler"
"216",216,1657473061.1,2701,2022-07-10 12:11:01,12:11:01,5,"hymhoo_pfeiler_r2","gibson",1657473058.6,0.00337908053456249,3.37908053456249,39.8223602488315,1582.89883984418,1091.66626376434,76.8412760925233,111.418636644118,0.148366150595245,2.58019056355713,0.143784325661236,0.0902650757461915,321.523884333333,25.9925149172681,24.9400555555556,3.16833168147519,49.8245734259862,1.56979315943266,3.15064044003219,1.59853852204253,-149.017451574206,-13.0540656834821,-1.06902215810601,158.383344917539,62.5463300577383,3.37319136005564,39.8223602488315,1675.57869968421,1625.70951515152,3.31116863470245,66.5882507362884,3.37908053456249,19.2687562515396,22.3070109090909,0.00029051376312363,78.4307898861037,1,0,1,0,37399,2000.05222222222,1681.24363333333,0.840599867670122,0.160757744603335,4.6,0.5,"0: Broadleaf",2,TRUE,1657473058.6,1582.89888888889,1645.35666666667,22.3016888888889,19.2674222222222,1576.30333333333,21.9936555555556,499.976888888889,70.2891333333333,0.0998478444444444,24.8462111111111,24.9400555555556,999.9,0,0,9986.94555555555,0,164.857666666667,-62.4591111111111,1619.00555555556,1677.68222222222,3.03427333333333,1645.35666666667,19.2674222222222,1.56756555555556,1.35429,13.6436222222222,11.4152666666667,2000.05222222222,0.980003,0.0199970666666667,0,2.63725555555556,0,12448.5888888889,16705.8777777778,41.958,42.875,42.875,41.187,41.2637777777778,1960.06,39.9922222222222,0,1651539845.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-62.7466170731707,0.916718466898784,0.450448449665518,0,3.03659536585366,-0.0599345644599196,0.00990673313719096,1,1,2,"1/2",2.8985,2.71645,0.176316,0.180357,0.0771221,0.0695902,23449.4,20291.7,25467.2,24091.6,40064.3,37090.6,45966,42950.7,1.87672,2.171,0.262823,0,20.6151,999.9,38.921,29.739,23.2407,51.4307,38.3373,2,-0.325915,-1.30649,20.243,5.23631,11.986,4.95735,3.304,346,9999,9999,6128,1.86815,1.86386,1.87149,1.86218,1.86172,1.86825,1.85835,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.63,0.3082,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2915.7,2915.7,3.83789,2.31323,1.99829,2.72705,2.09351,2.31689,32.1784,14.7537,18,445.118,633.278,23.6777,23.1369,29.9993,23.2274,23.2049,76.8366,19.5084,0,23.6811,1672.3,19.3078,97.3409,101.001,"pfeiler"
"217",217,1657473065.6,2705.5,2022-07-10 12:11:05,12:11:05,5,"hymhoo_pfeiler_r2","gibson",1657473063.04444,0.00338312828336353,3.38312828336353,40.0411109173743,1597.41439520909,1103.45319429156,77.6722558121436,112.44226776863,0.148441970647305,2.58057268907594,0.143856196064588,0.0903103353063793,321.517726333333,26.0057738648185,24.9483888888889,3.16990684212416,49.795466063488,1.57024900933247,3.15339755497106,1.59965783279169,-149.195957296332,-12.1764271869511,-0.997118435550144,159.1482234145,62.7506838639381,3.38867411666282,40.0411109173743,1690.90586831086,1640.77872727273,3.32608009528843,66.5882507362884,3.38312828336353,19.2622640763785,22.3055981818182,-7.09161998249279e-05,78.4307898861037,1,0,1,0,37451,2000.01444444444,1681.21183333333,0.840599845667781,0.160757702138818,4.6,0.5,"0: Broadleaf",2,TRUE,1657473063.04444,1597.41444444444,1660.12444444444,22.3077888888889,19.2597888888889,1590.76333333333,21.9995666666667,500.005555555556,70.2901666666667,0.100001411111111,24.8608666666667,24.9483888888889,999.9,0,0,9989.03333333333,0,164.483333333333,-62.7087888888889,1633.86333333333,1692.72555555556,3.04802222222222,1660.12444444444,19.2597888888889,1.56801777777778,1.35377222222222,13.6480555555556,11.4095,2000.01444444444,0.980003333333333,0.0199967111111111,0,2.64213333333333,0,12453.8555555556,16705.5555555556,41.972,42.875,42.875,41.187,41.25,1960.02444444444,39.99,0,1651539850.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-62.6772146341463,-0.321035540069677,0.418265547907463,0,3.03723512195122,0.00926006968641075,0.01004050677031,1,1,2,"1/2",2.89846,2.71642,0.177288,0.181308,0.0771151,0.0695696,23422.3,20268.8,25467.7,24092.3,40065.3,37092.2,45966.9,42951.6,1.87672,2.17137,0.263508,0,20.6224,999.9,38.921,29.729,23.2242,51.5707,38.3213,2,-0.326791,-1.27736,20.2431,5.23691,11.986,4.9571,3.304,346,9999,9999,6128.3,1.86817,1.86386,1.87149,1.86218,1.86172,1.86824,1.85835,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.68,0.3081,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2915.8,2915.8,3.86353,2.31689,1.99829,2.72705,2.09351,2.3584,32.1564,14.7625,18,445.049,633.445,23.6933,23.1264,29.9992,23.2188,23.1944,77.3152,19.5084,0,23.6938,1692.43,19.3078,97.3428,101.003,"pfeiler"
"218",218,1657473071.1,2711,2022-07-10 12:11:11,12:11:11,5,"hymhoo_pfeiler_r2","gibson",1657473068.35,0.00338474168793595,3.38474168793596,40.72395379225,1614.64995012219,1111.82734569956,78.2617790151161,113.655576175563,0.148183580558393,2.59144791188716,0.14363203690427,0.0901673156211825,321.5204265,26.0226227567798,24.96337,3.17274028198716,49.7181724798562,1.56984917299099,3.15749572980992,1.60289110899617,-149.267108437976,-11.2801966895236,-0.920020494506125,160.053100877994,63.3464492865182,3.39265068887134,40.72395379225,1709.6230817276,1659.00157575757,3.28681767904942,66.5882507362884,3.38474168793596,19.2519594932287,22.2975193939394,-0.00019327333799872,78.4307898861037,1,0,1,0,37361,2000.031,1681.22577,0.840599855702236,0.160757721505317,4.6,0.5,"0: Broadleaf",2,TRUE,1657473068.35,1614.65,1677.972,22.30209,19.25029,1607.929,21.99405,499.9719,70.29032,0.09990679,24.88263,24.96337,999.9,0,0,10052.68,0,164.0136,-63.32234,1651.48,1710.908,3.051781,1677.972,19.25029,1.567619,1.353108,13.64413,11.40211,2000.031,0.9800031,0.01999696,0,2.654,0,12463.63,16705.67,41.937,42.875,42.875,41.1684,41.25,1960.04,39.991,0,1651539855.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-62.8862390243902,-1.10538815331017,0.475424376730193,0,3.03945048780488,0.103702578397213,0.011822329420752,0,0,2,"0/2",2.89879,2.71679,0.17847,0.182536,0.0770973,0.0695464,23389.6,20238.7,25468.7,24092.5,40067.6,37093.4,45968.5,42951.7,1.87715,2.17147,0.263352,0,20.6334,999.9,38.921,29.729,23.2267,50.9407,38.3133,2,-0.327754,-1.23325,20.2437,5.23616,11.986,4.9571,3.30395,346,9999,9999,6128.3,1.86813,1.86386,1.87149,1.86218,1.86172,1.86825,1.85828,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.76,0.3078,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2915.8,2915.8,3.89404,2.30835,1.99829,2.72705,2.09351,2.34985,32.1344,14.7625,18,445.195,633.387,23.7025,23.114,29.9993,23.207,23.1835,77.9474,19.5084,0,23.6967,1705.89,19.3105,97.3463,101.004,"pfeiler"
