"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccH2O_des","AccCO2_soda","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"275",275,1657398576.5,3395.5,2022-07-09 15:29:36,15:29:36,5,"ligpor_pfeiler_r2","gibson",1657398573.7,0.00643836408557752,6.43836408557752,22.5941317826835,643.497372001012,489.313058469647,34.5360726793814,45.418514024384,0.286600845263001,2.58662680871866,0.270055310495283,0.170191468751459,321.520766746868,26.8218747474317,25.96252,3.36678220175044,49.9948624633823,1.74500831521844,3.49037526905197,1.621773886532,-283.931856173969,85.131573059866,7.05096148610365,129.771445118868,45.5616264602973,6.42763984581751,22.5941317826835,701.41085294114,667.583115151515,3.35667068621901,66.5777617422052,6.43836408557752,18.9549030276365,24.7312157575757,2.34863921180225e-05,78.1100654658758,0,0,1,0,37130,2000.032,1681.22670359941,0.840599902201271,0.160757811248454,4.6,0.5,"0: Broadleaf",2,TRUE,1657398573.7,643.4974,689.2163,24.72358,18.95674,638.4438,24.33139,500.0336,70.48056,0.10016962,26.573,25.96252,999.9,0,0,9997.38,0,187.3841,-45.719,659.8101,702.5341,5.76682,689.2163,18.95674,1.742531,1.336081,15.28059,11.21101,2000.032,0.9800019,0.01999767,0,2.5945,0,7625.882,16705.69,43.875,42.75,43.5,41.3936,43.187,1960.032,39.994,0,1651550303.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-44.6949390243902,-5.88022369337984,0.627405683856652,0,5.78012414634146,-0.00868452961673509,0.0111664420989552,1,1,2,"1/2",2.89094,2.71624,0.0991139,0.104254,0.0829375,0.0688207,25521.9,22162.6,25348.6,24083.4,39650.1,37114.6,45787.1,42946.3,1.8625,2.13823,0.19994,0,22.681,999.9,33.787,33.133,24.4018,51.7379,38.5537,2,-0.261458,-2.38249,20.2311,5.23571,11.9903,4.9573,3.304,9999,9999,5879.7,341.8,1.86813,1.86386,1.87149,1.86232,1.86173,1.86825,1.85835,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.084,0.3924,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1674.3,1674.3,2.00928,2.3645,1.99829,2.71606,2.09351,2.38159,35.2209,13.1251,18,444.636,619.024,26.982,24.0006,29.999,24.1728,24.1494,40.2989,24.7321,0,27.0035,722.453,19.0231,96.9354,100.982,"pfeiler"
"276",276,1657398581.5,3400.5,2022-07-09 15:29:41,15:29:41,5,"ligpor_pfeiler_r2","gibson",1657398579,0.00644341919138756,6.44341919138756,23.1627689212637,660.880304743825,502.808203651642,35.4872855898845,46.6437260666152,0.28672172928217,2.58378557560276,0.270145587953145,0.170250380485964,321.527704,26.8174964832895,25.9694888888889,3.36817120889735,50.0256215752653,1.7457527369229,3.48971723279111,1.62241847197445,-284.154786340191,83.6215656305004,6.93364293420039,127.928126224509,45.9801538329304,6.44785242924208,23.1627689212637,718.735134166997,684.368109090909,3.35740758176086,66.5777617422052,6.44341919138756,18.9550931511332,24.7365490909091,2.04778271479471e-05,78.1100654658758,0,0,1,0,37339,2000.07333333333,1681.2616,0.840599978000807,0.160757957541557,4.6,0.5,"0: Broadleaf",2,TRUE,1657398579,660.880333333333,707.104333333333,24.7350222222222,18.9494888888889,655.768777777778,24.3424555555556,499.979444444444,70.4783111111111,0.0998642888888889,26.5698,25.9694888888889,999.9,0,0,9981.11222222222,0,186.455,-46.2239555555556,677.641777777778,720.762222222222,5.78551,707.104333333333,18.9494888888889,1.74328222222222,1.33552777777778,15.2872777777778,11.2047555555556,2000.07333333333,0.980001666666667,0.0199979111111111,0,2.56756666666667,0,7636.27444444444,16706.0222222222,43.875,42.687,43.5,41.375,43.187,1960.07333333333,40,0,1651550307.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-45.1900317073171,-7.94202439024386,0.794409580247977,0,5.78202024390244,-0.0577588850174207,0.0105151037682747,1,1,2,"1/2",2.89085,2.71635,0.100849,0.105928,0.0829518,0.068769,25473.9,22121.5,25349.7,24083.7,39650.7,37117.4,45788.5,42947,1.86255,2.1388,0.2013,0,22.6723,999.9,33.787,33.123,24.384,51.7179,38.5216,2,-0.262678,-2.40525,20.2308,5.23556,11.9896,4.95735,3.30398,9999,9999,5879.7,341.8,1.86813,1.86386,1.87149,1.86232,1.86173,1.86828,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.139,0.3926,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1674.3,1674.3,2.04468,2.37061,1.99829,2.71484,2.09351,2.40723,35.1978,13.1164,18,444.54,619.287,27.0064,23.9841,29.999,24.1573,24.1338,41.0719,24.4592,0,27.0266,742.695,19.0237,96.9388,100.984,"pfeiler"
"277",277,1657398586.5,3405.5,2022-07-09 15:29:46,15:29:46,5,"ligpor_pfeiler_r2","gibson",1657398583.7,0.00646284963187457,6.46284963187457,23.3557745105881,676.185471251865,516.598552179961,36.4607715479796,47.7241832895975,0.28713229182905,2.59040877695581,0.270549987455717,0.170503739042041,321.5195112,26.8055428040962,25.98168,3.37060228922183,50.0420267442569,1.74574395235171,3.4885556519792,1.62485833687011,-285.011668765669,81.344334101699,6.72779679882528,124.579973334856,46.3613062075844,6.46127996582106,23.3557745105881,735.621467359723,701.096363636364,3.35124260411233,66.5777617422052,6.46284963187457,18.9345067422409,24.7336884848485,-3.0974675855837e-05,78.1100654658758,0,0,1,0,37298,2000.022,1681.21848,0.840599993400073,0.16075798726214,4.6,0.5,"0: Broadleaf",2,TRUE,1657398583.7,676.1855,722.8597,24.73477,18.93714,671.0234,24.34223,499.9754,70.47861,0.09992994,26.56415,25.98168,999.9,0,0,10019.75,0,186.1086,-46.67416,693.3349,736.8127,5.797642,722.8597,18.93714,1.743273,1.334661,15.28719,11.19498,2000.022,0.9800019,0.01999767,0,2.4416,0,7641.266,16705.63,43.875,42.687,43.4811,41.375,43.187,1960.022,40,0,1651550313.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-45.7720170731707,-6.39382996515688,0.649141839850962,0,5.78374268292683,0.0412990243902507,0.012226238482708,1,1,2,"1/2",2.89105,2.71651,0.102554,0.107669,0.0829484,0.0687813,25426.5,22079.4,25350.5,24084.7,39652.2,37118.6,45789.9,42948.9,1.8628,2.1392,0.202008,0,22.6647,999.9,33.763,33.103,24.3416,51.3679,38.5697,2,-0.263946,-2.41051,20.2308,5.23511,11.9897,4.9573,3.30395,9999,9999,5880,341.8,1.86813,1.86386,1.87149,1.8623,1.86172,1.86819,1.8583,1.86476,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.192,0.3925,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1674.4,1674.4,2.08496,2.36328,1.99829,2.71484,2.09351,2.34131,35.1978,13.1076,18,444.546,619.392,27.0309,23.9664,29.999,24.14,24.1165,41.7977,24.4592,0,27.0401,756.301,19.024,96.9418,100.988,"pfeiler"
"278",278,1657398591.5,3410.5,2022-07-09 15:29:51,15:29:51,5,"ligpor_pfeiler_r2","gibson",1657398589,0.00645784382319755,6.45784382319755,23.5890605613591,693.772304328222,531.949877268626,37.5429713871361,48.9637743772408,0.286673454293392,2.58548341176434,0.270112928132983,0.170228702359685,321.524157333333,26.8146868002586,25.9887777777778,3.37201839246637,50.024250299836,1.74586717941219,3.49004166768674,1.62615121305418,-284.790912603012,81.2077876955301,6.72978154853095,124.670813974382,46.82880190231,6.46531810241622,23.5890605613591,753.192738707621,718.203018181818,3.41781237545886,66.5777617422052,6.45784382319755,18.9416646658337,24.7354145454545,2.52224141339629e-05,78.1100654658758,0,0,1,0,37443,2000.05111111111,1681.24293333333,0.840599984667059,0.160757970407423,4.6,0.5,"0: Broadleaf",2,TRUE,1657398589,693.772333333333,740.978222222222,24.7373555555556,18.9368,688.552333333333,24.3447111111111,500.034222222222,70.4761444444444,0.100000022222222,26.5713777777778,25.9887777777778,999.9,0,0,9991.33,0,184.54,-47.2057444444444,711.369777777778,755.280666666667,5.80053444444444,740.978222222222,18.9368,1.74339333333333,1.33459333333333,15.2882777777778,11.1942,2000.05111111111,0.980001333333333,0.0199982555555555,0,2.62903333333333,0,7642.47222222222,16705.8555555556,43.875,42.687,43.451,41.354,43.187,1960.05111111111,40,0,1651550318.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-46.4264536585366,-6.04482439024392,0.619936807596907,0,5.78687146341464,0.125886480836247,0.0143355229193292,0,0,2,"0/2",2.89118,2.71644,0.10428,0.109325,0.0829548,0.0687432,25378.7,22039.2,25351.5,24085.5,39653.4,37121.5,45791.6,42950.4,1.86318,2.13958,0.202581,0,22.6599,999.9,33.763,33.093,24.331,51.0479,38.5136,2,-0.265244,-2.393,20.231,5.23511,11.9902,4.95705,3.30393,9999,9999,5880,341.8,1.86813,1.86386,1.87149,1.86231,1.86172,1.86824,1.85835,1.86477,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.247,0.3926,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1674.5,1674.5,2.11914,2.3584,1.99829,2.71606,2.09351,2.3999,35.1747,13.1251,18,444.633,619.495,27.0457,23.9501,29.9988,24.1243,24.1006,42.5666,24.1834,0,27.0492,776.392,19.0243,96.9455,100.991,"pfeiler"
"279",279,1657398596.5,3415.5,2022-07-09 15:29:56,15:29:56,5,"ligpor_pfeiler_r2","gibson",1657398593.7,0.00646538198610527,6.46538198610527,24.1145162609896,709.344570249492,544.166074007885,38.4050581568211,50.0626936791768,0.287167235610154,2.59026168108722,0.270580136504536,0.170522976484642,321.5137656,26.8250552713544,25.98288,3.37084166905889,49.977853756005,1.74558978075287,3.49272657700537,1.62525188830602,-285.123345587243,84.0041642414776,6.94892809950069,127.343512353736,46.9796992597752,6.46541681441,24.1145162609896,770.195424039784,734.997848484849,3.34135831094494,66.5777617422052,6.46538198610527,18.9288282839234,24.7301212121212,-5.47721504550516e-06,78.1100654658758,0,0,1,0,37214,1999.986,1681.18824,0.840600004200029,0.160758008106057,4.6,0.5,"0: Broadleaf",2,TRUE,1657398593.7,709.3446,756.787,24.73348,18.9322,704.0742,24.34097,499.9814,70.47601,0.09997772,26.58443,25.98288,999.9,0,0,10019.26,0,183.7872,-47.44224,727.3342,771.3911,5.801275,756.787,18.9322,1.743117,1.334267,15.28581,11.19051,1999.986,0.9800013,0.01999829,0,2.62573,0,7645.878,16705.3,43.875,42.6808,43.437,41.312,43.187,1959.986,40,0,1651550322.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-46.7747682926829,-4.82756027874573,0.506101939234662,0,5.79382926829268,0.0951390940766586,0.0115890760990883,1,1,2,"1/2",2.89148,2.71652,0.10595,0.11102,0.0829407,0.0687671,25332,21998.3,25352,24086.4,39654.9,37122,45792.5,42952.1,1.8636,2.13975,0.202768,0,22.656,999.9,33.738,33.083,24.2971,51.3879,38.5016,2,-0.266557,-2.39465,20.2311,5.23571,11.9903,4.9576,3.304,9999,9999,5880.3,341.8,1.86813,1.86386,1.87149,1.86232,1.86172,1.86821,1.85835,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.3,0.3924,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1674.6,1674.6,2.1582,2.36694,1.99829,2.71606,2.09351,2.34985,35.1747,13.1076,18,444.745,619.434,27.0538,23.9336,29.9989,24.1078,24.0842,43.2654,24.1834,0,27.0608,790.584,19.0298,96.9474,100.995,"pfeiler"
"280",280,1657398601.5,3420.5,2022-07-09 15:30:01,15:30:01,5,"ligpor_pfeiler_r2","gibson",1657398599,0.00646378626534777,6.46378626534777,23.7041717793452,726.946748561586,563.239612135314,39.7514313213081,51.3052937454828,0.286747089382589,2.58447775330956,0.270172271369011,0.170266958587382,321.512808,26.8317257530969,25.9916,3.37258160857039,49.9523048109365,1.74528489411543,3.49390263516593,1.62729671445496,-285.052974301837,83.3978098733288,6.91470895891487,126.772352530407,47.3496798240529,6.45728527489008,23.7041717793452,787.727149842969,752.3508,3.4911846440233,66.5777617422052,6.46378626534777,18.9300043395894,24.7297860606061,-7.00974186361154e-06,78.1100654658758,0,0,1,0,37376,1999.98,1681.1832,0.84060000600006,0.160758011580116,4.6,0.5,"0: Broadleaf",2,TRUE,1657398599,726.946777777778,774.828111111111,24.7290111111111,18.9350888888889,721.619333333333,24.3366222222222,499.989,70.4764444444444,0.0999682666666666,26.5901444444444,25.9916,999.9,0,0,9985.41666666667,0,183.299777777778,-47.8813444444445,745.379111111111,789.782444444444,5.79391444444444,774.828111111111,18.9350888888889,1.74281111111111,1.33447888888889,15.2831111111111,11.1929,1999.98,0.980001,0.0199986,0,2.55763333333333,0,7642.05888888889,16705.2555555556,43.875,42.625,43.4163333333333,41.312,43.187,1959.98,40,0,1651550328.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.2055487804878,-5.34918188153318,0.563637417235823,0,5.79857536585366,0.00358264808361987,0.0050351961705486,1,1,2,"1/2",2.89147,2.71642,0.107653,0.112622,0.0829453,0.0688168,25285.6,21959.1,25353.7,24086.8,39656.7,37120.9,45794.8,42953,1.86367,2.14015,0.202425,0,22.6527,999.9,33.738,33.083,24.2965,51.3079,38.5096,2,-0.267726,-2.40272,20.2313,5.23526,11.99,4.95725,3.30393,9999,9999,5880.3,341.8,1.86813,1.86386,1.87149,1.86233,1.86172,1.8682,1.85836,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.355,0.3924,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1674.7,1674.7,2.19238,2.36572,1.99829,2.71606,2.09351,2.35962,35.1516,13.1076,18,444.659,619.548,27.0631,23.917,29.9989,24.0917,24.0676,43.9487,23.892,0,27.067,803.977,19.0271,96.9529,100.997,"pfeiler"
"281",281,1657398606.5,3425.5,2022-07-09 15:30:06,15:30:06,5,"ligpor_pfeiler_r2","gibson",1657398603.7,0.00643799398693828,6.43799398693828,23.976140677262,742.64847048266,576.564300034069,40.6915934310995,52.4131473650426,0.28612565244431,2.58868866533213,0.269645567625667,0.169929997200048,321.516798,26.821843428331,25.97667,3.36960303878933,50.0119604732271,1.74561229952437,3.49038966480597,1.62399073926496,-283.915534823978,83.2344090152599,6.88883003303051,127.724502224312,47.0732393084099,6.43432742598446,23.976140677262,804.511746427111,769.310775757575,3.37632345509191,66.5777617422052,6.43799398693828,18.9629114712643,24.739516969697,2.05043083674689e-05,78.1100654658758,0,0,1,0,37327,2000.005,1681.2042,0.840599998500004,0.160757997105007,4.6,0.5,"0: Broadleaf",2,TRUE,1657398603.7,742.6485,790.3543,24.7338,18.96036,737.2706,24.34129,499.9764,70.47605,0.09993507,26.57307,25.97667,999.9,0,0,10010.063,0,183.5402,-47.70595,761.4829,805.6295,5.773444,790.3543,18.96036,1.743141,1.336251,15.28605,11.21292,2000.005,0.980001,0.0199986,0,2.68486,0,7637.173,16705.45,43.875,42.625,43.375,41.3058,43.187,1960.005,40,0,1651550333.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.5137780487805,-2.49311080139379,0.32542645005622,0,5.79265975609756,-0.0842149128919868,0.0121658507442248,1,1,2,"1/2",2.89176,2.71659,0.109298,0.114228,0.0829736,0.0688239,25240,21920.6,25354.7,24088.1,39657,37122.6,45796.5,42955.2,1.86478,2.14028,0.202063,0,22.648,999.9,33.708,33.052,24.2349,51.5879,38.6058,2,-0.269019,-2.41612,20.231,5.23436,11.9894,4.95695,3.3039,9999,9999,5880.5,341.8,1.86813,1.86386,1.87149,1.86231,1.86172,1.86823,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.408,0.3927,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1674.8,1674.8,2.229,2.34375,1.99829,2.71606,2.09351,2.39136,35.1516,13.1076,18,445.16,619.452,27.0697,23.9,29.9989,24.0756,24.0514,44.705,23.892,0,27.0821,824.095,19.0274,96.9566,101.003,"pfeiler"
"282",282,1657398611.5,3430.5,2022-07-09 15:30:11,15:30:11,5,"ligpor_pfeiler_r2","gibson",1657398609,0.00645339243583426,6.45339243583426,23.8870703022589,760.221081515618,594.653971270866,41.9671139208766,53.651848426798,0.287472333037131,2.58537221864712,0.270821584544464,0.170679070674491,321.519901333333,26.8213786838416,25.9633333333333,3.3669442858486,50.0166953887506,1.74616013299349,3.49115454234152,1.62078415285511,-284.594606420291,85.505022374573,7.08549226397221,129.515809551588,46.9412214912702,6.46213435072902,23.8870703022589,821.414125531577,786.287593939394,3.37960843699283,66.5777617422052,6.45339243583426,18.9502149050939,24.7402818181818,1.03768323320185e-05,78.1100654658758,0,0,1,0,37161,2000.02444444444,1681.22053333333,0.840599992666756,0.16075798584684,4.6,0.5,"0: Broadleaf",2,TRUE,1657398609,760.221111111111,807.925666666667,24.7422555555556,18.9443111111111,754.787444444444,24.3494777777778,500.010555555556,70.4740888888889,0.0999187666666667,26.5767888888889,25.9633333333333,999.9,0,0,9990.97222222222,0,182.166888888889,-47.7044666666667,779.507888888889,823.526888888889,5.79794777777778,807.925666666667,18.9443111111111,1.74368666666667,1.33508333333333,15.2909111111111,11.1997222222222,2000.02444444444,0.980001,0.0199986,0,2.57115555555556,0,7627.83,16705.6333333333,43.875,42.611,43.375,41.25,43.187,1960.02444444444,40,0,1651550337.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.6493097560976,-1.32737560975623,0.265769005519949,0,5.79166609756098,-0.0672577003484224,0.0124664934100051,1,1,2,"1/2",2.89192,2.71632,0.110931,0.115804,0.0829736,0.0687686,25195.1,21882.3,25355.9,24088.7,39658.6,37125.9,45798.4,42956.4,1.86495,2.14065,0.20235,0,22.6413,999.9,33.708,33.052,24.2336,51.2679,38.5256,2,-0.27018,-2.4596,20.2303,5.23526,11.9902,4.95725,3.30395,9999,9999,5880.5,341.8,1.86813,1.86386,1.87149,1.86232,1.86173,1.86823,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.46,0.3927,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1674.8,1674.8,2.26562,2.36328,1.99829,2.71606,2.09351,2.323,35.1286,13.0901,18,445.131,619.552,27.0837,23.8834,29.9989,24.0595,24.0353,45.3967,23.6022,0,27.1062,837.546,19.0274,96.9608,101.005,"pfeiler"
"283",283,1657398616.5,3435.5,2022-07-09 15:30:16,15:30:16,5,"ligpor_pfeiler_r2","gibson",1657398613.7,0.00646539053075039,6.4653905307504,24.5191530668974,775.682869806673,606.10358131921,42.7749408116834,54.7427698288796,0.287937709751862,2.58161819061233,0.271211914095172,0.170929173271975,321.523182,26.8076623314504,25.96477,3.36723060678846,50.0368556847908,1.74577750812482,3.48898323891976,1.62145309866364,-285.123722406093,83.7113230272172,6.94662411318642,127.057406734311,46.9312925390139,6.46608645195552,24.5191530668974,838.468536329191,802.954466666667,3.32512810787825,66.5777617422052,6.4653905307504,18.9336135178258,24.7345690909091,-1.71444073904063e-05,78.1100654658758,0,0,1,0,37471,2000.045,1681.2378,0.840599986500304,0.160757973945586,4.6,0.5,"0: Broadleaf",2,TRUE,1657398613.7,775.6829,823.4728,24.73696,18.93547,770.2001,24.34433,500.0133,70.47365,0.09999802,26.56623,25.96477,999.9,0,0,9969.125,0,182.2637,-47.78997,795.3577,839.3669,5.801493,823.4728,18.93547,1.743304,1.334452,15.28749,11.19259,2000.045,0.980001,0.0199986,0,2.55227,0,7618.428,16705.78,43.875,42.5872,43.375,41.25,43.187,1960.045,40,0,1651550343.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.7902658536585,0.291129616724825,0.13903569222353,0,5.79123707317073,0.0418156097560941,0.0119835359096172,1,1,2,"1/2",2.89188,2.71639,0.112509,0.117306,0.0829655,0.0687785,25151,21845.6,25356.4,24089.2,39660.1,37126.2,45799.6,42957.2,1.86507,2.1413,0.202212,0,22.6365,999.9,33.659,33.032,24.1722,51.2479,38.6058,2,-0.271298,-2.50469,20.2296,5.23556,11.9896,4.957,3.30395,9999,9999,5880.8,341.8,1.86813,1.86386,1.87149,1.86229,1.86172,1.86823,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.512,0.3926,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1674.9,1674.9,2.30225,2.36694,1.99829,2.71606,2.09351,2.36816,35.1055,13.0988,18,445.07,619.866,27.1069,23.8669,29.999,24.043,24.0192,46.145,23.6022,0,27.1306,857.915,19.0279,96.9632,101.007,"pfeiler"
"284",284,1657398621.5,3440.5,2022-07-09 15:30:21,15:30:21,5,"ligpor_pfeiler_r2","gibson",1657398619,0.0064705915244173,6.4705915244173,23.961317440275,792.911526203937,626.090990936208,44.1857100184505,55.9588929953217,0.28829245266599,2.5894863497766,0.271574478661861,0.171155249110781,321.520966619981,26.8059342496431,25.9604333333333,3.36636639421013,50.0348733727543,1.74575783450157,3.48908214775695,1.62060855970856,-285.353086226803,84.6390381787193,7.00213232823237,127.809050900129,47.3054954423814,6.46730420851826,23.961317440275,855.129773831058,819.852048484848,3.40040891164081,66.5777617422052,6.4705915244173,18.9313092243659,24.7373684848485,1.80335726863289e-06,78.1100654658758,0,0,1,0,37496,2000.03111111111,1681.22613399999,0.840599991000135,0.160757982630261,4.6,0.5,"0: Broadleaf",2,TRUE,1657398619,792.911555555556,841.153555555555,24.7365777777778,18.9334555555556,787.374,24.3439444444444,499.967,70.4740111111111,0.0999320666666667,26.5667111111111,25.9604333333333,999.9,0,0,10015.0133333333,0,182.576555555556,-48.2421444444444,813.022888888889,857.386777777778,5.80308111111111,841.153555555555,18.9334555555556,1.74328444444444,1.33431777777778,15.2873,11.1910777777778,2000.03111111111,0.980000333333333,0.0199992888888889,0,2.59862222222222,0,7607.29444444444,16705.6777777778,43.875,42.562,43.375,41.229,43.187,1960.03,40,0,1651550348.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.7923804878049,-1.21133310104543,0.228696300075131,0,5.79276902439024,0.105997421602802,0.0129825362633298,0,0,2,"0/2",2.89207,2.71664,0.114103,0.118963,0.0829735,0.0688078,25107,21805.3,25357.5,24089.8,39661.1,37126.1,45801.1,42958.4,1.8655,2.14135,0.203669,0,22.6327,999.9,33.634,33.022,24.1424,50.9279,38.6899,2,-0.27251,-2.53224,20.2292,5.23556,11.9896,4.95735,3.304,9999,9999,5880.8,341.8,1.86813,1.86386,1.87149,1.86232,1.86172,1.86819,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.564,0.3926,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1675,1675,2.33643,2.35718,1.99829,2.71484,2.09351,2.4231,35.1055,13.1076,18,445.184,619.711,27.1343,23.8508,29.9989,24.027,24.003,46.8396,23.3275,0,27.1599,871.387,19.0282,96.9668,101.01,"pfeiler"
