"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"259",259,1657226862,3195.5,2022-07-07 15:47:42,15:47:42,5,"mercil_pbm_r2","gibson",1657226859.2,0.00569558771097644,5.69558771097645,19.3780675696894,400.935575685124,266.845067589681,18.414377323368,27.6676613876192,0.266486898396357,2.55057517169948,0.251928581084679,0.158697058312844,321.5208882,26.1762947259187,24.97242,3.17445301828329,50.3396720717971,1.66908075285218,3.31563692046236,1.50537226543111,-251.175418054061,100.61771075234,8.37288510609093,179.336066004369,26.7001824738411,5.78733818421024,19.3780675696894,434.632329144967,413.125636363636,0.898817790889415,66.8585354731451,5.69558771097645,18.9970247855919,24.1609133333333,-0.0117145721540145,77.5854424668583,15,3,1,0,36620,2000.027,1681.22298,0.840600141898084,0.160758273863303,4.6,0.5,"0: Broadleaf",2,TRUE,1657226859.2,400.9356,427.6352,24.18686,18.99115,397.7543,23.84096,499.9867,68.90785,0.09989854,25.70415,24.97242,999.9,0,0,10011.01,0,1724.001,-26.69964,410.8734,435.9137,5.195697,427.6352,18.99115,1.666664,1.30864,14.58936,10.89845,2000.027,0.9799966,0.02000328,0,2.53437,0,14766.33,16705.61,47.812,50.812,49.125,48.1622,47,1960.017,40.01,0,1651543924.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-22.3548902439024,-21.4584209059234,2.74621192472733,0,5.25020682926829,-0.463725993031364,0.0461942296807742,0,0,2,"0/2",2.85585,2.71651,0.0675546,0.0717964,0.0791739,0.0667645,26296.2,22783.3,25252.3,23909.8,39709.5,36946.8,45667.8,42665.8,1.7847,2.03387,0.0430718,0,24.2465,999.9,27.665,38.884,28.0346,51.9718,38.3173,2,0.0445376,3.36958,20.182,5.23421,11.992,4.95645,3.30395,9999,326.3,9999,4927.3,1.86824,1.86401,1.87148,1.86256,1.86188,1.86829,1.85846,1.86463,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.19,0.345,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,256.1,256.1,1.38672,2.42676,1.99829,2.73193,2.09351,2.40723,43.2904,15.7694,18,428.883,581.301,19.7434,28.0184,29.9991,27.9798,27.9488,27.8532,35.1111,0,21.2436,460.264,19.0614,96.6417,100.298,"painterboy"
"260",260,1657226867,3200.5,2022-07-07 15:47:47,15:47:47,5,"mercil_pbm_r2","gibson",1657226864.5,0.00568955692565788,5.68955692565788,19.2715172960121,408.23875381316,274.865034030427,18.9676981415803,28.1714605109275,0.267109230719431,2.55486565758897,0.252507958480857,0.159062791936114,321.513260907196,26.1269180163925,24.9269111111111,3.16584851843319,50.378782267317,1.6653918839679,3.30574064917071,1.50045663446529,-250.909460421513,100.114040002066,8.31297184273564,179.030812330485,33.5654868211876,5.7536859774402,19.2715172960121,447.541881980407,422.319606060606,1.92781518226105,66.8585354731451,5.68955692565788,18.9649410402915,24.1353733333333,-0.0145198492539426,77.5854424668583,15,3,1,0,36857,1999.98,1681.18343466694,0.840600123334704,0.160758238035978,4.6,0.5,"0: Broadleaf",2,TRUE,1657226864.5,408.238777777778,441.279222222222,24.1335555555556,18.9680333333333,405.035888888889,23.7892222222222,500.011666666667,68.9074333333333,0.0998822333333333,25.6537555555556,24.9269111111111,999.9,0,0,10036.5222222222,0,1723.44666666667,-33.0402333333333,418.334777777778,449.811222222222,5.16551444444444,441.279222222222,18.9680333333333,1.66297888888889,1.30703888888889,14.5551222222222,10.8800333333333,1999.98,0.979996666666667,0.0200032111111111,0,2.35793333333333,0,14803.7333333333,16705.2222222222,47.854,50.833,49.1387777777778,48.187,47,1959.97,40.0077777777778,0,1651543929.2,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-24.6004487804878,-43.0370048780488,4.64991698258555,0,5.22145585365854,-0.41432529616725,0.0414580044332617,0,0,2,"0/2",2.85545,2.71682,0.0687588,0.073555,0.0791547,0.0667904,26262.5,22740.8,25252.6,23910.5,39710.7,36946.8,45668.2,42666.9,1.78493,2.03417,0.0402555,0,24.2384,999.9,27.616,38.884,27.9873,51.3818,38.5176,2,0.0348476,0.0966149,20.2416,5.23391,11.992,4.9562,3.304,9999,326.3,9999,4927.3,1.86829,1.86401,1.87149,1.86264,1.86197,1.8683,1.85851,1.86474,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.218,0.3447,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,256.2,256.2,1.42578,2.41333,1.99829,2.73193,2.09351,2.37305,43.3176,15.8307,18,428.994,581.515,20.927,28.0179,29.9935,27.9775,27.9475,28.6587,34.8162,0,21.2892,473.707,19.0178,96.6425,100.301,"painterboy"
"261",261,1657226872,3205.5,2022-07-07 15:47:52,15:47:52,5,"mercil_pbm_r2","gibson",1657226869.2,0.00589888516583206,5.89888516583206,19.830526957058,418.382075249637,286.407408666267,19.7640984672822,28.8712661822761,0.279371797630571,2.55623827117219,0.263450056815809,0.166011126529883,321.513579774469,26.040253025091,24.89437,3.15970837893251,50.550666135028,1.66863608044683,3.30091808481744,1.49107229848568,-260.140835813194,101.261440869556,8.40131687723695,171.035501708068,37.7739294248703,5.77777161817856,19.830526957058,462.694837274519,434.66723030303,2.54215927805275,66.8585354731451,5.89888516583206,18.9966386998077,24.2049727272727,0.0203082788557539,77.5854424668583,15,3,1,0,36692,1999.983,1681.18587180024,0.84060008100081,0.160758156331563,4.6,0.5,"0: Broadleaf",2,TRUE,1657226869.2,418.3821,455.359,24.1807,18.99355,415.1488,23.83498,499.9871,68.90688,0.10005861,25.62915,24.89437,999.9,0,0,10044.75,0,1723.81,-36.97667,428.7498,464.1752,5.18715,455.359,18.99355,1.666214,1.308785,14.58521,10.90013,1999.983,0.9799969,0.02000297,0,2.55392,0,14840.21,16705.25,47.8561,50.8183,49.1374,48.187,47,1959.975,40.005,0,1651543934.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-29.2433268292683,-62.4729303135889,6.21622511195106,0,5.19427463414634,-0.162053101045293,0.0238784453366508,0,0,2,"0/2",2.856,2.71674,0.070335,0.0754628,0.0792888,0.0667976,26219.1,22694.3,25253.5,23910.8,39706.3,36946.9,45669.9,42667.3,1.78505,2.0337,0.0412911,0,24.2261,999.9,27.536,38.894,27.919,51.2418,38.3894,2,0.0320478,1.77285,20.2384,5.23346,11.992,4.9562,3.304,9999,326.3,9999,4927.5,1.86829,1.86403,1.87149,1.86264,1.86198,1.86831,1.85852,1.86474,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.255,0.3464,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,256.3,256.2,1.46606,2.41455,1.99829,2.73193,2.09351,2.40723,43.3176,15.8307,18,429.057,581.144,21.3841,28.0179,29.9964,27.9762,27.9465,29.4307,35.1384,0,21.3633,493.786,18.8227,96.6461,100.302,"painterboy"
"262",262,1657226877,3210.5,2022-07-07 15:47:57,15:47:57,5,"mercil_pbm_r2","gibson",1657226874.5,0.00577309671398624,5.77309671398624,20.3117241015564,432.48930787319,294.385565939073,20.314634911145,29.8447458332112,0.272780783902661,2.55169492429723,0.257554055402769,0.162268474846898,321.509277,26.0673949717294,24.9061444444444,3.16192888073143,50.6023512747511,1.66927917843907,3.29881741932411,1.49264970229236,-254.593565086793,97.9859005013033,8.14407341967948,173.045685834189,41.0353976965744,5.8252133049381,20.3117241015564,479.106272170077,449.15986060606,2.93768193259816,66.8585354731451,5.77309671398624,18.9749575586847,24.1665375757576,-0.00196173768022111,77.5854424668583,15,3,1,0,36633,1999.95666666667,1681.1637,0.840600063001365,0.160758121592635,4.6,0.5,"0: Broadleaf",2,TRUE,1657226874.5,432.489333333333,472.561555555556,24.1900333333333,18.9602333333333,429.214111111111,23.8440555555556,499.976777777778,68.9069888888889,0.0999097555555556,25.6184222222222,24.9061444444444,999.9,0,0,10017.7755555556,0,1725.35666666667,-40.0722222222222,443.210555555556,481.694444444444,5.22981222222222,472.561555555556,18.9602333333333,1.66686333333333,1.30649222222222,14.5912333333333,10.8737555555556,1999.95666666667,0.979997,0.0200028666666667,0,2.48821111111111,0,14905.6888888889,16705.0333333333,47.875,50.847,49.125,48.187,47,1959.95333333333,40.0033333333333,0,1651543939.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-32.9222731707317,-57.1295414634147,5.72476513400542,0,5.19405048780488,0.07543526132404,0.0234808754512511,1,1,2,"1/2",2.85573,2.71662,0.0721399,0.0774754,0.0791872,0.0666533,26168.5,22645.5,25253.9,23911.4,39711.1,36953.7,45670.3,42668.5,1.78478,2.0338,0.0428781,0,24.201,999.9,27.512,38.894,27.8949,51.4918,38.3574,2,0.0334197,2.55257,20.228,5.23406,11.992,4.95615,3.304,9999,326.3,9999,4927.5,1.86829,1.86403,1.87149,1.86264,1.86196,1.86832,1.85852,1.86475,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.297,0.3451,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,256.4,256.3,1.50757,2.41455,1.99829,2.73193,2.09351,2.43896,43.3176,15.8219,18,428.882,581.195,21.5057,28.0179,29.9997,27.9737,27.9441,30.2815,35.4085,0,21.4292,507.312,18.7875,96.6471,100.305,"painterboy"
"263",263,1657226882,3215.5,2022-07-07 15:48:02,15:48:02,5,"mercil_pbm_r2","gibson",1657226879.2,0.00569509459463487,5.69509459463488,21.0967394428384,446.526773572243,300.858888753844,20.7607445215221,30.8125457304922,0.267790124360526,2.55098763654373,0.253095519199501,0.159437720226411,321.524810832581,26.0883387229682,24.91249,3.16312613254795,50.4709569560725,1.66471134060983,3.29835501644781,1.49841479193811,-251.153671623398,96.7611698012386,8.04467091728923,175.176979927711,42.7153490639584,5.83136759812727,21.0967394428384,496.026714222319,464.724139393939,3.10538110670554,66.8585354731451,5.69509459463488,18.9069954303098,24.0816915151515,-0.0142224737337985,77.5854424668583,16,3,1,0,36670,2000.053,1681.2447024003,0.840600075298155,0.16075814532544,4.6,0.5,"0: Broadleaf",2,TRUE,1657226879.2,446.5268,488.2218,24.12453,18.88893,443.2108,23.78049,499.9841,68.905,0.09992323,25.61606,24.91249,999.9,0,0,10013.87,0,1727.191,-41.69475,457.5654,497.6211,5.235639,488.2218,18.88893,1.662303,1.301539,14.54881,10.81664,2000.053,0.9799975,0.02000235,0,2.47045,0,14961.73,16705.83,47.875,50.875,49.1374,48.1996,47,1960.043,40.006,0,1651543944.2,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-37.6732512195122,-36.3974696864112,3.66616690311869,0,5.20415487804878,0.277149616724749,0.0301554175144854,0,0,2,"0/2",2.85575,2.71656,0.0740308,0.0794519,0.0789778,0.0664281,26114.7,22597.2,25253.3,23911.7,39719.8,36963.1,45669.6,42668.9,1.7846,2.03392,0.0453107,0,24.1711,999.9,27.487,38.914,27.9014,51.0218,38.3253,2,0.0352185,2.82863,20.2236,5.23436,11.992,4.95645,3.30395,9999,326.3,9999,4927.8,1.86828,1.86403,1.87149,1.86263,1.86192,1.86829,1.85849,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.341,0.3424,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,256.5,256.4,1.55029,2.41333,1.99829,2.73193,2.09351,2.41821,43.3448,15.8132,18,428.766,581.271,21.5277,28.0165,30.0009,27.9714,27.9423,31.0633,35.4085,0,21.4911,527.428,18.8133,96.6456,100.306,"painterboy"
"264",264,1657226887,3220.5,2022-07-07 15:48:07,15:48:07,5,"mercil_pbm_r2","gibson",1657226884.5,0.00563605704764613,5.63605704764613,21.7556264706395,462.959639367855,310.362285296235,21.4165910129951,31.9465918431466,0.26323512577707,2.55032846653841,0.249018462318145,0.156849834376598,321.523722286888,26.1029180727593,24.9211666666667,3.16476384947608,50.2623833571999,1.6575362821948,3.29776698095508,1.50722756728128,-248.550115801194,95.1300923010543,7.91133355024371,176.015032336992,44.1800361617551,5.78805554191235,21.7556264706395,513.166320085165,480.802096969697,3.22585037612506,66.8585354731451,5.63605704764613,18.8313787126863,23.9800721212121,-0.0204426065222524,77.5854424668583,16,3,1,0,36623,2000.04555555556,1681.23850066678,0.840600103331037,0.160758199428902,4.6,0.5,"0: Broadleaf",2,TRUE,1657226884.5,462.959666666667,506.069444444444,24.0204777777778,18.8235111111111,459.596444444444,23.6794555555556,500.013,68.9051,0.100033766666667,25.6130555555556,24.9211666666667,999.9,0,0,10009.9466666667,0,1729.36666666667,-43.1099,474.353555555556,515.778333333333,5.19695777777778,506.069444444444,18.8235111111111,1.65513333333333,1.29703777777778,14.4819,10.7645555555556,2000.04555555556,0.979997333333333,0.0200025222222222,0,2.42178888888889,0,15055.7111111111,16705.7777777778,47.875,50.875,49.1456666666667,48.236,47,1960.03666666667,40.0077777777778,0,1651543949,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-40.2157875,-24.9033872420262,2.44700883204245,0,5.212659,0.0996004502814151,0.0246457785229033,1,1,2,"1/2",2.85601,2.71666,0.0759509,0.081416,0.0787435,0.066343,26060.1,22548.7,25252.9,23911.4,39729.3,36966,45668.8,42668.4,1.78478,2.03367,0.0470281,0,24.1442,999.9,27.439,38.935,27.8824,51.4218,38.4335,2,0.0355666,2.87777,20.2225,5.23451,11.992,4.95655,3.304,9999,326.3,9999,4927.8,1.86829,1.86401,1.87149,1.86263,1.86196,1.8683,1.85852,1.86473,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.385,0.3395,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,256.6,256.5,1.58936,2.40601,1.99829,2.73071,2.09351,2.41089,43.3448,15.8219,18,428.844,581.057,21.5429,28.0155,30.0006,27.9683,27.9398,31.9124,35.4085,0,21.5471,540.86,18.8683,96.6438,100.304,"painterboy"
"265",265,1657226892,3225.5,2022-07-07 15:48:12,15:48:12,5,"mercil_pbm_r2","gibson",1657226889.2,0.00560400010233006,5.60400010233006,22.6726498042062,477.784371730409,317.634681291165,21.9184731853823,32.9696489615002,0.260810657226556,2.55626474597674,0.246877774594513,0.155488368183373,321.5140254,26.1017507988239,24.9138,3.16337334697915,50.1118313795703,1.65163746745537,3.29590322681505,1.51173587952378,-247.136404512756,95.0539984365719,7.8859779218946,177.317597245711,45.2092639451775,5.72384441837532,22.6726498042062,530.286831048114,496.987624242424,3.24637448832169,66.8585354731451,5.60400010233006,18.8010305279323,23.9024521212121,-0.0160825002937702,77.5854424668583,16,3,1,0,36727,1999.984,1681.18686,0.840600154801238,0.16075829876639,4.6,0.5,"0: Broadleaf",2,TRUE,1657226889.2,477.7844,521.8907,23.93494,18.7953,474.3793,23.59645,500.025,68.90542,0.09986965,25.60353,24.9138,999.9,0,0,10045.12,0,1731.482,-44.10643,489.5001,531.8875,5.139635,521.8907,18.7953,1.649248,1.295097,14.4268,10.74209,1999.984,0.9799969,0.02000297,0,2.49177,0,15151.59,16705.26,47.875,50.875,49.1436,48.25,47,1959.974,40.01,0,1651543954.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-41.7914975609756,-18.4353658536586,1.85041700263821,0,5.20523268292683,-0.274673728222998,0.0353924494513696,0,0,2,"0/2",2.856,2.71694,0.077857,0.083349,0.0785707,0.066265,26005.5,22501.2,25252.1,23911.3,39736.1,36969.1,45667.9,42668.4,1.78463,2.03365,0.0479743,0,24.1182,999.9,27.39,38.935,27.8334,50.6818,38.3213,2,0.035503,2.80726,20.2237,5.23421,11.992,4.9568,3.304,9999,326.3,9999,4928,1.86829,1.86401,1.87149,1.86264,1.862,1.8683,1.85851,1.86472,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.43,0.3373,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,256.6,256.6,1.62842,2.40967,1.99829,2.73071,2.09351,2.37671,43.3448,15.8044,18,428.742,581.008,21.5677,28.0131,30.0001,27.966,27.937,32.6871,35.4085,0,21.6068,554.262,18.8878,96.6415,100.304,"painterboy"
"266",266,1657226897,3230.5,2022-07-07 15:48:17,15:48:17,5,"mercil_pbm_r2","gibson",1657226894.5,0.00554456792302549,5.54456792302549,23.339011922116,494.691526093259,327.765219090891,22.616948388089,34.135448369748,0.257313815277633,2.54794221442495,0.243699788299987,0.153475482839649,321.512855,26.100787964251,24.9027333333333,3.16128545080527,50.0012459315626,1.64603026956433,3.29197850753015,1.51525518124093,-244.515445405424,93.5071770620527,7.78176901311008,178.286355669738,45.8817823036952,5.6627439557689,23.339011922116,547.407303272449,513.350284848485,3.28206989071922,66.8585354731451,5.54456792302549,18.7703562764138,23.8211072727273,-0.0165855465729249,77.5854424668583,16,3,1,0,36454,1999.97666666667,1681.1807,0.840600157001832,0.160758303013535,4.6,0.5,"0: Broadleaf",2,TRUE,1657226894.5,494.691555555556,539.478777777778,23.8543,18.7689888888889,491.239333333333,23.5182,500.013666666667,68.9033666666667,0.100136666666667,25.5834555555556,24.9027333333333,999.9,0,0,9996.05222222222,0,1733.46777777778,-44.7873777777778,506.780333333333,549.798111111111,5.08531444444445,539.478777777778,18.7689888888889,1.64364222222222,1.29324666666667,14.3741333333333,10.7206111111111,1999.97666666667,0.979996666666667,0.0200032111111111,0,2.35828888888889,0,15250.8666666667,16705.1888888889,47.875,50.875,49.1594444444444,48.25,47,1959.96666666667,40.01,0,1651543959.2,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-43.3541365853659,-12.3553547038327,1.24659862430733,0,5.16734609756098,-0.582148850174221,0.0587209924185945,0,0,2,"0/2",2.85596,2.71644,0.0797536,0.0851515,0.0783832,0.06624,25952.1,22457.1,25252.1,23911.5,39744.2,36970.3,45667.7,42668.5,1.7848,2.03387,0.0501871,0,24.0868,999.9,27.31,38.935,27.7553,51.3518,38.3534,2,0.0351855,2.6873,20.2253,5.23361,11.992,4.95625,3.30395,9999,326.3,9999,4928,1.86829,1.86401,1.87149,1.86264,1.86197,1.8683,1.85851,1.8647,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.475,0.3349,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,256.7,256.7,1.6687,2.40601,1.99829,2.73071,2.09351,2.42798,43.3719,15.8219,18,428.817,581.152,21.6115,28.0111,29.9999,27.9624,27.9345,33.5078,34.8057,0,21.6748,574.449,18.9496,96.6413,100.305,"painterboy"
"267",267,1657226902,3235.5,2022-07-07 15:48:22,15:48:22,5,"mercil_pbm_r2","gibson",1657226899.2,0.00551139411834216,5.51139411834216,23.9304278717727,509.621469719422,337.011394685759,23.2542115349573,35.1645245427425,0.255013441026656,2.54412532996657,0.241616008797122,0.152155032441123,321.5208882,26.0967617111281,24.90087,3.16093402291503,49.9146992475406,1.64175323640372,3.28911775719977,1.51918078651131,-243.052480618889,91.6139055060693,7.63501294979056,177.71732603697,46.4670838625199,5.57076314583225,23.9304278717727,563.886463149365,529.489563636363,3.22401607047578,66.8585354731451,5.51139411834216,18.7795307227933,23.7738254545454,-0.0103339488389773,77.5854424668583,16,3,1,0,36449,2000.027,1681.22298,0.840600141898084,0.160758273863303,4.6,0.5,"0: Broadleaf",2,TRUE,1657226899.2,509.6215,554.9819,23.79309,18.79006,506.1286,23.4588,500.013,68.90121,0.10005198,25.56881,24.90087,999.9,0,0,9973.751,0,1735.284,-45.3604,522.0424,565.6096,5.003054,554.9819,18.79006,1.639373,1.294655,14.33395,10.73696,2000.027,0.9799966,0.02000328,0,2.46683,0,15325.62,16705.61,47.875,50.875,49.156,48.25,47,1960.017,40.01,0,1651543964,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-44.0863829268293,-9.43295121951234,0.970403473769354,0,5.1240756097561,-0.747125853658543,0.0741645571799722,0,0,2,"0/2",2.85588,2.71628,0.0815963,0.0871103,0.0782767,0.0663781,25900.6,22408.9,25252.6,23911.2,39749.2,36964.7,45668.1,42668.3,1.78465,2.0339,0.0518188,0,24.0418,999.9,27.286,38.935,27.7283,51.0918,38.3454,2,0.0347282,2.55825,20.2274,5.23376,11.992,4.95625,3.3039,9999,326.3,9999,4928.3,1.86828,1.86402,1.87149,1.86264,1.86196,1.8683,1.85851,1.8647,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.517,0.3336,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,256.8,256.7,1.70898,2.40479,1.99829,2.73071,2.09351,2.41333,43.3719,15.8219,18,428.71,581.14,21.673,28.0087,29.9999,27.9595,27.9315,34.2883,34.4716,0,21.7428,588.019,19.022,96.6425,100.304,"painterboy"
"268",268,1657226907,3240.5,2022-07-07 15:48:27,15:48:27,5,"mercil_pbm_r2","gibson",1657226904.5,0.00545335183499238,5.45335183499239,24.6991882355349,526.777191279113,346.937762832619,23.9393425939089,36.3485933319166,0.252252005917245,2.54645261851973,0.239146458110358,0.150587254383568,321.524204333333,26.0950994652828,24.8871222222222,3.15834222327372,49.9029743753467,1.63957025767846,3.28551610039592,1.51877196559526,-240.492815923164,91.0515594325011,7.57998456684847,179.662932409519,47.6969657171848,5.46609295659174,24.6991882355349,581.889188028402,546.279115151515,3.35582630325669,66.8585354731451,5.45335183499239,18.839690809207,23.7598539393939,-0.0051718609663216,77.5854424668583,16,3,1,0,36764,2000.04777777778,1681.24043333333,0.840600135663426,0.160758261830412,4.6,0.5,"0: Broadleaf",2,TRUE,1657226904.5,526.777222222222,573.307666666667,23.7612555555556,18.8519222222222,523.238111111111,23.4279666666667,499.998111111111,68.9019444444444,0.0998915,25.5503555555556,24.8871222222222,999.9,0,0,9987.43111111111,0,1737.21666666667,-46.5304444444444,539.598666666667,584.323333333333,4.90933777777778,573.307666666667,18.8519222222222,1.63719666666667,1.29893444444444,14.3134333333333,10.7865222222222,2000.04777777778,0.979997,0.0200028666666667,0,2.42758888888889,0,15419.4,16705.8333333333,47.875,50.875,49.1525555555556,48.25,47,1960.03777777778,40.01,0,1651543969.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-45.1515414634146,-9.29071567944256,0.965771611635878,0,5.03891951219512,-0.901741672473857,0.089790266731768,0,0,2,"0/2",2.85582,2.71661,0.0834706,0.088907,0.0782539,0.0665001,25848,22365.1,25252.8,23911.5,39750.8,36960.2,45668.7,42668.7,1.78465,2.03412,0.0540838,0,23.9914,999.9,27.237,38.965,27.7223,50.8318,38.3814,2,0.0340142,2.44397,20.2289,5.23376,11.992,4.9566,3.304,9999,326.3,9999,4928.3,1.86829,1.86401,1.87149,1.86264,1.86197,1.8683,1.85851,1.8647,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.561,0.3332,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,256.9,256.8,1.74927,2.40479,1.99829,2.72949,2.09351,2.33887,43.3719,15.8044,18,428.688,581.279,21.7423,28.0057,29.9996,27.9563,27.9286,35.1048,33.8991,0,21.8206,608.328,19.0667,96.6436,100.305,"painterboy"
