"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"351",351,1657228376,5142.40000009537,2022-07-07 16:12:56,16:12:56,5,"corcas_pbm_enq_r3","stan",1657228373.5,0.0010283164901508,1.02831649015081,3.65430802599239,155.878660723239,13.8758337755898,0.959175717285864,10.7752102415494,0.0425236562802011,2.3299903908209,0.0420971678397075,0.0263486916380682,321.516485,26.6242950421318,25.0062666666667,3.18086575271611,49.9045068398872,1.55010149012101,3.10613527370249,1.6307642625951,-45.3487572156505,-50.018275068443,-4.53201606922512,221.617436646681,-13.431779488244,1.02450289402247,3.65430802599239,145.509988906722,152.939587878788,-3.2489854554302,65.7358228837333,1.02831649015081,21.221072872381,22.427196969697,3.12256024038959e-05,77.46,0,0,1,0,36863,2000.00666666667,1681.2053,0.840599848000507,0.160757706640978,6,0.5,"0: Broadleaf",2,TRUE,1657228373.5,155.878666666667,139.952777777778,22.4244111111111,21.2226222222222,157.560777777778,22.4956444444444,500.019111111111,69.0256333333333,0.0999942,24.6080777777778,25.0062666666667,999.9,0,0,10007.5722222222,0,1353.78,15.9258777777778,159.454222222222,142.987444444444,1.20178666666667,139.952777777778,21.2226222222222,1.54785888888889,1.46490333333333,13.4493,12.6066777777778,2000.00666666667,0.980006333333333,0.0199933666666667,0,2.37726666666667,0,2874.27,16749.5777777778,38.6387777777778,40.25,39,39.125,37.812,1960.01666666667,39.99,0,1657228381.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,15.4785341463415,1.707587456446,0.242674137235116,0,1.22142024390244,-0.158790104529618,0.0158683222541018,0,0,2,"0/2",2.98013,2.72484,0.0299112,0.0262835,0.0788733,0.0744626,30682.5,30887.1,29405.6,29342,35905.7,36099.2,41433.8,41801.8,1.95755,2.07945,-0.012856,0,25.2002,999.9,34,34.4,26.9113,61.6043,28.0008,2,0.0578887,4.0533,20.3399,5.21879,12.0108,4.9893,3.2885,5980.5,9999,9999,97.5,1.86722,1.86626,1.8657,1.86566,1.86748,1.86996,1.8686,1.87002,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.671,-0.0712,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,255.9,255.8,0.510254,2.26562,1.94702,2.81006,2.19482,2.33765,36.7417,14.2896,18,493.407,588.077,18.7197,28.1124,30.0004,27.9819,27.892,10.0709,23.2611,36.767,18.7156,98.8045,21.266,100.577,100.405,"painterboy"
"352",352,1657228381,5147.40000009537,2022-07-07 16:13:01,16:13:01,5,"corcas_pbm_enq_r3","stan",1657228378.2,0.00102705178281398,1.02705178281398,3.51364703637649,140.822194270381,4.71173014716,0.32570146737825,9.73442745674514,0.0425483384134646,2.32894164600132,0.0421211672238823,0.0263637516612565,321.5053662,26.6192464997474,24.99222,3.17820303823258,49.9308127744598,1.55034206077915,3.10498062144939,1.62786097745343,-45.2929836220967,-49.012782632224,-4.44245745358666,222.757142492093,-13.8167652357329,1.02100328250462,3.51364703637649,128.64386461662,136.449139393939,-3.30435020439505,65.7358228837333,1.02705178281398,21.2279491428571,22.43274,-2.69494697446847e-06,77.46,0,0,1,0,36793,1999.937,1681.14678,0.84059986889587,0.16075774696903,6,0.5,"0: Broadleaf",2,TRUE,1657228378.2,140.8222,124.4151,22.42788,21.23019,142.4832,22.49905,500.0147,69.02559,0.10007238,24.60186,24.99222,999.9,0,0,10000.425,0,1353.103,16.40731,144.0532,127.1137,1.197691,124.4151,21.23019,1.548097,1.465425,13.45166,12.61211,1999.937,0.9800061,0.0199936,0,2.26108,0,2878.809,16748.97,38.656,40.2748,39,39.125,37.812,1959.947,39.99,0,1657228386.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,15.7486225,4.7049782363977,0.467365276035512,0,1.208868,-0.107264915572232,0.0106961236436384,0,0,2,"0/2",2.98005,2.7247,0.0268515,0.0231052,0.0788917,0.0744892,30779.3,30988.1,29405.6,29342.1,35904.9,36098.2,41433.8,41802,1.95782,2.07947,-0.0120886,0,25.1939,999.9,34,34.4,26.9095,61.5543,28.0369,2,0.0562348,3.28395,20.3564,5.21774,12.0104,4.9894,3.28855,5980.7,9999,9999,97.5,1.86722,1.86628,1.86572,1.86569,1.86748,1.86996,1.86863,1.87007,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.648,-0.0711,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,256,255.8,0.460205,2.27173,1.94702,2.81006,2.19482,2.3645,36.7417,14.3247,18,493.596,588.11,18.7669,28.1147,29.9988,27.9837,27.8932,9.10848,23.2611,36.767,18.8718,85.4379,21.2559,100.577,100.405,"painterboy"
"353",353,1657228386,5152.40000009537,2022-07-07 16:13:06,16:13:06,5,"corcas_pbm_enq_r3","stan",1657228383.5,0.00105933630410549,1.0593363041055,3.14894054146089,123.695994865731,5.29671544587553,0.366140352715804,8.55060001853367,0.0438659907567191,2.32940920423457,0.0434121946387367,0.0271730021307916,321.516130333333,26.6156628128963,25.0055444444444,3.18072879928955,49.9523285350851,1.55167039831026,3.10630243637273,1.62905840097929,-46.7167310110525,-49.8020749331799,-4.51355665310401,220.483767735997,-14.168165376161,1.02619020027207,3.14894054146089,111.690035679435,119.930018181818,-3.30094497016776,65.7358228837333,1.0593363041055,21.2403427580952,22.4579351515151,0.00580522943723833,77.46,0,0,1,0,36786,2000.00444444444,1681.20343333333,0.840599848667003,0.160757707927316,6,0.5,"0: Broadleaf",2,TRUE,1657228383.5,123.696,106.846333333333,22.4470111111111,21.2432111111111,125.333222222222,22.5179,499.994333333333,69.0259777777778,0.0999468555555556,24.6089777777778,25.0055444444444,999.9,0,0,10003.5577777778,0,1352.36777777778,16.8496555555556,126.536333333333,109.165333333333,1.20381,106.846333333333,21.2432111111111,1.54942777777778,1.46633333333333,13.4648222222222,12.6215333333333,2000.00444444444,0.980007,0.0199927,0,2.37361111111111,0,2861.36444444444,16749.5333333333,38.6663333333333,40.2913333333333,39.0137777777778,39.125,37.812,1960.01444444444,39.99,0,1657228391.1,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,16.0587025,5.58175497185738,0.538107592627859,0,1.20412825,-0.0541012007504694,0.00694590486815794,1,1,2,"1/2",2.98004,2.7248,0.0237273,0.0198867,0.0789559,0.0745181,30878.7,31090.1,29406.2,29342.1,35902.9,36096.8,41434.5,41801.7,1.95763,2.07958,-0.0106469,0,25.1896,999.9,34,34.4,26.9092,61.8043,28.0048,2,0.0556504,3.55266,20.3512,5.21759,12.0102,4.98945,3.28865,5980.7,9999,9999,97.5,1.86722,1.86627,1.86576,1.86568,1.86749,1.86997,1.86861,1.87005,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.625,-0.0707,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,256.1,255.9,0.412598,2.27783,1.94702,2.81006,2.19482,2.34375,36.718,14.2984,18,493.489,588.211,18.8697,28.1177,29.9995,27.9861,27.8956,8.08596,23.2611,36.3949,18.8757,65.2933,21.2559,100.579,100.405,"painterboy"
"354",354,1657228391,5157.40000009537,2022-07-07 16:13:11,16:13:11,5,"corcas_pbm_enq_r3","stan",1657228388.2,0.00104977546802656,1.04977546802657,3.0133283949989,108.439795091679,-5.46583123593295,-0.377830712062755,7.49600257067486,0.0434689054715193,2.32874024351258,0.0430231162772769,0.0269291189947651,321.512172257694,26.6226387509091,25.01192,3.18193796005111,49.9854046016863,1.55301374234001,3.10693442358896,1.62892421771109,-46.2950981399715,-50.1610659630565,-4.54762188297744,220.508386271688,-14.3967827866863,1.04468326146266,3.0133283949989,94.8210219255588,103.297096969697,-3.32012529337844,65.7358228837333,1.04977546802657,21.2472947352381,22.471103030303,0.00175463203463518,77.46,0,0,1,0,36839,1999.98,1681.18287059984,0.840599841298334,0.160757693705784,6,0.5,"0: Broadleaf",2,TRUE,1657228388.2,108.4398,91.3001,22.46644,21.24102,110.0561,22.53704,500.0145,69.02589,0.10004817,24.61238,25.01192,999.9,0,0,9999.008,0,1350.526,17.13986,110.9322,93.28149,1.225425,91.3001,21.24102,1.550766,1.46618,13.4781,12.61995,1999.98,0.980007,0.0199927,0,2.32508,0,2857.569,16749.32,38.687,40.312,39.062,39.1436,37.812,1959.99,39.989,0,1657228396.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,16.5708,4.99696210131334,0.48404643888784,0,1.20705975,0.0953598123827368,0.0124291957679288,1,1,2,"1/2",2.97994,2.72475,0.0205349,0.0165916,0.0789792,0.0744547,30979.4,31194.8,29405.9,29342.2,35901.7,36099.3,41434.2,41801.9,1.95798,2.079,-0.0113808,0,25.1905,999.9,34,34.3,26.762,61.7843,28.0369,2,0.0561941,3.70345,20.3479,5.21729,12.0107,4.98965,3.28865,5981,9999,9999,97.5,1.86722,1.86628,1.8657,1.86564,1.86748,1.86996,1.86861,1.86999,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.603,-0.0705,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,256.2,256,0.360107,2.28516,1.94702,2.81006,2.19482,2.34863,36.718,14.3072,18,493.735,587.804,18.8916,28.1201,30.0003,27.989,27.899,7.11,23.2611,36.3949,18.8744,51.9248,21.2559,100.578,100.405,"painterboy"
"355",355,1657228518,5284.40000009537,2022-07-07 16:15:18,16:15:18,5,"corcas_pbm_enq_r3","stan",1657228515,0.00104012905221719,1.0401290522172,4.4622442347088,414.171992720063,234.008771566949,16.1746063575659,28.6274266631884,0.0429962008900457,2.32895651243593,0.0425600420703227,0.026638844632122,321.518900454545,26.620152951362,25.0197818181818,3.18342955211042,49.9715017449684,1.55207313273284,3.10591652949296,1.63135641937758,-45.8696912027785,-51.8409057889908,-4.6995369025396,219.108766560237,4.4437058210654,1.04588087608574,4.4622442347088,429.13133508516,423.674242424242,-0.00384365049498852,65.7358228837333,1.0401290522172,21.2270648647619,22.4478381818182,-0.00012909480519499,77.46,0,0,1,0,36772,2000.01454545455,1681.21251818182,0.840600145635304,0.160758281076138,6,0.5,"0: Broadleaf",2,TRUE,1657228515,414.172,420.024636363636,22.4548727272727,21.2279181818182,416.245818181818,22.5256181818182,499.967545454546,69.0197363636364,0.0999220545454545,24.6069,25.0197818181818,999.9,0,0,10001.3745454545,0,1330.96818181818,-5.85256727272727,423.685818181818,429.134272727273,1.22693,420.024636363636,21.2279181818182,1.54983,1.46514636363636,13.4688090909091,12.6092,2000.01454545455,0.979996909090909,0.0200031909090909,0,2.50855454545455,0,2994.67727272727,16749.5636363636,39.062,40.6813636363636,39.375,39.5,38.125,1960.00454545455,40.01,0,1657228523.1,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-5.8558056097561,0.0978746341463307,0.0374379213677191,1,1.20273487804878,0.123100557491288,0.0144397887157624,0,1,2,"1/2",2.97977,2.72457,0.0718782,0.0716849,0.0789012,0.0744329,29349.3,29441.6,29400.2,29337,35898.8,36095,41426.2,41794.9,1.95648,2.07925,-0.0138655,0,25.2394,999.9,34.3,34.2,26.8495,61.7143,27.8966,2,0.0655386,4.00495,20.3419,5.22403,12.0131,4.99055,3.28933,5984,9999,9999,97.6,1.86722,1.86623,1.86569,1.86566,1.86747,1.86996,1.86859,1.87002,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.073,-0.0708,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,258.3,258.1,1.33423,2.23999,1.94702,2.81006,2.19482,2.3291,36.6233,14.2283,18,493.468,588.88,18.7076,28.2018,30.0005,28.0722,27.9844,26.7005,23.2611,35.2749,18.6855,420.03,21.2594,100.559,100.388,"painterboy"
"356",356,1657228523,5289.40000009537,2022-07-07 16:15:23,16:15:23,5,"corcas_pbm_enq_r3","stan",1657228520.5,0.0010356651216655,1.0356651216655,4.4217456599159,414.208215029536,234.815668976437,16.2303783674237,28.6299295193081,0.0428055180141405,2.33072218042081,0.0423735221987283,0.0265219010738832,321.524204333333,26.6197194835053,25.0161222222222,3.18273515526594,49.9452696934555,1.5512109777888,3.10582160695002,1.63152417747714,-45.6728318654488,-51.484588913129,-4.66360196101307,219.703181593742,4.87839643296172,1.03847493787793,4.4217456599159,429.198983569654,423.762903030303,0.00384590123663993,65.7358228837333,1.0356651216655,21.22268984,22.4381551515152,-8.51305435303343e-05,77.46,0,0,1,0,36836,2000.04777777778,1681.24043333333,0.840600135663426,0.160758261830412,6,0.5,"0: Broadleaf",2,TRUE,1657228520.5,414.208222222222,420.579444444445,22.4424,21.2240111111111,416.282,22.5133666666667,499.923666666667,69.0199,0.0997564444444444,24.6063888888889,25.0161222222222,999.9,0,0,10013.3966666667,0,1329.89,-6.37108333333333,423.717666666667,429.699444444445,1.21838666666667,420.579444444445,21.2240111111111,1.54897444444444,1.46488222222222,13.4603555555556,12.6064444444444,2000.04777777778,0.979996666666667,0.0200034333333333,0,2.20873333333333,0,2995.27444444444,16749.8444444444,39.062,40.687,39.4094444444444,39.5,38.125,1960.03777777778,40.01,0,1657228528.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-5.92849243902439,-1.04658752613241,0.233265680347962,0,1.20965707317073,0.121255818815334,0.0145816271372661,0,0,2,"0/2",2.97998,2.72484,0.0718977,0.0720115,0.0788755,0.0744451,29347.9,29431.3,29399.5,29337.1,35899,36094.5,41425.3,41794.8,1.95675,2.07932,-0.0133254,0,25.2394,999.9,34.3,34.2,26.8529,61.8443,27.9808,2,0.0662398,4.07421,20.3396,5.21924,12.0125,4.9895,3.28863,5984,9999,9999,97.6,1.86722,1.86627,1.86569,1.86566,1.86746,1.86996,1.86859,1.87006,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.074,-0.071,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,258.4,258.2,1.35742,2.23999,1.94702,2.81128,2.19482,2.35229,36.5996,14.2283,18,493.672,588.974,18.6917,28.2059,30.0006,28.0758,27.9879,27.2163,23.2611,35.2749,18.6702,440.075,21.2652,100.556,100.388,"painterboy"
"357",357,1657228528,5294.40000009537,2022-07-07 16:15:28,16:15:28,5,"corcas_pbm_enq_r3","stan",1657228525.2,0.00103133837862097,1.03133837862097,3.39184983416563,415.707194465619,273.828343952554,18.9268825736992,28.7334800376107,0.0426283671475962,2.32811568634092,0.0421994457916423,0.0264128307546262,321.512589,26.6239453795912,25.01393,3.18231925137788,49.9328347263674,1.5509036977642,3.1059796750238,1.63141555361368,-45.4820224971849,-51.0450336173851,-4.62893131331821,220.356601572112,8.86482162247326,1.02812635221773,3.39184983416563,434.913685530656,427.458181818182,0.899518329393295,65.7358228837333,1.03133837862097,21.2294903504762,22.4391381818182,3.67241558441809e-05,77.46,0,0,1,0,36788,1999.975,1681.1793,0.840600157501969,0.1607583039788,6,0.5,"0: Broadleaf",2,TRUE,1657228525.2,415.7072,426.8576,22.438,21.23196,417.7834,22.509,500.0119,69.01942,0.1000959,24.60724,25.01393,999.9,0,0,9995.686,0,1328.941,-11.150298,425.2489,436.117,1.206031,426.8576,21.23196,1.548658,1.465419,13.4572,12.61203,1999.975,0.9799971,0.020003,0,2.30292,0,2995.13,16749.26,39.062,40.687,39.437,39.5,38.125,1959.965,40.01,0,1657228533.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-7.06625951219512,-17.0215812543554,2.21133560088165,0,1.21282658536585,0.0257004878048777,0.0120439169160924,1,1,2,"1/2",2.98007,2.7247,0.0724514,0.0733973,0.0788765,0.0744702,29331.2,29386.6,29400.3,29336.3,35899.8,36092.9,41426.2,41794.1,1.95685,2.07905,-0.0138655,0,25.2405,999.9,34.3,34.2,26.8502,61.6143,27.8926,2,0.0668852,4.09471,20.3393,5.21894,12.0122,4.98905,3.2885,5984.2,9999,9999,97.6,1.86722,1.86627,1.86572,1.86567,1.86746,1.86996,1.86859,1.87005,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.081,-0.071,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,258.5,258.3,1.39038,2.24121,1.94702,2.81128,2.19482,2.32422,36.5996,14.2108,18,493.775,588.806,18.6723,28.2101,30.0006,28.0806,27.9921,27.8704,23.2611,35.2749,18.6555,453.432,21.2603,100.559,100.386,"painterboy"
"358",358,1657228533,5299.40000009537,2022-07-07 16:15:33,16:15:33,5,"corcas_pbm_enq_r3","stan",1657228530.5,0.00102131214397541,1.02131214397542,3.10020196049302,422.816994951646,290.475120588266,20.0775571494414,29.2249896056664,0.0422458105249262,2.33023318491438,0.0418248907797031,0.0261780251115521,321.515869666667,26.6261087709533,25.0068888888889,3.18098374749271,49.9322197879647,1.55093962212496,3.10608987285358,1.63004412536775,-45.0398655493158,-50.1323643618805,-4.54188875063855,221.801751004832,14.0867822626819,1.02008916180968,3.10020196049302,447.533619939722,436.597812121212,1.94647313610314,65.7358228837333,1.02131214397542,21.2407715847619,22.438916969697,-1.5477685950474e-05,77.46,0,0,1,0,36809,1999.99555555556,1681.19656666667,0.84060015133367,0.160758292073982,6,0.5,"0: Broadleaf",2,TRUE,1657228530.5,422.817,440.238777777778,22.4384555555556,21.2418111111111,424.904888888889,22.5094666666667,499.998111111111,69.0197777777778,0.0999358444444444,24.6078333333333,25.0068888888889,999.9,0,0,10010.0777777778,0,1327.91777777778,-17.4216777777778,432.522111111111,449.793111111111,1.19663888888889,440.238777777778,21.2418111111111,1.54869777777778,1.46610444444444,13.4576,12.6192,1999.99555555556,0.979997333333333,0.0200027666666667,0,2.26863333333333,0,2996.15666666667,16749.4,39.062,40.687,39.437,39.5,38.1456666666667,1959.98555555556,40.01,0,1657228538.7,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-9.4702975,-41.3852060037523,4.33736808537087,0,1.21332175,-0.10892296435272,0.0117298518506203,0,0,2,"0/2",2.98004,2.72485,0.0736882,0.0752334,0.0788789,0.0744856,29290.8,29328,29399.1,29336,35898.4,36091.8,41424.7,41793.4,1.95675,2.07912,-0.014402,0,25.2431,999.9,34.3,34.2,26.8487,61.8043,27.9688,2,0.0673171,4.09942,20.3393,5.21894,12.0117,4.98945,3.28858,5984.2,9999,9999,97.6,1.86722,1.86622,1.86571,1.86565,1.86743,1.86996,1.86859,1.86999,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.096,-0.071,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,258.6,258.4,1.42944,2.23511,1.94702,2.81006,2.19482,2.34009,36.5996,14.2196,18,493.741,588.9,18.655,28.2144,30.0006,28.0841,27.9956,28.6796,23.2611,35.2749,18.6472,473.471,21.2608,100.555,100.384,"painterboy"
"359",359,1657228538,5304.40000009537,2022-07-07 16:15:38,16:15:38,5,"corcas_pbm_enq_r3","stan",1657228535.2,0.00101885606669551,1.01885606669551,2.7204770699068,433.481395560915,314.813868276268,21.7599542479743,29.9622611494228,0.0421800599376228,2.32951037898544,0.0417603135737305,0.0261375603376891,321.518795825423,26.6252857461142,25.00083,3.17983493605516,49.9464573474789,1.55117654478621,3.10567881520531,1.62865839126895,-44.9315525412721,-49.6338562013322,-4.49793274130943,222.45545434151,17.1112511026585,1.01630206565121,2.7204770699068,462.908687963539,449.693496969697,2.69531766297239,65.7358228837333,1.01885606669551,21.2478104533333,22.4427272727273,6.20528138529869e-05,77.46,0,0,1,0,36752,2000.015,1681.2128081997,0.840600099599104,0.16075819222627,6,0.5,"0: Broadleaf",2,TRUE,1657228535.2,433.4814,454.5435,22.44177,21.24958,435.5862,22.51275,500.0014,69.02003,0.10003249,24.60562,25.00083,999.9,0,0,10005.11,0,1326.944,-21.06224,443.4327,464.4122,1.192196,454.5435,21.24958,1.548931,1.466647,13.45994,12.62482,2000.015,0.9799974,0.0200027,0,2.3433,0,3004.062,16749.56,39.062,40.687,39.437,39.5496,38.187,1960.011,40.007,0,1657228543.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-13.94651425,-59.6489262664165,5.78560806564612,0,1.20345525,-0.107339549718574,0.0106075680500999,0,0,2,"0/2",2.97999,2.72473,0.0753833,0.0772388,0.0788888,0.0745086,29237.4,29264.1,29399.3,29335.8,35898.4,36090.7,41425.1,41793.1,1.9567,2.0792,-0.0155419,0,25.2447,999.9,34.3,34.2,26.8482,61.7543,27.9287,2,0.0676143,4.07893,20.3396,5.21924,12.0123,4.9892,3.28853,5984.5,9999,9999,97.6,1.86722,1.86623,1.8657,1.86566,1.86743,1.86996,1.86859,1.87006,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.117,-0.0709,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,258.6,258.4,1.46851,2.23633,1.94702,2.8125,2.19482,2.34131,36.5996,14.2283,18,493.738,589,18.6439,28.2192,30.0004,28.0877,27.9997,29.445,23.2611,35.2749,18.6447,486.963,21.2608,100.556,100.384,"painterboy"
"360",360,1657228543,5309.40000009537,2022-07-07 16:15:43,16:15:43,5,"corcas_pbm_enq_r3","stan",1657228540.5,0.00101883524184865,1.01883524184865,2.67362125949882,448.411662298342,330.968484084097,22.8767290914745,30.994468093374,0.0421939297127739,2.32705081194426,0.0417734695749079,0.0261458458988822,321.517596,26.626455807719,25.0002,3.1797155040734,49.9622706656039,1.55159466710036,3.10553272785607,1.62812083697303,-44.9306341655255,-49.6011060524515,-4.49968367712014,222.486172104903,19.0119171872131,1.01345241498455,2.67362125949882,479.470532775174,464.910418181818,3.07795830747417,65.7358228837333,1.01883524184865,21.2568879428571,22.451796969697,4.89078921079836e-05,77.46,0,0,1,0,36766,2000.01,1681.2084,0.840599997000015,0.160757994210029,6,0.5,"0: Broadleaf",2,TRUE,1657228540.5,448.411666666667,471.770666666667,22.4476555555556,21.2588444444444,450.540777777778,22.5185111111111,500.013555555556,69.0205555555556,0.100010877777778,24.6048333333333,25.0002,999.9,0,0,9988.26111111111,0,1327.02222222222,-23.3591444444444,458.708555555556,482.017888888889,1.18882444444444,471.770666666667,21.2588444444444,1.54934888888889,1.46729666666667,13.4640888888889,12.6315555555556,2000.01,0.979998,0.0200021,0,2.10631111111111,0,3017.62666666667,16749.5555555556,39.09,40.687,39.437,39.562,38.187,1960.01,40,0,1657228548.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-17.35807075,-52.1305554596623,5.12995936624862,0,1.19708825,-0.0744509943714829,0.00739422608779987,1,1,2,"1/2",2.97988,2.72453,0.0773065,0.0792894,0.0789106,0.0745286,29175.9,29198.8,29398.6,29335.5,35896.8,36089.6,41424.1,41792.8,1.95658,2.07923,-0.0143535,0,25.2468,999.9,34.3,34.2,26.8485,61.6443,27.9407,2,0.0678836,4.01542,20.341,5.21834,12.0119,4.9892,3.28842,5984.5,9999,9999,97.6,1.86721,1.86627,1.86571,1.86567,1.86746,1.86997,1.86859,1.87002,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.142,-0.0709,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,258.7,258.5,1.51001,2.23267,1.94702,2.81128,2.19482,2.33887,36.5996,14.2108,18,493.693,589.068,18.6401,28.224,30.0005,28.0918,28.0044,30.2999,23.2611,35.2749,18.673,507.213,21.2608,100.553,100.383,"painterboy"
