"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"120",120,1657480681.6,1412.59999990463,2022-07-10 14:18:01,14:18:01,5,"potpru_road_r2","gibson",1657480678.8,0.00417735569345338,4.17735569345338,22.0377949351764,405.195884738508,209.308597029617,15.3582570276892,29.7317101766985,0.196102258291045,3.15747718445131,0.189578602685751,0.119054672233849,321.524610294247,25.7842982502645,24.90826,3.16232799053576,50.1697095728304,1.5979342249462,3.18505775407471,1.56439376558956,-184.221386081294,20.444131787173,1.36914646509525,159.116502465221,10.8543025293077,4.17219844494321,22.0377949351764,421.125358765014,412.180242424243,-0.814537484636689,66.2237107534502,4.17735569345338,19.5724510449078,21.7787804195804,2.38531348160976e-05,78.8586477778016,21,4,1,0,38946,2000.054,1681.24535580013,0.840599981700558,0.160757964682077,2.7,0.5,"0: Broadleaf",2,TRUE,1657480678.8,405.1959,411.9695,21.7773,19.57358,401.9939,21.47345,500.0461,73.35024,0.02590052,25.02836,24.90826,999.9,0,0,10010.875,0,2086.636,-6.773344,414.2166,420.1942,2.203719,411.9695,19.57358,1.597369,1.435725,13.93344,12.30031,2000.054,0.9800028,0.01999754,0,2.46354,0,3782.354,16705.86,47,49.875,48.2562,47.5186,46.25,1960.061,40,0,1651547466,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-11.72669575,18.1280020637899,2.32323649047389,0,2.217812,-0.093650431519707,0.0142270239684904,1,1,2,"1/2",2.8149,2.64241,0.0707306,0.0714956,0.0771559,0.0716925,25777,22524.4,24860,23650.8,39218.8,36383.1,45007.1,42246.9,1.7155,2.05207,-0.0501424,0,25.7328,999.9,34.483,37.958,31.2245,52.8008,28.5697,2,0.428379,5.39335,20.1621,5.23316,11.992,4.95565,3.30395,348.1,9999,9999,6247.1,1.86817,1.86397,1.87135,1.86249,1.86187,1.86821,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.193,0.3039,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3042.7,3042.7,1.2561,2.3999,1.99829,2.70142,2.09351,2.3999,43.4808,13.4929,18,421.642,647.045,20.1646,32.8978,29.9989,32.8205,32.8026,25.1388,44.1123,0,20.2029,379.261,19.5441,95.2068,99.2768,"road"
"121",121,1657480686.6,1417.59999990463,2022-07-10 14:18:06,14:18:06,5,"potpru_road_r2","gibson",1657480684.1,0.00416471621327543,4.16471621327543,21.2229535558357,398.536318654122,208.775824658314,15.3194175299623,29.2435404161794,0.195177491494742,3.15367632078329,0.188706615501387,0.118505145339781,321.524686760073,25.7989151711871,24.9212555555556,3.1647806310477,50.1370819286984,1.59791335710307,3.1870888684258,1.56686727394463,-183.663985005447,20.0284735415541,1.34308650732665,159.232261803507,-2.18991706181833,4.16509456738165,21.2229535558357,408.043021794175,403.529272727273,-1.83119877672068,66.2237107534502,4.16471621327543,19.5758296436242,21.7763776223776,-6.48800785463569e-05,78.8586477778016,21,4,1,0,39060,2000.05444444444,1681.24573200004,0.840599983000482,0.16075796719093,2.7,0.5,"0: Broadleaf",2,TRUE,1657480684.1,398.536333333333,398.250111111111,21.7766555555556,19.5762111111111,395.356666666667,21.4728444444444,499.938111111111,73.3512111111111,0.0261425888888889,25.0390555555556,24.9212555555556,999.9,0,0,9993.89111111111,0,2085.44555555556,0.286384666666667,407.408444444445,406.201888888889,2.20046333333333,398.250111111111,19.5762111111111,1.59734555555556,1.43593777777778,13.9332,12.3025555555556,2000.05444444444,0.980002666666667,0.0199976777777778,0,2.4764,0,3772.37555555556,16705.8666666667,47,49.875,48.25,47.5,46.208,1960.05666666667,40,0,1651547470.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-8.78493195,47.8440777185741,4.9865675997742,0,2.211127,-0.104717223264549,0.0109413706179802,0,0,2,"0/2",2.81499,2.64183,0.0695109,0.0695231,0.0771546,0.0716938,25811.1,22572.2,24860.2,23650.7,39219.1,36382.7,45007.4,42246.6,1.71572,2.05203,-0.0487678,0,25.7226,999.9,34.434,37.958,31.1795,52.7208,28.6579,2,0.427271,5.29964,20.1648,5.23286,11.992,4.95565,3.30398,348.1,9999,9999,6247.4,1.86817,1.86399,1.87138,1.86249,1.86188,1.86824,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.163,0.3038,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3042.8,3042.8,1.21582,2.40601,1.99829,2.70142,2.09351,2.3877,43.5081,13.4929,18,421.734,646.939,20.2329,32.8887,29.999,32.8145,32.7966,24.311,44.1123,0,20.2654,365.821,19.5308,95.2074,99.2761,"road"
"122",122,1657480691.6,1422.59999990463,2022-07-10 14:18:11,14:18:11,5,"potpru_road_r2","gibson",1657480688.8,0.00417196231447037,4.17196231447038,20.2301998817995,388.494086092057,207.482920685351,15.2248266580467,28.5071903696477,0.195381004028503,3.1583875446304,0.188906194948794,0.118630232780585,321.5270124,25.8009089920805,24.92701,3.1658671935282,50.1227584584393,1.5979143483892,3.18800161350689,1.56795284513899,-183.983538068144,19.8966325004194,1.33232597738073,158.772432809656,-9.77053475833177,4.16823832673851,20.2301998817995,392.749000368442,391.355836363636,-2.48781400427168,66.2237107534502,4.17196231447038,19.5739865695332,21.777934965035,-5.32945698078872e-06,78.8586477778016,21,4,1,0,39217,2000.069,1681.25796,0.840599979300714,0.160757960050378,2.7,0.5,"0: Broadleaf",2,TRUE,1657480688.8,388.4941,384.0922,21.77627,19.57431,385.3488,21.47247,499.9713,73.3537,0.02499839,25.04386,24.92701,999.9,0,0,10014.44,0,2085.47,4.402038,397.1423,391.7606,2.201972,384.0922,19.57431,1.597369,1.435848,13.93346,12.30161,2000.069,0.9800019,0.01999847,0,2.524,0,3777.461,16706.01,46.9685,49.8246,48.2374,47.4748,46.187,1960.069,40,0,1651547476.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-3.66200545,67.8117385666042,6.57205975008817,0,2.20395725,-0.0305854784240177,0.00366636194851248,1,1,2,"1/2",2.81501,2.64133,0.0678173,0.0673559,0.0771616,0.0716937,25858.4,22625.2,24860.5,23651.1,39219,36383.4,45007.7,42247.3,1.71545,2.05198,-0.0481009,0,25.713,999.9,34.41,37.988,31.2083,52.3408,28.6058,2,0.426453,5.26478,20.1658,5.23286,11.992,4.95575,3.30398,348.1,9999,9999,6247.4,1.86819,1.86399,1.87137,1.86249,1.86188,1.86825,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.122,0.3038,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3042.9,3042.9,1.1731,2.40845,1.99829,2.7002,2.09351,2.38159,43.5354,13.4929,18,421.539,646.836,20.293,32.8808,29.9992,32.8088,32.7909,23.5085,44.1123,0,20.3185,345.624,19.5285,95.2083,99.2779,"road"
"123",123,1657480696.6,1427.59999990463,2022-07-10 14:18:16,14:18:16,5,"potpru_road_r2","gibson",1657480694.1,0.00416563409084984,4.16563409084985,19.5662853179673,374.55176425641,199.217530083403,14.6181666126701,27.4838268132202,0.19500383765267,3.1605998292168,0.188557912804495,0.118410086212108,321.516532,25.8057945312725,24.9291,3.16626191103319,50.1080144346434,1.59781628764663,3.18874396775527,1.56844562338656,-183.704463406478,20.2201186151385,1.35308049106803,159.385267699728,-15.4332769766104,4.1703093664348,19.5662853179673,376.448078013238,377.020909090909,-2.89622923150183,66.2237107534502,4.16563409084985,19.5732637380459,21.7738587412588,-9.41254337790808e-05,78.8586477778016,22,4,1,0,38976,2000.00333333333,1681.2028,0.840599999000002,0.160757998070003,2.7,0.5,"0: Broadleaf",2,TRUE,1657480694.1,374.551777777778,367.062333333333,21.7751666666667,19.5725444444444,371.454444444445,21.4714,500.069888888889,73.3533222222222,0.0245908888888889,25.0477666666667,24.9291,999.9,0,0,10024.3044444444,0,2086.01111111111,7.48950777777778,382.889333333333,374.390111111111,2.20261555555556,367.062333333333,19.5725444444444,1.59728111111111,1.43571111111111,13.9326,12.3001555555556,2000.00333333333,0.980001333333333,0.0199990555555556,0,2.4839,0,3769.50777777778,16705.4333333333,46.937,49.812,48.187,47.437,46.1732222222222,1960.00333333333,40,0,1651547481,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,0.3030163,59.9580089380863,5.87051892906543,0,2.202465,-0.00587302063790785,0.00177545346320316,1,1,2,"1/2",2.81517,2.64073,0.0658222,0.0650125,0.0771527,0.0716907,25914.1,22682.4,24860.9,23651.4,39219.7,36383.9,45008.1,42247.9,1.71553,2.05195,-0.0466891,0,25.7008,999.9,34.385,37.998,31.2003,52.4708,28.5817,2,0.425473,5.21354,20.1672,5.23271,11.992,4.9556,3.30393,348.1,9999,9999,6247.4,1.86826,1.864,1.87138,1.86249,1.86188,1.86826,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.073,0.3037,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3042.9,3042.9,1.13159,2.40479,1.99829,2.70142,2.09351,2.41577,43.5354,13.5016,18,421.545,646.745,20.3476,32.8726,29.9993,32.8029,32.7844,22.6211,44.1123,0,20.3697,332.187,19.5308,95.2093,99.2791,"road"
"124",124,1657480701.6,1432.59999990463,2022-07-10 14:18:21,14:18:21,5,"potpru_road_r2","gibson",1657480698.8,0.00416319559265982,4.16319559265982,18.6403359486196,360.695287069489,193.164765426992,14.1741209018631,26.4672420788225,0.194576610566319,3.15035116215787,0.188138262772351,0.118147126979102,321.521586,25.8141871991395,24.9416,3.16862355960017,50.0853231299976,1.59761281061493,3.18978237690168,1.57101074898525,-183.596925636298,18.9594325268902,1.27296095074294,158.157053841335,-18.1992712690084,4.16338316119428,18.6403359486196,359.759501891774,361.617636363636,-3.09409148584085,66.2237107534502,4.16319559265982,19.5717440046881,21.7712468531469,-4.70752799567565e-05,78.8586477778016,21,4,1,0,39005,2000.035,1681.2294,0.840599989500184,0.160757979735355,2.7,0.5,"0: Broadleaf",2,TRUE,1657480698.8,360.6953,351.6782,21.77225,19.57287,357.6461,21.46859,499.9768,73.35328,0.0251173,25.05323,24.9416,999.9,0,0,9978.874,0,2084.536,9.017106,368.7233,358.6989,2.199379,351.6782,19.57287,1.597064,1.435732,13.9305,12.30039,2000.035,0.980001,0.0199994,0,2.50583,0,3757.293,16705.69,46.8998,49.7996,48.187,47.3812,46.125,1960.035,40,0,1651547485.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,5.2040313,36.2269340262664,3.58584599810581,0,2.20113125,-0.00491223264540906,0.00186426284024005,1,1,2,"1/2",2.81521,2.64182,0.0636473,0.0626428,0.0771504,0.0717028,25974.9,22740.5,24861.3,23652,39220.8,36384.2,45009.2,42248.9,1.71575,2.05183,-0.0454783,0,25.6853,999.9,34.355,38.028,31.2265,52.6308,28.5337,2,0.424698,5.17852,20.168,5.23286,11.992,4.95575,3.304,348.1,9999,9999,6247.7,1.86824,1.86399,1.87138,1.86249,1.86188,1.86826,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.019,0.3037,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3043,3043,1.08643,2.42432,1.99829,2.7002,2.09351,2.36694,43.5627,13.4841,18,421.639,646.58,20.3957,32.864,29.9992,32.7972,32.7787,21.7921,44.1123,0,20.4154,312.103,19.5244,95.2114,99.2815,"road"
"125",125,1657480706.6,1437.59999990463,2022-07-10 14:18:26,14:18:26,5,"potpru_road_r2","gibson",1657480704.1,0.00415670762190949,4.1567076219095,17.7598204074014,344.455876574058,184.511856270319,13.539248538892,25.2757400954527,0.194172304238627,3.15287489421689,0.187765160708594,0.117911269674329,321.522206666667,25.8205090978594,24.9455555555556,3.16937121073672,50.0719876614863,1.59769336231433,3.19079277043204,1.57167784842239,-183.310806126209,19.2056017744385,1.28851702044639,158.705519335343,-20.4647971289133,4.15301086024736,17.7598204074014,342.895865712453,345.694309090909,-3.21040101993967,66.2237107534502,4.1567076219095,19.5787209125578,21.774248951049,2.385018741958e-05,78.8586477778016,21,4,1,0,38977,2000.03888888889,1681.23266666667,0.84059998833356,0.160757977483771,2.7,0.5,"0: Broadleaf",2,TRUE,1657480704.1,344.455888888889,334.177888888889,21.7732444444444,19.5795555555556,341.463555555556,21.4695333333333,500.024555555555,73.3537,0.0250454777777778,25.0585444444444,24.9455555555556,999.9,0,0,9990,0,2082.86555555556,10.2776533333333,352.122333333333,340.851666666667,2.19366888888889,334.177888888889,19.5795555555556,1.59714666666667,1.43623222222222,13.9313111111111,12.3056666666667,2000.03888888889,0.980001,0.0199994,0,2.43488888888889,0,3751.54222222222,16705.7444444444,46.875,49.75,48.1732222222222,47.347,46.125,1960.03888888889,40,0,1651547491.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,7.34403425,25.1129562101313,2.4845291296319,0,2.19976875,-0.0276759849906224,0.00346603749799391,1,1,2,"1/2",2.81534,2.64145,0.0613573,0.0602051,0.0771628,0.0717144,26039.1,22799.8,24861.9,23652.3,39221.1,36383.9,45010.2,42249.1,1.71598,2.05168,-0.043653,0,25.6671,999.9,34.33,38.048,31.2384,52.6108,28.5216,2,0.423806,5.15143,20.1686,5.23286,11.992,4.9557,3.304,348.1,9999,9999,6247.7,1.86823,1.86401,1.87137,1.86249,1.86188,1.86826,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.964,0.3038,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3043.1,3043.1,1.04492,2.42065,1.99829,2.70142,2.09351,2.37427,43.59,13.4841,18,421.732,646.383,20.44,32.8543,29.9994,32.7913,32.772,20.8785,44.1123,0,20.4557,298.664,19.5128,95.2136,99.2822,"road"
"126",126,1657480711.6,1442.59999990463,2022-07-10 14:18:31,14:18:31,5,"potpru_road_r2","gibson",1657480708.8,0.00416092309844055,4.16092309844055,16.9050036430597,329.673188259566,177.411062092876,13.0183494153331,24.1912804477949,0.194249666367577,3.15041237445162,0.187832673199057,0.117954302755968,321.5182344,25.8280313284249,24.95322,3.17082032859458,50.0613243640914,1.59811628524186,3.19231723399667,1.57270404335272,-183.496708641228,19.2502359191085,1.29262308187467,158.564384759755,-21.740415562579,4.15356825549864,16.9050036430597,326.085548223248,329.503509090909,-3.24832714827868,66.2237107534502,4.16092309844055,19.5824608060516,21.7801251748252,9.38459473415986e-05,78.8586477778016,21,4,1,0,38959,2000.014,1681.21176,0.840599995800029,0.160757991894057,2.7,0.5,"0: Broadleaf",2,TRUE,1657480708.8,329.6732,318.6721,21.77876,19.58454,326.7335,21.47485,499.9678,73.35434,0.02524108,25.06656,24.95322,999.9,0,0,9979.001,0,2082.265,11.00091,337.0128,325.038,2.194206,318.6721,19.58454,1.597568,1.436613,13.93536,12.30967,2000.014,0.9800007,0.01999971,0,2.57734,0,3737.827,16705.51,46.875,49.7374,48.1436,47.312,46.0746,1960.014,40,0,1651547496,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,9.40509025,14.6460251031895,1.44317243961262,0,2.197546,-0.0365693808630403,0.00386734456701234,1,1,2,"1/2",2.81528,2.64164,0.0589892,0.0577155,0.0771737,0.0717335,26104.8,22860.9,24862,23653,39220.8,36384,45010.5,42250.1,1.71615,2.0517,-0.0423193,0,25.6521,999.9,34.306,38.068,31.2524,52.8608,28.6498,2,0.423036,5.12694,20.169,5.23241,11.992,4.95555,3.3039,348.1,9999,9999,6247.9,1.86817,1.864,1.87136,1.86249,1.86187,1.86827,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.908,0.304,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3043.2,3043.2,0.997314,2.41455,1.99829,2.70142,2.09351,2.40112,43.6173,13.5016,18,421.787,646.334,20.4773,32.8456,29.9993,32.784,32.7655,20.0267,44.1123,0,20.4911,278.565,19.5102,95.2141,99.2849,"road"
"127",127,1657480716.6,1447.59999990463,2022-07-10 14:18:36,14:18:36,5,"potpru_road_r2","gibson",1657480714.1,0.00415613380958096,4.15613380958097,15.8598970829421,312.792989002381,169.383950869269,12.4293069728937,22.9525882430277,0.193610231971605,3.15232170547443,0.187238395110812,0.11757901205844,321.512098666667,25.8405086382684,24.9715333333333,3.17428517859012,50.0366229487259,1.59844976754518,3.19455965120421,1.57583541104494,-183.285501002521,18.152331270249,1.21834678266529,157.59727571706,-22.8807645671735,4.15378659985603,15.8598970829421,309.221373153051,313.237127272727,-3.2541518011684,66.2237107534502,4.15613380958097,19.5884320120476,21.7835727272727,7.82962699702112e-05,78.8586477778016,21,4,1,0,38986,1999.97555555556,1681.17946666667,0.840600007333423,0.160758014153506,2.7,0.5,"0: Broadleaf",2,TRUE,1657480714.1,312.793,301.138555555556,21.7833333333333,19.5890666666667,309.914111111111,21.4792777777778,499.981111111111,73.3540555555555,0.0254288,25.0783444444444,24.9715333333333,999.9,0,0,9987.5,0,2082.21666666667,11.6544111111111,319.758666666667,307.155555555556,2.19426444444444,301.138555555556,19.5890666666667,1.59789555555556,1.43693666666667,13.9385222222222,12.3131222222222,1999.97555555556,0.980000333333333,0.0200000888888889,0,2.534,0,3734.74888888889,16705.1888888889,46.812,49.694,48.125,47.312,46.062,1959.97555555556,40,0,1651547500.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,10.2895485,10.7805178986867,1.05119709960965,0,2.19581175,-0.0226848405253315,0.00293834382560993,1,1,2,"1/2",2.81524,2.64201,0.0565691,0.0551639,0.0771788,0.0717447,26172.6,22922.9,24862.6,23653,39221.2,36383.9,45011.3,42250.5,1.7163,2.05155,-0.0403747,0,25.6413,999.9,34.282,38.099,31.2815,53.0508,28.726,2,0.422259,5.11,20.1693,5.23301,11.992,4.95565,3.30395,348.1,9999,9999,6247.9,1.86819,1.86401,1.87136,1.86249,1.86188,1.86825,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.85,0.304,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3043.3,3043.3,0.955811,2.4231,1.99829,2.70264,2.09351,2.42432,43.6447,13.4929,18,421.837,646.144,20.5095,32.8359,29.9994,32.7782,32.7596,19.0985,44.3891,0,20.5206,265.184,19.4995,95.2159,99.2855,"road"
"128",128,1657480721.6,1452.59999990463,2022-07-10 14:18:41,14:18:41,5,"potpru_road_r2","gibson",1657480718.8,0.00415739702919292,4.15739702919292,14.7271232510711,297.816689848808,164.321680722665,12.057777621972,21.8535217173776,0.193489327253241,3.16004819884466,0.187140316136527,0.117515776044422,321.5174364,25.851174463004,24.97835,3.1755757244932,49.9990495495288,1.59845810449197,3.19697698034948,1.57711762000123,-183.341208987408,19.1983775893271,1.28553089580685,158.660135897726,-23.8331343483579,4.17585858294495,14.7271232510711,292.417588357176,296.987260606061,-3.23640032547854,66.2237107534502,4.15739702919292,19.5904576220159,21.7865636363636,9.61656263363303e-06,78.8586477778016,21,4,1,0,39086,2000.009,1681.20756,0.840599997300012,0.160757994789023,2.7,0.5,"0: Broadleaf",2,TRUE,1657480718.8,297.8167,285.618,21.78356,19.57765,294.9926,21.4795,499.9847,73.35413,0.02497353,25.09104,24.97835,999.9,0,0,10021.747,0,2082.928,12.19879,304.4487,291.3215,2.205917,285.618,19.57765,1.597914,1.436102,13.93872,12.30429,2000.009,0.9800007,0.01999971,0,2.5011,0,3730.138,16705.48,46.812,49.687,48.125,47.2748,46.0124,1960.009,40,0,1651547506.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,11.11283375,8.20325887429641,0.795297068015114,0,2.19540475,0.0203906566604117,0.0054847479374626,1,1,2,"1/2",2.81559,2.64169,0.0541032,0.0525512,0.0771881,0.0716391,26241.6,22987,24863.1,23653.7,39221.5,36389.1,45012.1,42251.8,1.71645,2.05155,-0.0396222,0,25.6322,999.9,34.257,38.099,31.2588,52.7608,28.6218,2,0.421646,5.14316,20.1681,5.23316,11.992,4.9554,3.30398,348.2,9999,9999,6248.2,1.86822,1.86401,1.87136,1.86249,1.86188,1.86825,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.792,0.3041,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3043.4,3043.4,0.911865,2.4292,1.99829,2.70142,2.09351,2.3938,43.6447,13.4841,18,421.878,646.068,20.5357,32.8264,29.9995,32.771,32.7524,18.2324,44.3891,0,20.5373,251.747,19.4932,95.2178,99.2884,"road"
"129",129,1657480726.6,1457.59999990463,2022-07-10 14:18:46,14:18:46,5,"potpru_road_r2","gibson",1657480724.1,0.00420975827622801,4.20975827622802,13.8097234180952,280.941434912277,156.942721283193,11.5162659181136,20.6151406412033,0.19567851584612,3.15582772748233,0.189179246297842,0.118802979581285,321.509616,25.8503976970042,24.9896777777778,3.17772133767935,49.9511714994572,1.59797791470257,3.19907995495146,1.57974342297678,-185.650339981656,19.1233970515094,1.28236700887647,156.26504007873,-25.0431189136969,4.21739319180616,13.8097234180952,275.471588127504,280.66663030303,-3.26712550638464,66.2237107534502,4.20975827622802,19.5486391544216,21.7731377622378,-0.00013586643820205,78.8586477778016,21,4,1,0,39104,1999.96,1681.1664,0.84060001200024,0.160758023160463,2.7,0.5,"0: Broadleaf",2,TRUE,1657480724.1,280.941444444444,268.057444444444,21.7771111111111,19.5492222222222,278.179444444444,21.4732777777778,499.979444444444,73.3534,0.0253831888888889,25.1020777777778,24.9896777777778,999.9,0,0,10003.13,0,2084.76444444444,12.8838,287.195555555556,273.402333333333,2.22787555555556,268.057444444444,19.5492222222222,1.59742111111111,1.43400333333333,13.9339666666667,12.2820333333333,1999.96,0.98,0.0200004333333333,0,2.44216666666667,0,3720.05222222222,16705.0777777778,46.7844444444444,49.6732222222222,48.062,47.25,46,1959.96,40,0,1651547511,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,11.79424,7.51540412757972,0.724773170654102,0,2.20417275,0.127800562851775,0.0156132755992296,0,0,2,"0/2",2.81571,2.64204,0.0515662,0.0498895,0.07716,0.0716407,26312.5,23051.3,24863.6,23653.5,39223.3,36388.7,45012.9,42251.5,1.7167,2.05135,-0.0385083,0,25.6263,999.9,34.233,38.119,31.272,52.7108,28.5777,2,0.421037,5.15471,20.1678,5.23331,11.992,4.95575,3.30398,348.2,9999,9999,6248.2,1.86819,1.86401,1.87137,1.86249,1.86188,1.86825,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.733,0.3037,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3043.4,3043.4,0.865479,2.42798,1.99829,2.70142,2.09351,2.37061,43.6721,13.4841,18,421.982,645.823,20.5499,32.8164,29.9996,32.7645,32.7451,17.2863,44.3891,0,20.5506,231.66,19.4907,95.2195,99.2876,"road"
