"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_des","AccH2O_hum","CO2_hrs","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"176",176,1657398191,2493,2022-07-09 15:23:11,15:23:11,5,"mercil_r1","ozzie",1657398188.5,0.00371300563886501,3.71300563886502,42.6399247200216,1024.48882008174,503.806613055165,35.5115476960902,72.2125963726886,0.143797346809354,2.35445577979646,0.139090437007036,0.0873415854946718,321.51112814038,26.6360650658648,26.6360650658648,3.50336586348253,51.6365941044059,1.69106900012583,3.27494295364755,1.8122968633567,-163.743548673947,-144.702485233858,-13.1401303883911,-0.0750361558165764,57.7776845248101,3.71249381834151,42.6399247200216,1120.91517490351,1056.30806060606,3.31795464702635,65.9138379870425,3.71300563886502,19.6461140910056,23.9930121212121,0.00047634257055934,77.4768548289198,0,0,1,0,37294,1999.97111111111,1681.1755980002,0.840599940999246,0.160757886128545,6,0.5,"0: Broadleaf",2,TRUE,1657398188.5,1024.48888888889,1098.39111111111,23.9914,19.643,1013.73444444444,23.7321888888889,499.966777777778,70.4450444444444,0.0414215444444444,25.4960777777778,24.8125888888889,999.9,0,0,9970,0,322.259777777778,-73.9025111111111,1049.67222222222,1120.39666666667,4.34838222222222,1098.39111111111,19.643,1.69007444444444,1.38375444444444,14.8055777777778,11.7407555555556,1999.97111111111,0.980002111111111,0.0199981888888889,0,2.45157777777778,0,15303.3333333333,17299.9111111111,41.7913333333333,40.7637777777778,40.937,38.951,40.326,1959.97888888889,39.9955555555556,0,1657398166.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-73.4321975609756,-3.47152891986051,0.498535932842874,0,4.45185682926829,-1.12451916376305,0.119266398053184,0,0,2,"0/2",2.97547,2.69664,0.134741,0.14168,0.0821827,0.071709,33825.1,36789.1,35414,38859.3,46061,52038.9,55310.5,62250.2,2.0194,2.142,0.180185,0,21.8315,999.9,40.111,34.855,31.9058,52.5652,38.5497,2,-0.224268,-1.74329,20.1411,5.20291,12.0099,4.9756,3.293,9999,9999,576.8,9999,1.86304,1.86786,1.86768,1.86877,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.79,0.2593,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1410.3,1410.3,2.87109,2.63306,2.24854,2.75757,1.99585,2.37305,37.0747,12.985,18,503.007,582.73,24.3914,24.4093,29.9966,24.4866,24.4318,57.5684,35.3244,0,24.6908,1126.68,19.7043,102.637,103.667,"pfeiler"
"177",177,1657398196,2498,2022-07-09 15:23:16,15:23:16,5,"mercil_r1","ozzie",1657398193.2,0.00370460798745559,3.7046079874556,42.2676898693291,1040.16893251457,522.918961983933,36.8578706163905,73.3161631552942,0.143737437516725,2.36164805624466,0.139048199914762,0.0873136904628995,321.507441,26.6175911005181,26.6175911005181,3.49955609918095,51.6833661568021,1.69079720153942,3.27145332680094,1.80875889764153,-163.373212246792,-145.07752049686,-13.1316660673728,-0.0749578110249729,58.2771123944224,3.71417250809982,42.2676898693291,1138.30370524397,1073.67757575758,3.44764186581964,65.9138379870425,3.7046079874556,19.6416288077412,23.9792963636364,0.00018665915193251,77.4768548289198,0,0,1,0,37510,1999.95,1681.1577,0.840599864996625,0.160757739443486,6,0.5,"0: Broadleaf",2,TRUE,1657398193.2,1040.169,1114.73,23.98809,19.63844,1029.33,23.729,500.0508,70.44461,0.04025151,25.47813,24.78673,999.9,0,0,10018.5,0,309.233,-74.56108,1065.734,1137.059,4.349655,1114.73,19.63844,1.689833,1.383424,14.80334,11.73715,1999.95,0.980003,0.0199975,0,2.35796,0,15295.07,17299.75,41.8498,40.8058,40.9748,38.9624,40.375,1959.96,39.99,0,1657398171.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-73.7625048780488,-4.27744808362381,0.540916551406925,0,4.38457195121951,-0.503755818815328,0.0672840798848349,0,0,2,"0/2",2.97666,2.69606,0.136159,0.143081,0.0821592,0.0716975,33771.7,36731,35415.9,38861.2,46063.8,52042.5,55312.5,62253.8,2.0204,2.1412,0.180751,0,21.809,999.9,40.111,34.845,31.8873,52.3352,38.4936,2,-0.225102,-2.10444,20.1379,5.20531,12.004,4.9756,3.293,9999,9999,576.8,9999,1.86304,1.86792,1.86768,1.8688,1.8696,1.86569,1.86673,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.89,0.2589,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1410.4,1410.4,2.90649,2.62695,2.24854,2.75757,1.99585,2.37305,37.0747,12.9675,18,503.536,581.995,24.6399,24.3937,29.9983,24.4731,24.4183,58.2192,35.3244,0,24.8383,1140.15,19.737,102.641,103.672,"pfeiler"
"178",178,1657398201,2503,2022-07-09 15:23:21,15:23:21,5,"mercil_r1","ozzie",1657398198.5,0.00367260729427317,3.67260729427318,42.5791578402574,1058.09770969999,532.187570272102,37.5112193192929,74.5799741799764,0.142390932215624,2.35879175593146,0.137782244745463,0.0865155491190085,321.528317666667,26.6172023834291,26.6172023834291,3.49947597548578,51.6912242005062,1.68984949239576,3.26912259969114,1.80962648309001,-161.961981677447,-146.37820640482,-13.2646182400075,-0.0764886556081876,58.0979462928071,3.66052749603072,42.5791578402574,1155.50034552294,1090.81454545454,3.35704418857949,65.9138379870425,3.67260729427318,19.6437250016312,23.9807096969697,-0.00796361104576547,77.4768548289198,0,0,1,0,37529,2000.08,1681.26696666667,0.84059985933896,0.160757728524192,6,0.5,"0: Broadleaf",2,TRUE,1657398198.5,1058.09777777778,1132.47222222222,23.9746111111111,19.6867666666667,1047.16333333333,23.7159666666667,499.939,70.4432555555556,0.0417039111111111,25.4661333333333,24.7678666666667,999.9,0,0,9999.44444444444,0,312.601222222222,-74.3717555555556,1084.09111111111,1155.21444444444,4.28784777777778,1132.47222222222,19.6867666666667,1.68884888888889,1.3868,14.7943222222222,11.7740111111111,2000.08,0.980004,0.0199964333333333,0,2.29743333333333,0,15284.2111111111,17300.8555555556,41.9163333333333,40.812,41.0137777777778,38.9303333333333,40.437,1960.08777777778,39.9922222222222,0,1657398176.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-74.1458146341463,-3.37713867595806,0.512601447216334,0,4.33562975609756,-0.217867526132414,0.0356975418630256,0,0,2,"0/2",2.97562,2.69626,0.137558,0.144403,0.0821629,0.0719839,33717.5,36674.4,35416.3,38861.1,46064,52026.8,55312.9,62254.1,2.0192,2.142,0.181556,0,21.7921,999.9,40.111,34.845,31.8916,52.3452,38.5176,2,-0.225996,-2.25778,20.1361,5.20411,12.0064,4.9756,3.293,9999,9999,576.8,9999,1.86301,1.86783,1.86758,1.86887,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.98,0.259,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1410.5,1410.5,2.93823,2.63916,2.24854,2.75757,1.99585,2.37183,37.0509,12.9587,18,502.657,582.48,24.8552,24.381,29.9989,24.4636,24.4085,58.9102,35.0536,0,24.9995,1160.24,19.7667,102.642,103.673,"pfeiler"
"179",179,1657398206,2508,2022-07-09 15:23:26,15:23:26,5,"mercil_r1","ozzie",1657398203.2,0.00367516975556906,3.67516975556907,42.9971224184601,1073.73893065681,542.885349252201,38.2652828756536,75.6825063943608,0.142527052733667,2.35517139379044,0.137902853411658,0.08659225134481,321.5215437,26.6241907766578,26.6241907766578,3.50091669145729,51.7272254843058,1.691653086663,3.27033408582149,1.80926360479429,-162.074986220596,-146.248987863467,-13.2741615339698,-0.0765919180321646,58.4329739930533,3.62814644273875,42.9971224184601,1173.13608936215,1107.91139393939,3.36403386541295,65.9138379870425,3.67516975556907,19.7524858640046,24.0107006060606,0.0105704038533166,77.4768548289198,0,0,1,0,37297,2000.038,1681.23165,0.840599853602782,0.160757717453368,6,0.5,"0: Broadleaf",2,TRUE,1657398203.2,1073.739,1148.54,24.00018,19.75052,1062.717,23.7407,499.9558,70.44374,0.04127664,25.47237,24.77503,999.9,0,0,9975,0,303.3438,-74.79887,1100.144,1171.679,4.249652,1148.54,19.75052,1.690662,1.3913,14.81094,11.82313,2000.038,0.9800045,0.0199959,0,2.39377,0,15268.45,17300.5,41.9874,40.812,41.0558,39.0246,40.4748,1960.047,39.991,0,1657398181.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-74.3515121951219,-3.24741742160279,0.50389799257831,0,4.31481146341463,-0.37743783972126,0.047346427096815,0,0,2,"0/2",2.97539,2.69303,0.138941,0.145761,0.0822344,0.0719927,33663.6,36617.6,35416.4,38862.4,46061.2,52027.5,55313.8,62255.6,2.019,2.143,0.181943,0,21.774,999.9,40.087,34.845,31.8638,52.7152,38.5096,2,-0.22689,-2.27529,20.1357,5.20172,12.0076,4.9756,3.293,9999,9999,576.8,9999,1.8631,1.86783,1.86765,1.86877,1.8696,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.07,0.2598,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1410.6,1410.6,2.97363,2.63062,2.24854,2.75757,1.99585,2.37427,37.027,12.9675,18,502.401,583.062,25.0533,24.3671,29.999,24.4505,24.3947,59.5562,35.0536,0,25.1565,1173.69,19.7689,102.643,103.675,"pfeiler"
"180",180,1657398211,2513,2022-07-09 15:23:31,15:23:31,5,"mercil_r1","ozzie",1657398208.5,0.00362748632565604,3.62748632565605,42.8299112237895,1091.58770994755,554.634901306094,39.0918503318257,76.9374290742295,0.140368901589215,2.36363168529133,0.135896820774424,0.0853254429292628,321.522770380208,26.6376412417225,26.6376412417225,3.50369107544839,51.7208743973153,1.69165496369028,3.27073929704887,1.81203611175811,-159.972146961432,-148.222555216037,-13.4061821000034,-0.0781138972643589,58.4441182221477,3.63364703960749,42.8299112237895,1190.34646908986,1125.22824242424,3.3923702830726,65.9138379870425,3.62748632565605,19.7470413811097,23.9947012121212,0.00017889325918026,77.4768548289198,0,0,1,0,37764,2000.04444444444,1681.23716600011,0.840599903002209,0.160757812794264,6,0.5,"0: Broadleaf",2,TRUE,1657398208.5,1091.58777777778,1166.47888888889,24.0011888888889,19.7455555555556,1080.46777777778,23.7416777777778,500.010444444444,70.4421777777778,0.0399542333333333,25.4744555555556,24.7678777777778,999.9,0,0,10032.2222222222,0,296.862111111111,-74.8914777777778,1118.43333333333,1189.97777777778,4.25562333333333,1166.47888888889,19.7455555555556,1.69069777777778,1.39092,14.8112777777778,11.8190111111111,2000.04444444444,0.980003666666666,0.0199967888888889,0,2.37356666666667,0,15248.5777777778,17300.5444444444,42.0551111111111,40.7982222222222,41.125,38.8261111111111,40.5275555555556,1960.05111111111,39.9944444444444,0,1657398186.8,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-74.687456097561,-1.5693930313591,0.394296193636813,0,4.28902268292683,-0.389075121951223,0.0475537011985392,0,0,2,"0/2",2.97522,2.69085,0.140316,0.147086,0.0821845,0.0719653,33610.5,36561.5,35416.9,38863,46064.1,52029.9,55314.2,62256.5,2.0196,2.1434,0.181973,0,21.7582,999.9,40.087,34.835,31.8483,52.3352,38.4896,2,-0.228232,-2.36233,20.1323,5.20172,12.0088,4.974,3.293,9999,9999,576.8,9999,1.8631,1.86786,1.86768,1.8688,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.16,0.2591,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1410.7,1410.7,3.00415,2.63184,2.24854,2.75757,1.99585,2.37549,37.027,12.95,18,502.68,583.23,25.2246,24.3536,29.9988,24.4387,24.3833,60.2286,35.0536,0,25.3178,1193.75,19.8067,102.644,103.677,"pfeiler"
"181",181,1657398216,2518,2022-07-09 15:23:36,15:23:36,5,"mercil_r1","ozzie",1657398213.2,0.00358468205296304,3.58468205296305,43.13681937693,1107.12293029099,558.800324362079,39.3845018304513,78.0305292849593,0.138328455176499,2.36098420663631,0.133978571020225,0.0841160321943655,321.558003,26.6500842406629,26.6500842406629,3.50625936177977,51.6790625172485,1.6900247833693,3.27023111691554,1.81623457841047,-158.08447853567,-149.973266551471,-13.580408711669,-0.0801507988099956,58.562999272104,3.62150461833297,43.13681937693,1207.32840666075,1142.02224242424,3.34308570168869,65.9138379870425,3.58468205296305,19.7392718986343,23.9630387878788,-0.00580160540091438,77.4768548289198,0,0,1,0,37075,2000.261,1681.41942,0.840600011698473,0.160758022578054,6,0.5,"0: Broadleaf",2,TRUE,1657398213.2,1107.123,1182.205,23.97863,19.73731,1095.917,23.71981,500.0329,70.44127,0.03918628,25.47184,24.75677,999.9,0,0,10014.5,0,307.0286,-75.0804,1134.325,1206.01,4.241302,1182.205,19.73731,1.689085,1.390322,14.79647,11.81249,2000.261,0.9799996,0.02000031,0,2.40607,0,15232.45,17302.43,41.956,40.6498,41.125,38.906,40.4748,1960.255,40.006,0,1657398191.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-74.8077487804878,-1.78837839721275,0.406088268743028,0,4.26817853658537,-0.264810940766547,0.0387341135057708,0,0,2,"0/2",2.97624,2.6962,0.14166,0.148356,0.0821236,0.0719484,33559.4,36508.4,35418.3,38864.3,46068.7,52031.8,55316,62257.6,2.0206,2.1434,0.182539,0,21.7372,999.9,40.087,34.835,31.8543,52.3452,38.4054,2,-0.228902,-2.48181,20.1313,5.20291,12.0064,4.976,3.293,9999,9999,576.8,9999,1.86301,1.86783,1.86765,1.86877,1.86963,1.86566,1.86676,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.26,0.2584,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1410.8,1410.7,3.03833,2.63184,2.24854,2.75757,1.99585,2.36084,37.0032,12.9412,18,503.213,583.085,25.3829,24.3405,29.9989,24.426,24.3703,60.8451,35.0536,0,25.4898,1207.16,19.8525,102.648,103.679,"pfeiler"
"182",182,1657398221,2523,2022-07-09 15:23:41,15:23:41,5,"mercil_r1","ozzie",1657398218.5,0.0035640398065451,3.56403980654511,43.6004329281589,1124.52437500187,566.355743267098,39.9183476243596,79.259644573288,0.137316422000473,2.35528538529154,0.133018867573196,0.0835117065036206,321.531862666667,26.6535626589225,26.6535626589225,3.50697761556803,51.6369791621681,1.68809398495525,3.26915712798327,1.81888363061278,-157.174155468639,-150.755000010857,-13.6840867506334,-0.0813795634628889,58.6040450951633,3.58203527159129,43.6004329281589,1224.4515305761,1158.72454545455,3.29920750337304,65.9138379870425,3.56403980654511,19.736393469024,23.9458939393939,-0.00780178503166334,77.4768548289198,0,0,1,0,37762,2000.09777777778,1681.28226666667,0.840600037331508,0.160758072049811,6,0.5,"0: Broadleaf",2,TRUE,1657398218.5,1124.52444444444,1199.69666666667,23.9504333333333,19.7541777777778,1113.22333333333,23.6925777777778,499.909111111111,70.4413111111111,0.0415048555555556,25.4663111111111,24.7535,999.9,0,0,9976.11111111111,0,312.902777777778,-75.174,1152.11444444444,1223.87444444444,4.19623444444444,1199.69666666667,19.7541777777778,1.6871,1.39151222222222,14.7782333333333,11.8254333333333,2000.09777777778,0.979999333333333,0.0200007222222222,0,2.38961111111111,0,15212.8888888889,17300.9888888889,41.7914444444445,40.4788888888889,41.069,38.7706666666667,40.347,1960.09333333333,40.0044444444444,0,1657398196.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-74.982543902439,-1.57346341463422,0.37770312515983,0,4.2369,-0.185074494773518,0.0262204045474921,0,0,2,"0/2",2.97566,2.69284,0.142985,0.149666,0.0820816,0.072075,33508.2,36453.1,35418.8,38865.1,46071.1,52026.4,55316.2,62259.6,2.0202,2.1442,0.184357,0,21.7196,999.9,40.087,34.815,31.8133,52.3852,38.5096,2,-0.229939,-2.62255,20.1291,5.20291,12.0064,4.9756,3.293,9999,9999,576.8,9999,1.86301,1.86795,1.86765,1.86877,1.8696,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.35,0.2577,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1410.8,1410.8,3.07007,2.62695,2.24854,2.75757,1.99585,2.38159,36.9794,12.95,18,502.827,583.547,25.5536,24.3266,29.9988,24.4125,24.3589,61.426,34.7795,0,25.6611,1227.3,19.906,102.649,103.682,"pfeiler"
"183",183,1657398226,2528,2022-07-09 15:23:46,15:23:46,5,"mercil_r1","ozzie",1657398223.2,0.00355568954546401,3.55568954546402,43.7406360007913,1139.78693051577,577.434227887176,40.6991492709878,80.3353112473374,0.136798871003869,2.36060169302776,0.132542394360373,0.0832103917028521,321.5243586,26.6621407253316,26.6621407253316,3.50874943771189,51.5967082719943,1.6876233331324,3.27079650941301,1.82112610457948,-156.805908954963,-151.112993874208,-13.6868590373307,-0.0814032665019795,58.6102841849149,3.53398968498966,43.7406360007913,1240.7410201463,1175.19333333333,3.21026893930894,65.9138379870425,3.55568954546402,19.7835402019718,23.9451951515151,0.00055781073483508,77.4768548289198,0,0,1,0,37725,2000.056,1681.24674,0.84059983320467,0.160757678085014,6,0.5,"0: Broadleaf",2,TRUE,1657398223.2,1139.787,1214.943,23.94378,19.80508,1128.404,23.68613,500.0661,70.44072,0.04202471,25.47475,24.75097,999.9,0,0,10012,0,313.1586,-75.15414,1167.747,1239.49,4.138702,1214.943,19.80508,1.686618,1.395085,14.77379,11.8643,2000.056,0.9800053,0.01999508,0,2.35089,0,15201.11,17300.64,41.6561,40.3184,41.0124,38.6185,40.2372,1960.066,39.99,0,1657398201.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-75.066056097561,-1.00616236933821,0.35230891035635,0,4.21812634146341,-0.41841867595818,0.0446866110114459,0,0,2,"0/2",2.9753,2.69395,0.144287,0.15094,0.0820851,0.0722444,33457.9,36398.8,35419.4,38865.2,46071.2,52017.1,55316.5,62259.8,2.0198,2.144,0.186116,0,21.6987,999.9,40.062,34.805,31.7769,52.0052,38.4335,2,-0.230732,-2.70906,20.1278,5.20291,12.0076,4.976,3.2932,9999,9999,576.8,9999,1.86295,1.86783,1.86768,1.86877,1.8696,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.43,0.2576,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1410.9,1410.9,3.10059,2.62939,2.24854,2.75635,1.99585,2.36938,36.9794,12.9325,18,502.44,583.264,25.7263,24.3119,29.9987,24.3994,24.3472,62.1035,34.5007,0,25.8349,1240.76,19.9494,102.65,103.683,"pfeiler"
"184",184,1657398231,2533,2022-07-09 15:23:51,15:23:51,5,"mercil_r1","ozzie",1657398228.5,0.00352685863738635,3.52685863738636,43.386727825803,1157.05215254173,591.92185611892,41.7187485079095,81.5492235392741,0.135155936914823,2.35303653751573,0.130986493975132,0.0822304522770435,321.520516286397,26.6971786543749,26.6971786543749,3.51599473249039,51.5504691073406,1.68835542114666,3.2751504503889,1.82763931134373,-155.534465908738,-152.232626738578,-13.8365845270447,-0.0831608879635723,58.8509114156991,3.51040641408939,43.386727825803,1257.90062285322,1192.18745454545,3.36817417305365,65.9138379870425,3.52685863738636,19.8411896576558,23.9601890909091,0.00266746675580943,77.4768548289198,0,0,1,0,37505,2000.03111111111,1681.22590066653,0.840599874335218,0.160757757466971,6,0.5,"0: Broadleaf",2,TRUE,1657398228.5,1157.05222222222,1232.54555555556,23.9550444444444,19.8435666666667,1145.57333333333,23.6970333333333,500.012111111111,70.4403888888889,0.0397734444444444,25.4971444444444,24.7627888888889,999.9,0,0,9961.11111111111,0,309.404111111111,-75.4945111111111,1185.45,1257.5,4.11149222222222,1232.54555555556,19.8435666666667,1.68740555555556,1.39778777777778,14.7810222222222,11.8936555555556,2000.03111111111,0.980002777777778,0.0199971222222222,0,2.36124444444444,0,15187.9222222222,17300.4222222222,41.5206666666667,40.1664444444445,40.9094444444444,38.4511111111111,40.1318888888889,1960.03777777778,39.9922222222222,0,1657398206.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-75.2191487804878,-1.51040905923355,0.341059253218308,0,4.17454634146341,-0.539925156794432,0.0554353048004828,0,0,2,"0/2",2.97488,2.69617,0.145605,0.152216,0.0821161,0.0723805,33407.5,36344.6,35420.4,38865.6,46070.8,52010.3,55317.9,62260.8,2.0202,2.1454,0.189096,0,21.6832,999.9,40.062,34.805,31.7795,52.5252,38.4415,2,-0.231504,-2.8129,20.126,5.20291,12.0064,4.9752,3.293,9999,9999,576.8,9999,1.86298,1.86786,1.86758,1.86877,1.86957,1.86569,1.86676,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.53,0.2581,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1411,1411,3.13232,2.62817,2.24854,2.75757,1.99585,2.36084,36.9556,12.9325,18,502.58,584.16,25.902,24.2976,29.9987,24.3871,24.335,62.7097,34.2137,0,26.0018,1254.17,19.9759,102.653,103.684,"pfeiler"
"185",185,1657398236,2538,2022-07-09 15:23:56,15:23:56,5,"mercil_r1","ozzie",1657398233.2,0.00348445397921424,3.48445397921424,43.596147094703,1172.43293011507,596.993167454799,42.075883523945,82.6326901151586,0.133268765349145,2.36012344489956,0.12922484468586,0.0811186366096891,321.516477642002,26.7165028668075,26.7165028668075,3.51999626267693,51.5665063845938,1.68980232712089,3.2769377753032,1.83019393555604,-153.664420483348,-153.981155340755,-13.9554809465788,-0.0845791286801045,59.1342427483028,3.43827574940094,43.596147094703,1275.14853634812,1209.04727272727,3.40124177764205,65.9138379870425,3.48445397921424,19.950349137943,23.9992127272727,0.00732841710292298,77.4768548289198,0,0,1,0,37396,2000.003,1681.2025194,0.840599998800002,0.160757997684005,6,0.5,"0: Broadleaf",2,TRUE,1657398233.2,1172.433,1248.233,23.97574,19.94865,1160.874,23.71708,499.9899,70.43915,0.0405235,25.50633,24.78244,999.9,0,0,10009,0,310.4499,-75.79914,1201.236,1273.641,4.027115,1248.233,19.94865,1.688833,1.405166,14.79416,11.97348,2000.003,0.9800014,0.01999819,0,2.22108,0,15177.39,17300.21,41.4061,40.0624,40.8498,38.3248,40.0311,1960.004,40,0,1657398211.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-75.3813634146341,-2.55902717770058,0.388398769029283,0,4.1308687804878,-0.674308013937275,0.0693140351181956,0,0,2,"0/2",2.9755,2.69444,0.146901,0.153534,0.0822134,0.0725732,33357.3,36289.4,35420.8,38866.7,46066.3,52001.4,55318.5,62263.1,2.0202,2.1456,0.189692,0,21.6686,999.9,40.038,34.785,31.7225,52.3852,38.4375,2,-0.232195,-2.80481,20.1272,5.20291,12.0052,4.976,3.293,9999,9999,576.8,9999,1.86298,1.86789,1.86768,1.86874,1.86957,1.86563,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.61,0.2594,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1411.1,1411.1,3.1604,2.62573,2.24854,2.75757,1.99585,2.37915,36.9556,12.9412,18,502.463,584.161,26.0721,24.2812,29.999,24.3749,24.3216,63.39,34.2137,0,26.1534,1274.37,19.9753,102.654,103.688,"pfeiler"
