"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"314",314,1657312375,4208.40000009537,2022-07-08 15:32:55,15:32:55,5,"white_r1","ozzie",1657312372.2,0.00203834625129849,2.0383462512985,4.56414197865764,229.706692376418,102.910301630456,7.03325281957732,15.6989651787601,0.0626678345388178,2.31228780317999,0.0617393490191824,0.0386693678837211,321.522675,29.2076791545522,29.2076791545522,4.07035822714913,51.8702158934151,1.91273981514258,3.6875493618013,2.15761841200654,-89.8910696822638,-211.766171607938,-20.0345155999234,-0.16908189012517,-11.9265676179984,2.02375855891454,4.56414197865764,222.053908993425,228.641078787879,-3.33996364076253,66.8848259873784,2.0383462512985,25.6227822202707,27.9926606060606,0.00183213366948099,77.5434103140728,0,0,1,0,35950,2000.044,1681.23678,0.84059989680227,0.160757800828382,6,0.5,"0: Broadleaf",2,TRUE,1657312372.2,229.7067,215.9521,27.98714,25.6265,222.371,27.47501,499.9795,68.30089,0.04263546,27.50893,28.03413,999.9,0,0,9992,0,1301.87,13.75458,236.3206,221.6315,2.360642,215.9521,25.6265,1.911547,1.750313,16.7301,15.34999,2000.044,0.9800034,0.01999638,0,2.37543,0,5826.225,17300.56,42.875,44.187,42.75,42.625,42.25,1960.05,39.994,0,1657312353.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,13.0086775,4.2125099437148,0.513289762457571,0,2.37029625,-0.0662581238274007,0.00764509211438947,1,1,2,"1/2",2.97016,2.69579,0.0394509,0.0385405,0.0872491,0.0827316,37203.7,40684.4,35125.8,38405.3,45514.6,50892.8,54961.1,61620,1.928,2.0172,0.0603497,0,27.0615,999.9,48.15,35.016,39.853,52.661,38.4655,2,0.309675,6.11749,20.0458,5.19812,12.0099,4.9756,3.294,9999,569.2,9999,9999,1.8631,1.86783,1.86762,1.86874,1.86957,1.86557,1.8667,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.256,0.5126,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,344.9,344.7,0.744629,2.6709,2.24854,2.78809,1.99585,2.39258,38.5504,14.6837,18,497.109,553.411,18.9491,31.0887,30.0012,30.6027,30.4792,14.854,35.5431,0,18.9625,184.647,25.5423,101.916,102.555,"cinnamon"
"315",315,1657312380,4213.40000009537,2022-07-08 15:33:00,15:33:00,5,"white_r1","ozzie",1657312377.5,0.00203781585640832,2.03781585640832,4.28784129860555,212.47054841331,93.6477764522405,6.40021306717423,14.5209724337455,0.062736208536156,2.31216037574493,0.0618056616133579,0.0387109946255643,321.517387333333,29.2010219761002,29.2010219761002,4.06879291218967,51.9266133576208,1.91404820410332,3.68606400521673,2.15474470808635,-89.867679267607,-211.782969360211,-20.0358584107518,-0.169119705236028,-11.9960432102054,2.02240063687199,4.28784129860555,205.313571771297,212.037339393939,-3.28425549441315,66.8848259873784,2.03781585640832,25.6470149982537,28.0171745454545,0.00158491370972888,77.5434103140728,0,0,1,0,36053,2000.01111111111,1681.20913333333,0.840599896667241,0.160757800567775,6,0.5,"0: Broadleaf",2,TRUE,1657312377.5,212.470555555556,198.590888888889,28.0063111111111,25.6473888888889,205.284777777778,27.4933555555556,499.998,68.3009888888889,0.0424711444444444,27.5020444444444,28.0487888888889,999.9,0,0,9991.11111111111,0,1302.04555555556,13.8794,218.592333333333,203.818444444444,2.35893111111111,198.590888888889,25.6473888888889,1.91285777777778,1.75174222222222,16.7408888888889,15.3626888888889,2000.01111111111,0.980003444444444,0.0199963444444444,0,2.44204444444444,0,5816.61333333333,17300.2666666667,42.875,44.187,42.75,42.6387777777778,42.25,1960.01777777778,39.9933333333333,0,1657312358.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,13.37474,3.93967429643526,0.489944399804713,0,2.36499975,-0.0698266041275776,0.00798845870224663,1,1,2,"1/2",2.96892,2.69611,0.036846,0.0357161,0.0872981,0.0826956,37304.4,40802.1,35125.8,38403.8,45512.5,50893.3,54961.7,61618.3,1.9274,2.0176,0.0593066,0,27.0661,999.9,48.175,35.016,39.8775,52.4911,38.5016,2,0.310935,6.14678,20.044,5.19453,12.0099,4.9744,3.2936,9999,569.2,9999,9999,1.8631,1.86783,1.86765,1.86884,1.8696,1.86566,1.86673,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.116,0.5137,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,344.9,344.8,0.698242,2.67212,2.24854,2.78809,1.99585,2.3877,38.5504,14.6749,18,496.841,553.85,18.9163,31.1023,30.0013,30.6186,30.4949,13.8705,35.8179,0,18.9234,164.498,25.5423,101.916,102.552,"cinnamon"
"316",316,1657312385,4218.40000009537,2022-07-08 15:33:05,15:33:05,5,"white_r1","ozzie",1657312382.2,0.00205978975021876,2.05978975021877,3.95283082004017,197.414893406272,89.0044971637797,6.08285275401412,13.4919668815165,0.063510445463602,2.31272196780766,0.0625572047561349,0.0391827059926865,321.5232993,29.1918804951719,29.1918804951719,4.06664431367533,51.9526254635867,1.91481604743967,3.68569640196866,2.15182826623567,-90.8367279846476,-210.907133049585,-19.9470759543939,-0.167637688626201,-12.4681679702136,2.06167109623956,3.95283082004017,188.056530651675,195.42856969697,-3.34864335647961,66.8848259873784,2.05978975021877,25.6095604909274,28.0119442424242,4.15179687851298e-05,77.5434103140728,0,0,1,0,35987,2000.049,1681.24089,0.840599850303668,0.160757711086078,6,0.5,"0: Broadleaf",2,TRUE,1657312382.2,197.4149,182.9412,28.01765,25.61291,190.3613,27.50422,499.9895,68.30075,0.04245678,27.50034,28.04778,999.9,0,0,9995,0,1301.263,14.47373,203.1056,187.75,2.404747,182.9412,25.61291,1.913627,1.749382,16.74722,15.34168,2000.049,0.980005,0.0199951,0,2.37517,0,5809.601,17300.59,42.8812,44.1933,42.7562,42.6808,42.281,1960.058,39.991,0,1657312363.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,13.7538825,4.83668555347092,0.56585275420709,0,2.3715455,0.113082326454031,0.0196586666574822,0,0,2,"0/2",2.96875,2.69685,0.0341457,0.0330238,0.0872676,0.0826794,37407.8,40914,35124.8,38402,45512.5,50891.9,54959.9,61615.6,1.9262,2.0174,0.0597537,0,27.0698,999.9,48.175,35.027,39.8999,52.7411,38.4936,2,0.312154,6.21824,20.0426,5.19812,12.0099,4.9752,3.294,9999,569.2,9999,9999,1.8631,1.86783,1.86762,1.86874,1.86954,1.86557,1.86667,1.86804,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.974,0.513,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,345,344.9,0.650635,2.68066,2.24854,2.78931,1.99585,2.38892,38.5504,14.6661,18,496.17,553.878,18.8762,31.1186,30.0013,30.6346,30.5133,12.9616,35.8179,0,18.8781,151.039,25.5419,101.913,102.547,"cinnamon"
"317",317,1657312390,4223.40000009537,2022-07-08 15:33:10,15:33:10,5,"white_r1","ozzie",1657312387.5,0.00205311061778627,2.05311061778627,3.53030600577669,180.460771898018,83.1756804066464,5.68454608765782,12.3333836267195,0.0633250878780711,2.31427213309509,0.062377983001362,0.0390701529621824,321.511471,29.1873400075488,29.1873400075488,4.06557749274287,51.9615911960118,1.91452077992948,3.68449221023166,2.15105671281339,-90.5421782443746,-211.178750737876,-19.9583808516312,-0.167838833881461,-12.3581886339063,2.04439270079808,3.53030600577669,171.86114120332,179.249248484848,-3.2106366478432,66.8848259873784,2.05311061778627,25.6204928481823,28.0155309090909,-7.29010458471934e-05,77.5434103140728,0,0,1,0,36005,1999.97444444444,1681.1783,0.840599890998607,0.160757789627312,6,0.5,"0: Broadleaf",2,TRUE,1657312387.5,180.460777777778,166.073555555556,28.0130666666667,25.6285,173.556111111111,27.4998444444444,499.996,68.3013333333333,0.0425150111111111,27.4947555555556,28.0403666666667,999.9,0,0,10005.5555555556,0,1300.96555555556,14.3873,185.661777777778,170.441555555556,2.38458,166.073555555556,25.6285,1.91333,1.75046,16.7447666666667,15.3512888888889,1999.97444444444,0.980003888888889,0.0199959888888889,0,2.28881111111111,0,5801.59222222222,17299.9333333333,42.937,44.236,42.7982222222222,42.687,42.312,1959.98222222222,39.9922222222222,0,1657312368.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,14.0679925,3.16652645403376,0.427726089564046,0,2.37731975,0.149852195121948,0.0209627739680964,0,0,2,"0/2",2.96849,2.69575,0.0314382,0.0301742,0.0872736,0.0827188,37511.6,41033.6,35124,38401.3,45511.3,50888.2,54958.8,61614,1.9258,2.0166,0.0591576,0,27.073,999.9,48.175,35.047,39.9411,52.6311,38.5096,2,0.314248,6.30227,20.0384,5.19453,12.0099,4.9756,3.294,9999,569.2,9999,9999,1.86307,1.86783,1.86768,1.86874,1.86957,1.8656,1.86661,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.834,0.5132,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,345.1,345,0.603027,2.68066,2.24854,2.78809,1.99585,2.38525,38.575,14.6574,18,496.053,553.445,18.8316,31.1349,30.0016,30.6531,30.5292,12.0343,35.8179,0,18.8293,130.612,25.5419,101.911,102.545,"cinnamon"
"318",318,1657312395,4228.40000009537,2022-07-08 15:33:15,15:33:15,5,"white_r1","ozzie",1657312392.2,0.00203999657083368,2.03999657083369,3.48540549379406,165.528694286212,69.627464070524,4.75862974341803,11.3129176616527,0.0629550981396612,2.31434148890146,0.0620189676330068,0.0388448027595139,321.5126061,29.1837856501613,29.1837856501613,4.0647425406351,51.9992504717381,1.91503789620553,3.68281826917171,2.14970464442957,-89.9638487737655,-211.710513970938,-20.0069112765702,-0.168667921273993,-12.7429002050417,2.04160809701516,3.48540549379406,155.082908399189,162.76063030303,-3.27473716036848,66.8848259873784,2.03999657083369,25.6515008287249,28.0275509090909,0.00076999845720233,77.5434103140728,0,0,1,0,36578,1999.982,1681.18461,0.840599870398834,0.160757749869749,6,0.5,"0: Broadleaf",2,TRUE,1657312392.2,165.5287,150.6432,28.02051,25.6393,158.7563,27.50696,500.015,68.30155,0.04259849,27.48699,28.02944,999.9,0,0,10006,0,1299.847,14.88559,170.3006,154.6071,2.381201,150.6432,25.6393,1.913845,1.751204,16.74902,15.35791,1999.982,0.9800046,0.01999542,0,2.29617,0,5796.497,17300.02,42.937,44.25,42.812,42.7185,42.312,1959.991,39.991,0,1657312373.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,14.353745,2.91773808630393,0.392540762819608,0,2.380042,0.0436201125703574,0.0193384940209935,1,1,2,"1/2",2.96895,2.69651,0.028676,0.0272888,0.0872886,0.082597,37617.8,41154,35123.5,38399.9,45510.3,50893.1,54958.6,61611.7,1.927,2.016,0.0584126,0,27.0753,999.9,48.175,35.057,39.9649,52.3411,38.5176,2,0.315671,6.31519,20.0391,5.20052,12.0099,4.976,3.294,9999,569.2,9999,9999,1.8631,1.86783,1.86762,1.86877,1.86957,1.86557,1.86661,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.693,0.5136,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,345.2,345,0.552979,2.69165,2.24854,2.78809,1.99585,2.35229,38.575,14.6399,18,496.994,553.182,18.7861,31.1512,30.0017,30.6691,30.5476,11.0097,36.0895,0,18.7907,117.177,25.5333,101.91,102.541,"cinnamon"
"319",319,1657312400,4233.40000009537,2022-07-08 15:33:20,15:33:20,5,"white_r1","ozzie",1657312397.5,0.002047321231234,2.04732123123401,3.13495384968819,148.560439239768,62.71978017263,4.28661165973171,10.1534302139974,0.0632759472498094,2.31398306026407,0.0623301836554333,0.0390401602874286,321.513470333333,29.16741778132,29.16741778132,4.06089950288852,52.0179467500484,1.91412750370136,3.67974444070032,2.14677199918716,-90.2868662974197,-211.415736347268,-19.9791016237179,-0.168233935072408,-12.8628313458746,2.08085464049438,3.13495384968819,138.407579672414,146.381733333333,-3.23739230062987,66.8848259873784,2.04732123123401,25.5762791532115,27.9943315151515,-0.00708415533764581,77.5434103140728,0,0,1,0,36128,1999.98777777778,1681.18943333333,0.840599853665772,0.160757717574941,6,0.5,"0: Broadleaf",2,TRUE,1657312397.5,148.560444444444,133.495888888889,28.0066555555556,25.5795444444444,141.939,27.4936888888889,499.996111111111,68.3029555555556,0.0424954,27.4727222222222,28.0373888888889,999.9,0,0,10003.3333333333,0,1299.48555555556,15.0645,152.841111111111,137.000444444444,2.42710666666667,133.495888888889,25.5795444444444,1.91293666666667,1.74715888888889,16.7415333333333,15.3218777777778,1999.98777777778,0.980005222222222,0.0199949222222222,0,2.39145555555556,0,5792.32888888889,17300.0555555556,42.937,44.25,42.812,42.75,42.312,1959.99777777778,39.99,0,1657312378.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,14.7177,2.53319999999997,0.334783524833586,0,2.40053775,0.0652713320825485,0.0227401573749502,1,1,2,"1/2",2.96951,2.69638,0.0258476,0.0243132,0.0872238,0.0825948,37725.5,41278.8,35122,38399.1,45511.6,50892.5,54956.3,61610.9,1.9266,2.0154,0.058651,0,27.0776,999.9,48.175,35.077,40.0131,52.5011,38.4655,2,0.317073,6.30159,20.0398,5.19932,12.0099,4.9756,3.294,9999,569.2,9999,9999,1.8631,1.86783,1.86765,1.86874,1.86954,1.86566,1.86664,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.55,0.5125,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,345.3,345.1,0.505371,2.69287,2.24854,2.78809,1.99585,2.36938,38.5995,14.6486,18,496.85,552.885,18.7552,31.1638,30.0015,30.684,30.5623,10.0633,36.3691,0,18.763,97.0462,25.4244,101.906,102.539,"cinnamon"
"320",320,1657312405,4238.40000009537,2022-07-08 15:33:25,15:33:25,5,"white_r1","ozzie",1657312402.2,0.00208530164138378,2.08530164138378,3.10977201988533,133.573194820894,50.6388001953788,3.46085431200415,9.12891627527636,0.06454533036715,2.31207539130767,0.0635607598127368,0.0398126835383509,321.5253303,29.1496157412772,29.1496157412772,4.05672333068576,51.992331859487,1.9124133501528,3.67826039293878,2.14430998053296,-91.9618023850248,-209.881549655913,-19.8480414911227,-0.166063232060424,-13.4286940556656,2.14402532443336,3.10977201988533,121.345905650951,129.733236363636,-3.34170513056831,66.8848259873784,2.08530164138378,25.4955510992575,27.9550121212121,-0.00634520972946799,77.5434103140728,0,0,1,0,36061,2000.061,1681.25103,0.84059987670376,0.160757762038258,6,0.5,"0: Broadleaf",2,TRUE,1657312402.2,133.5732,117.8014,27.9822,25.4812,127.086,27.47029,499.9674,68.30118,0.042744,27.46583,28.02004,999.9,0,0,9990.5,0,1299.443,15.77185,137.4185,120.8819,2.500995,117.8014,25.4812,1.911218,1.740396,16.72736,15.26146,2000.061,0.980005,0.0199951,0,2.30783,0,5789.262,17300.7,42.9559,44.281,42.812,42.75,42.3246,1960.068,39.993,0,1657312383.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,14.9507175,4.76641913696059,0.501142731109362,0,2.418348,0.39635842401501,0.0503237969155746,0,0,2,"0/2",2.9686,2.69731,0.0229421,0.0212462,0.0871174,0.0822772,37837,41407.5,35121.2,38398.3,45515.6,50908.4,54954.8,61608.9,1.9256,2.0154,0.0572205,0,27.0776,999.9,48.175,35.077,40.0052,52.7511,38.5537,2,0.318455,6.32871,20.0388,5.20052,12.0099,4.976,3.294,9999,569.2,9999,9999,1.8631,1.86783,1.86768,1.86874,1.86957,1.86566,1.86667,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.406,0.5103,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,345.4,345.2,0.452881,2.69775,2.24854,2.78809,1.99585,2.38403,38.5995,14.6486,18,496.34,553.044,18.7219,31.1812,30.0015,30.7036,30.5792,9.01537,36.3691,0,18.7278,83.6333,25.4146,101.903,102.537,"cinnamon"
"321",321,1657312410,4243.40000009537,2022-07-08 15:33:30,15:33:30,5,"white_r1","ozzie",1657312407.5,0.00208277168703912,2.08277168703912,2.66183580435381,116.38932891132,45.150984067391,3.08584030169844,7.95461913534632,0.0644021415327319,2.31720015912431,0.0634240311772519,0.0397266613317273,321.514357,29.1422458217289,29.1422458217289,4.05499552103799,51.9014768521405,1.90854550289248,3.67724700460767,2.1464500181455,-91.8502313984252,-210.014189114605,-19.8154688725714,-0.165532385601608,-13.7796385094123,2.12086419909301,2.66183580435381,104.253124027628,113.105739393939,-3.31825577993111,66.8848259873784,2.08277168703912,25.4464660226079,27.9159975757576,-0.00946353918172416,77.5434103140728,0,0,1,0,36025,1999.99333333333,1681.1941,0.840599851999507,0.160757714359048,6,0.5,"0: Broadleaf",2,TRUE,1657312407.5,116.389333333333,100.150855555556,27.9252,25.4513666666667,110.056444444444,27.4157,500.026888888889,68.3020888888889,0.0428290666666667,27.4611222222222,28.0212777777778,999.9,0,0,10025.5555555556,0,1298.90666666667,16.2383777777778,119.732777777778,102.766533333333,2.47382555555556,100.150855555556,25.4513666666667,1.90735,1.73838111111111,16.6954777777778,15.2434777777778,1999.99333333333,0.980005666666667,0.0199945666666667,0,2.36203333333333,0,5786.32444444445,17300.0888888889,42.986,44.312,42.833,42.7568888888889,42.326,1960.00333333333,39.99,0,1657312388.9,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,15.4979675,5.61729793621014,0.580732418755618,0,2.447153,0.414262739212002,0.052865421222194,0,0,2,"0/2",2.96899,2.69691,0.0199618,0.0180397,0.0870547,0.0823227,37950.7,41541,35119.9,38396.5,45517.4,50903.7,54953.3,61606.4,1.9254,2.015,0.0571609,0,27.0776,999.9,48.175,35.077,40.0118,52.5811,38.4816,2,0.319512,6.29203,20.0401,5.19812,12.0099,4.976,3.294,9999,569.2,9999,9999,1.8631,1.86783,1.86755,1.86874,1.86957,1.86557,1.86664,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.26,0.5092,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,345.4,345.3,0.39917,2.7002,2.24854,2.78931,1.99585,2.40845,38.6241,14.6486,18,496.339,552.921,18.7019,31.197,30.0013,30.7191,30.5971,8.03473,36.3691,0,18.7109,63.4612,25.4239,101.9,102.532,"cinnamon"
"322",322,1657312415,4248.40000009537,2022-07-08 15:33:35,15:33:35,5,"white_r1","ozzie",1657312412.2,0.00208526217021399,2.085262170214,2.60080789907865,101.043985657655,32.1337438473555,2.19614394424965,6.90573554886818,0.064452593525623,2.31542707315069,0.0634722247846069,0.0397569804971296,321.519253715395,29.1413639459926,29.1413639459926,4.0547888163956,51.8747077296001,1.90741686273761,3.67696888564681,2.14737195365799,-91.9600617064372,-209.904712748936,-19.8200911940541,-0.165611934032057,-14.1560258303272,2.09012877240106,2.60080789907865,86.9649800991703,96.1507084848485,-3.38875001988658,66.8848259873784,2.085262170214,25.465460222003,27.9075224242424,-0.00226392517142774,77.5434103140728,0,0,1,0,35888,2000.024,1681.21986119969,0.840599843401723,0.160757697765325,6,0.5,"0: Broadleaf",2,TRUE,1657312412.2,101.04399,84.31029,27.90912,25.47098,94.84993,27.40031,500.0029,68.30124,0.04261544,27.45983,28.01191,999.9,0,0,10013.5,0,1297.293,16.73367,103.94493,86.51386,2.438134,84.31029,25.47098,1.906227,1.739698,16.68622,15.25527,2000.024,0.9800054,0.01999478,0,2.44683,0,5784.377,17300.39,43,44.312,42.875,42.812,42.3687,1960.032,39.99,0,1657312393.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,15.8841875,6.10933170731701,0.629121431914181,0,2.46100725,0.0710308818011249,0.0386383452018522,1,1,2,"1/2",2.96888,2.69709,0.0168904,0.0148731,0.0870274,0.0823684,38068.7,41673.1,35119.1,38395,45517.7,50899.5,54952,61604.5,1.9256,2.0146,0.0560284,0,27.0776,999.9,48.199,35.097,40.0752,52.6811,38.4776,2,0.320691,6.26475,20.0412,5.19932,12.0099,4.976,3.294,9999,569.2,9999,9999,1.8631,1.86783,1.86758,1.86877,1.8696,1.8656,1.86661,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.111,0.5087,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,345.5,345.4,0.351562,2.70752,2.24854,2.78809,1.99585,2.3999,38.6241,14.6486,18,496.611,552.784,18.6821,31.2139,30.0013,30.7356,30.6135,6.98113,36.3691,0,18.6921,50.02,25.4193,101.898,102.529,"cinnamon"
"323",323,1657312512,4345.40000009537,2022-07-08 15:35:12,15:35:12,5,"white_r1","ozzie",1657312509,0.002163140771037,2.16314077103701,6.51071376753625,411.245534562608,235.333411818789,16.0839840832201,28.1067893465701,0.066474118541514,2.31288631606284,0.0654306983215922,0.0409865692902932,321.512022227584,29.1819958315169,29.1819958315169,4.0643221519381,51.572903643709,1.9034649439797,3.69082368743434,2.16085720795839,-95.394508002732,-206.726889274112,-19.5516737561031,-0.161048805363208,6.39639182289928,2.15281674982867,6.51071376753625,430.861770136601,422.951763636363,-0.0288173239248651,66.8848259873784,2.16314077103701,25.3395753420813,27.8599915151515,0.00066781100610041,77.5434103140728,0,0,1,0,35880,1999.97181818182,1681.17659672649,0.840600143183445,0.160758276344049,6,0.5,"0: Broadleaf",2,TRUE,1657312509,411.245545454545,419.982909090909,27.8506181818182,25.3393909090909,402.376727272727,27.3443181818182,500.040636363636,68.3022454545455,0.0432731818181818,27.5241,28.0147363636364,999.9,0,0,9995.90909090909,0,1283.10636363636,-8.73728545454546,423.027181818182,430.901636363636,2.51123545454545,419.982909090909,25.3393909090909,1.90226,1.73073636363636,16.6534090909091,15.1748818181818,1999.97181818182,0.979997545454545,0.0200027545454546,0,2.42828181818182,0,6025.60545454545,17299.9090909091,43.25,44.625,43.1419090909091,43.0394545454545,42.6020909090909,1959.96818181818,40.0090909090909,0,1657312490.9,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-8.71234525,0.0242747842401554,0.123101001884378,1,2.518329,-0.0474657410881876,0.00654353375478418,1,2,2,"2/2",2.96891,2.6967,0.0667426,0.0690745,0.0868669,0.0820013,36119.5,39353.7,35101.2,38369.8,45508.7,50889.8,54929.8,61566.5,1.9214,2.0094,0.0536144,0,27.1291,999.9,48.297,35.329,40.6732,52.5811,38.4495,2,0.343902,5.78906,20.0554,5.19812,12.0099,4.9752,3.294,9999,569.2,9999,9999,1.8631,1.86783,1.86762,1.86874,1.86954,1.86563,1.86667,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,8.87,0.5067,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,347.1,347,1.33545,2.66968,2.24854,2.78809,1.99585,2.39502,38.8704,14.6224,18,496.466,552.033,19.2174,31.5153,30.0013,31.0571,30.9373,26.7534,37.5559,0,19.206,426.664,25.3065,101.852,102.464,"cinnamon"
