"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"123",123,1657567474.1,2142.59999990463,2022-07-11 14:24:34,14:24:34,5,"taroff.r3","stan",1657567471.3,0.00532783354776196,5.32783354776196,14.2438779469562,379.486577946174,252.64227253239,18.5952268659454,27.9313471128855,0.209135823129446,2.42264198757894,0.199598713716264,0.125569819969775,321.5190903,28.7499718679974,28.02245,3.79980904230726,49.9525495090311,1.91136809946807,3.82636745922749,1.88844094283919,-234.957459456303,15.6143627164473,1.40605270157031,103.582046261715,1.80035659594357,5.30769738722381,14.2438779469562,391.108318675442,383.61046060606,-2.62797454467428,64.4474172246843,5.32783354776196,19.7523888754236,25.9795024242424,5.10086880802266e-05,77.8151074150454,0,0,1,0,38756,2000.019,1681.21599,0.840600009299912,0.16075801794883,6,0.5,"0: Broadleaf",2,TRUE,1657567471.3,379.4866,384.0641,25.96862,19.76474,381.3212,26.06558,499.9965,73.50301,0.09998082,28.142,28.02245,999.9,0,0,9999.001,0,2099.356,-4.577814,389.604,391.8081,6.203884,384.0641,19.76474,1.908773,1.452768,16.7072,12.47991,2000.019,0.9799992,0.02000034,0,2.05897,0,18300.34,16749.6,44.625,46.937,45,45.562,43.562,1960.018,40.001,0,1657567474.8,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-12.2518112195122,62.0772537282229,6.17129363201606,0,6.22390073170732,-0.0377207665505131,0.0171451713162804,1,1,2,"1/2",2.97219,2.71554,0.06916,0.0686473,0.0915002,0.0740777,29015.2,29186.6,29023.3,29018.3,34951.4,35686.8,40884.5,41313.4,1.88785,2.01475,0.0412017,0,27.3422,999.9,27,40.2,27.5253,61.7041,25.3566,2,0.676718,6.48452,20.2605,5.21669,12.0159,4.98715,3.28768,9670.9,9999,9999,143.7,1.86768,1.86661,1.86611,1.86599,1.86783,1.87019,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.824,-0.0968,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1727.5,1727.3,1.18896,2.24121,1.94702,2.771,2.19482,2.3877,44.1954,13.4053,18,542.914,588.375,21.2973,35.1666,30.0019,34.8641,34.7387,23.6748,22.568,0,21.2756,346.166,19.7995,99.2544,99.2587,"road"
"124",124,1657567479.1,2147.59999990463,2022-07-11 14:24:39,14:24:39,5,"taroff.r3","stan",1657567476.6,0.00534237652892891,5.34237652892891,13.7152168148382,365.316201019665,243.739623647861,17.9398223372008,26.8881507450848,0.210209056488857,2.42470355657204,0.200584021627677,0.126193053939778,321.514113666667,28.7423851932687,28.0125777777778,3.79762310269412,50.0116416894512,1.91334193388325,3.82579309386443,1.88428116881087,-235.598804925765,16.5811841856452,1.49175167314106,103.988244599688,-0.368773127734194,5.31178725917841,13.7152168148382,374.852982703132,369.184224242424,-2.94051759081362,64.4474172246843,5.34237652892891,19.789121823966,26.00348,0.00648655995064501,77.8151074150454,0,0,1,0,38763,1999.98777777778,1681.18976666667,0.840600020333458,0.160758039243573,6,0.5,"0: Broadleaf",2,TRUE,1657567476.6,365.316222222222,367.202222222222,25.9956444444444,19.7873666666667,367.130333333333,26.0922222222222,500.013444444444,73.5023888888889,0.100015466666667,28.1394222222222,28.0125777777778,999.9,0,0,10012.6333333333,0,2098.90111111111,-1.88607777777778,375.066111111111,374.615111111111,6.20829555555556,367.202222222222,19.7873666666667,1.91074222222222,1.45441777777778,16.7234555555556,12.4972,1999.98777777778,0.979999333333333,0.0200002111111111,0,2.12858888888889,0,18292.8333333333,16749.3555555556,44.6387777777778,46.986,45,45.618,43.562,1959.98666666667,40.0011111111111,0,1657567479.6,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-8.6552387804878,55.6252864808363,5.58874906234127,0,6.22134024390244,-0.118344459930311,0.0191408093576876,0,0,2,"0/2",2.97234,2.71582,0.0670703,0.0662839,0.091551,0.0740583,29079.8,29259.3,29022.9,29017.1,34948.8,35686.1,40883.8,41311.8,1.88773,2.0142,0.0410378,0,27.349,999.9,27,40.2,27.5248,61.6241,25.4087,2,0.678623,6.49612,20.2603,5.21699,12.0159,4.987,3.28768,9670.9,9999,9999,143.7,1.86768,1.86662,1.8661,1.86599,1.86783,1.87017,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.804,-0.0965,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1727.6,1727.4,1.14868,2.24243,1.94702,2.76978,2.19482,2.39624,44.1954,13.4053,18,542.991,588.134,21.2738,35.1876,30.0018,34.8845,34.7599,22.8494,22.568,0,21.2627,332.792,19.7995,99.2527,99.2546,"road"
"125",125,1657567484.1,2152.59999990463,2022-07-11 14:24:44,14:24:44,5,"taroff.r3","stan",1657567481.3,0.00533051381328612,5.33051381328612,12.9611887405924,351.627079899686,236.118248914024,17.3790367654445,25.8808456246331,0.209488718882483,2.42155607677795,0.199916107669396,0.125771171897355,321.5158404,28.7511077284058,28.02576,3.80054219898064,50.0213672249832,1.9141952705787,3.82675519837181,1.88634692840195,-235.075659165918,15.4023988643031,1.38762251077943,103.230202609164,-1.65631492065504,5.32758805693585,12.9611887405924,358.208095742272,353.962145454545,-3.07261913584796,64.4474172246843,5.33051381328612,19.781666794982,26.0101848484848,0.00031774303973568,77.8151074150454,0,0,1,0,38721,1999.999,1681.19916,0.8406000003,0.160758000579,6,0.5,"0: Broadleaf",2,TRUE,1657567481.3,351.6271,351.8875,26.00699,19.78042,353.4219,26.10339,500.0217,73.50301,0.10009711,28.14374,28.02576,999.9,0,0,9991.868,0,2100.176,-0.260357524,361.0162,358.9885,6.226562,351.8875,19.78042,1.911591,1.453921,16.73047,12.492,1999.999,0.9800001,0.01999947,0,2.18485,0,18284.55,16749.48,44.687,47,45.0434,45.625,43.5872,1959.999,40,0,1657567484.4,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-4.05556354243902,34.4265915244599,3.48470924325507,0,6.22042365853659,-0.0571862717769726,0.0188745646056839,1,1,2,"1/2",2.97231,2.71547,0.0648306,0.0638603,0.0915628,0.0740337,29149,29334.7,29022.4,29016.5,34947.7,35686.1,40883,41310.8,1.88765,2.01393,0.0412017,0,27.3545,999.9,26.9,40.2,27.421,61.3941,25.3085,2,0.680124,6.50334,20.2603,5.21699,12.0159,4.98705,3.28758,9671.1,9999,9999,143.7,1.86768,1.86661,1.86612,1.866,1.86783,1.87016,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.783,-0.0964,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1727.7,1727.5,1.10352,2.24487,1.94702,2.76978,2.19482,2.39746,44.2232,13.3965,18,543.091,588.088,21.2595,35.207,30.0017,34.9035,34.7787,21.9555,22.568,0,21.2378,312.758,19.7995,99.251,99.2524,"road"
"126",126,1657567489.1,2157.59999990463,2022-07-11 14:24:49,14:24:49,5,"taroff.r3","stan",1657567486.6,0.00533968003097779,5.3396800309778,12.5239097707504,335.527647209932,224.2290686576,16.5041292975511,24.6961364358685,0.209807219843561,2.42055898742617,0.200202435171099,0.125952827359074,321.518130573319,28.7480943736687,28.0302555555556,3.80153815086217,50.0344338272619,1.91464871533411,3.82666209823462,1.88688943552806,-235.479889366121,14.7548807144448,1.329861322106,102.122983243749,-2.63407224321933,5.34230312295258,12.5239097707504,341.489227568492,338.148248484848,-3.17030723913335,64.4474172246843,5.3396800309778,19.7721054701344,26.0119193939394,0.00023449435012385,77.8151074150454,0,0,1,0,38678,2000.01333333333,1681.21120133333,0.840599996666685,0.160757993566702,6,0.5,"0: Broadleaf",2,TRUE,1657567486.6,335.527666666667,334.517777777778,26.0128777777778,19.7689333333333,337.299777777778,26.1092,500.004555555555,73.5038222222222,0.100057044444444,28.1433222222222,28.0302555555556,999.9,0,0,9985.21,0,2100.67666666667,1.009864,344.489,341.264333333333,6.24394777777778,334.517777777778,19.7689333333333,1.91204444444444,1.45309111111111,16.7342,12.4833,2000.01333333333,0.979999666666667,0.0199998888888889,0,2.33414444444445,0,18276.4222222222,16749.5555555556,44.687,47,45.062,45.6387777777778,43.618,1960.01111111111,40,0,1657567489.8,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-1.9927454204878,24.3679280663414,2.45417017875008,0,6.22036414634146,0.0920310104529658,0.0188404876659491,1,1,2,"1/2",2.97237,2.71554,0.0624806,0.0613684,0.0915635,0.0739995,29220,29411.9,29020.3,29015.7,34945.3,35686.3,40880.2,41309.6,1.88773,2.01347,0.0406578,0,27.3612,999.9,26.9,40.3,27.5703,61.6441,25.3486,2,0.682309,6.57399,20.2577,5.21654,12.0159,4.9868,3.2875,9671.1,9999,9999,143.7,1.86768,1.86664,1.86613,1.86598,1.86783,1.87017,1.8689,1.87026,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.762,-0.0963,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1727.8,1727.6,1.06079,2.2522,1.94702,2.771,2.19482,2.3584,44.2232,13.3878,18,543.312,587.927,21.2404,35.2287,30.0019,34.9242,34.7999,21.1067,22.568,0,21.2077,299.397,19.7995,99.2439,99.2496,"road"
"127",127,1657567494.1,2162.59999990463,2022-07-11 14:24:54,14:24:54,5,"taroff.r3","stan",1657567491.3,0.00535095263006456,5.35095263006456,11.7144074434691,321.096081810893,216.950471644213,15.9685086116954,23.6340834325891,0.210410362710224,2.42187945035354,0.200756648577929,0.126303338494736,321.5086584,28.7405623742166,28.02537,3.80045580854825,50.0484731774043,1.91477642954655,3.82584384294669,1.8856793790017,-235.977010985847,14.9213527439112,1.34407493510913,101.797075093173,-3.40597090579959,5.35151032842304,11.7144074434691,324.743413293429,322.390593939394,-3.16945431836923,64.4474172246843,5.35095263006456,19.7615089065232,26.0143133333333,0.00025281007344447,77.8151074150454,0,0,1,0,38666,1999.954,1681.16136,0.840600013800317,0.160758026634613,6,0.5,"0: Broadleaf",2,TRUE,1657567491.3,321.0961,319.071,26.01443,19.75982,322.8483,26.11073,500.0114,73.50437,0.10002685,28.13965,28.02537,999.9,0,0,9993.807,0,2100.25,2.025278,329.6725,325.5028,6.254616,319.071,19.75982,1.912175,1.452433,16.73525,12.47639,1999.954,0.9800001,0.01999947,0,2.15844,0,18268.39,16749.08,44.7122,47.0496,45.062,45.687,43.625,1959.954,40,0,1657567494.6,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,0.043235944,16.46022870394,1.60028693335017,0,6.23109575,0.200455722326445,0.019571314198017,0,0,2,"0/2",2.97221,2.7155,0.0600771,0.0588163,0.0915573,0.073973,29294.1,29490.5,29019.6,29014.5,34944.5,35685.9,40879.1,41307.9,1.88745,2.01283,0.0403225,0,27.3674,999.9,26.9,40.3,27.5698,61.6841,25.2965,2,0.684517,6.64542,20.2548,5.21624,12.0159,4.987,3.2875,9671.4,9999,9999,143.7,1.86768,1.86662,1.86614,1.866,1.86783,1.8702,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.74,-0.0963,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1727.9,1727.7,1.0144,2.24854,1.94702,2.771,2.19482,2.3999,44.2509,13.3878,18,543.281,587.6,21.2133,35.2486,30.0022,34.9444,34.8205,20.1911,22.568,0,21.1824,279.33,19.7994,99.2413,99.2456,"road"
"128",128,1657567499.1,2167.59999990463,2022-07-11 14:24:59,14:24:59,5,"taroff.r3","stan",1657567496.6,0.00534833020941136,5.34833020941136,11.1982595215863,304.632427057411,205.077641914198,15.0948228257376,22.4225930749192,0.210192125865822,2.4205814904377,0.200553022801938,0.12617483311804,321.517241333333,28.7413702423414,28.0275444444444,3.80093750013493,50.0355313396785,1.914241038663,3.82576338735708,1.88669646147194,-235.861362235041,14.5824700146171,1.31426551920771,101.552614632117,-4.17526516255628,5.35284912978554,11.1982595215863,307.899124435388,306.341339393939,-3.21254097221013,64.4474172246843,5.34833020941136,19.7527638184657,26.0050945454545,-0.00021202851573875,77.8151074150454,0,0,1,0,38701,2000.00777777778,1681.20653333333,0.840599997666676,0.160757995496684,6,0.5,"0: Broadleaf",2,TRUE,1657567496.6,304.632444444444,301.578777777778,26.0068,19.7501666666667,306.362222222222,26.1032,499.978666666667,73.5054333333333,0.0999713555555556,28.1392888888889,28.0275444444444,999.9,0,0,9985.13888888889,0,2101.97777777778,3.05374444444444,312.766555555556,307.655,6.25665888888889,301.578777777778,19.7501666666667,1.91164222222222,1.45174222222222,16.7308666666667,12.4691666666667,2000.00777777778,0.980001,0.0199986,0,2.36226666666667,0,18259.0555555556,16749.5666666667,44.75,47.062,45.125,45.687,43.625,1960.00777777778,40,0,1657567499.4,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,1.14518262829268,13.6549101875958,1.35161576627543,0,6.24251414634146,0.134747874564468,0.0138700999654564,0,0,2,"0/2",2.97212,2.71552,0.0575981,0.0562127,0.091541,0.0739415,29369.8,29571.4,29018.2,29013.9,34943.8,35686,40877.4,41306.8,1.887,2.0126,0.0403151,0,27.3734,999.9,26.9,40.3,27.5696,61.8141,25.4046,2,0.686616,6.67066,20.2538,5.21579,12.0159,4.9867,3.2875,9671.4,9999,9999,143.7,1.86768,1.86665,1.86613,1.86599,1.86783,1.87023,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.719,-0.0964,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1727.9,1727.7,0.9729,2.25464,1.94702,2.771,2.19482,2.36084,44.2787,13.379,18,543.132,587.616,21.1827,35.2708,30.002,34.9655,34.8416,19.3224,22.568,0,21.1556,265.964,19.7994,99.237,99.243,"road"
"129",129,1657567504.1,2172.59999990463,2022-07-11 14:25:04,14:25:04,5,"taroff.r3","stan",1657567501.3,0.00535710547588962,5.35710547588963,10.4082148583031,289.974983889578,197.318782652972,14.5236581290853,21.3436221092346,0.210601422544094,2.42430333914051,0.200939794080904,0.126418488504053,321.5126484,28.7272999518946,28.02417,3.80019000257889,50.0606152583023,1.91403224791929,3.82342933270652,1.8861577546596,-236.248351486733,13.6763477150899,1.23062271817075,100.171267346528,-4.7895413321049,5.35935961314424,10.4082148583031,291.090927415845,290.391066666667,-3.18351784402182,64.4474172246843,5.35710547588963,19.7411438411689,26.0028545454545,-2.35343608046434e-05,77.8151074150454,0,0,1,0,38726,1999.979,1681.18236,0.840600006300066,0.160758012159128,6,0.5,"0: Broadleaf",2,TRUE,1657567501.3,289.975,286.0923,26.00409,19.73986,291.6854,26.10056,499.9811,73.50514,0.09990628,28.12881,28.02417,999.9,0,0,10009.628,0,2102.115,3.882635,297.7168,291.8535,6.264239,286.0923,19.73986,1.911434,1.450979,16.72918,12.46117,1999.979,0.980001,0.0199986,0,2.21608,0,18247.54,16749.31,44.75,47.0998,45.125,45.7374,43.6498,1959.979,40,0,1657567504.8,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,2.42079782926829,11.8023309407666,1.16539371948106,0,6.25420707317073,0.0836974912892019,0.00870794541696774,1,1,2,"1/2",2.97224,2.71578,0.0550765,0.0535484,0.0915292,0.0739143,29447.4,29653.9,29017.3,29013,34943.5,35686,40876.6,41305.6,1.88713,2.01207,0.0394061,0,27.3768,999.9,26.8,40.3,27.4652,61.8241,25.2845,2,0.688623,6.70315,20.2522,5.21624,12.0159,4.9867,3.28748,9671.4,9999,9999,143.7,1.86768,1.86664,1.86614,1.86599,1.86783,1.87023,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.699,-0.0965,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1728,1727.8,0.925293,2.2583,1.94702,2.771,2.19482,2.36206,44.3064,13.379,18,543.392,587.391,21.1557,35.2914,30.0021,34.9865,34.8624,18.3923,22.568,0,21.1302,245.93,19.7994,99.2346,99.2401,"road"
"130",130,1657567509.1,2177.59999990463,2022-07-11 14:25:09,14:25:09,5,"taroff.r3","stan",1657567506.6,0.00535988591136284,5.35988591136284,9.7964901171501,273.503540369147,186.35212498099,13.716501704403,20.131306675555,0.21083418953557,2.42224780259995,0.201143909140861,0.126548456143997,321.511212,28.7266734132656,28.0183,3.79889000208385,50.0509832189071,1.91363933028356,3.82338009607904,1.8852506718003,-236.370968691101,14.4024300755136,1.29701733518658,100.839690719599,-5.4895994089677,5.36347071404031,9.7964901171501,274.325518070202,274.415460606061,-3.19430396387343,64.4474172246843,5.35988591136284,19.732406405985,25.9976642424242,-0.00022309534566101,77.8151074150454,0,0,1,0,38720,1999.97,1681.1748,0.840600009000135,0.160758017370261,6,0.5,"0: Broadleaf",2,TRUE,1657567506.6,273.503555555556,268.676666666667,25.9986666666667,19.7302444444444,275.192666666667,26.0952,500.032777777778,73.5051777777778,0.100109555555556,28.1285888888889,28.0183,999.9,0,0,9996.11666666667,0,2102.25,4.82692111111111,280.804111111111,274.084444444444,6.26843888888889,268.676666666667,19.7302444444444,1.91103666666667,1.45027333333333,16.7258777777778,12.4537444444444,1999.97,0.980001,0.0199986,0,2.10104444444444,0,18233.4444444444,16749.2111111111,44.7775555555556,47.125,45.125,45.75,43.687,1959.97,40,0,1657567509.6,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,3.19414487804878,11.2142408362369,1.10702823273563,0,6.25961268292683,0.063184181184664,0.0065286363661873,1,1,2,"1/2",2.97218,2.71556,0.0524965,0.0508447,0.0915137,0.0738831,29527.6,29737.1,29017.2,29011.6,34943.7,35685.4,40876.2,41303.6,1.88692,2.01178,0.038743,0,27.3809,999.9,26.8,40.3,27.4659,61.7441,25.3646,2,0.690559,6.72139,20.2517,5.21609,12.0159,4.98695,3.28753,9671.7,9999,9999,143.7,1.86768,1.86664,1.86614,1.86599,1.86783,1.87025,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.679,-0.0965,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1728.1,1727.9,0.877686,2.25586,1.94702,2.76978,2.19482,2.38647,44.3064,13.3878,18,543.427,587.35,21.1289,35.3129,30.0019,35.0084,34.8839,17.5026,22.568,0,21.1112,232.572,19.7994,99.2339,99.2353,"road"
"131",131,1657567514.1,2182.59999990463,2022-07-11 14:25:14,14:25:14,5,"taroff.r3","stan",1657567511.3,0.00536403899921271,5.36403899921271,9.02903415019575,258.881686029531,178.433255230082,13.1337262377754,19.0551990317126,0.21129198850642,2.42264372379812,0.201562135443417,0.126813180179434,321.5209476,28.7237576411966,28.00699,3.79638632502482,50.05309695519,1.91354083231205,3.82302184822879,1.88284549271277,-236.55411986528,15.6718421168043,1.41101334737379,102.049683198898,-6.08638727828065,5.36903837453139,9.02903415019575,257.580522228737,258.502406060606,-3.16579039087278,64.4474172246843,5.36403899921271,19.7229619156505,25.9929460606061,-5.70612254500047e-05,77.8151074150454,0,0,1,0,38783,2000.031,1681.22604,0.840599990700144,0.160757982051278,6,0.5,"0: Broadleaf",2,TRUE,1657567511.3,258.8817,253.2458,25.99714,19.7216,260.5523,26.09371,499.9849,73.50588,0.09994096,28.12698,28.00699,999.9,0,0,9998.622,0,2102.982,5.635794,265.7916,258.3408,6.275553,253.2458,19.7216,1.910943,1.449653,16.72512,12.44723,2000.031,0.9800013,0.0199983,0,2.26856,0,18220.38,16749.74,44.7996,47.1374,45.1374,45.7872,43.687,1960.031,40,0,1657567514.4,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,4.11073048780488,10.5394082926829,1.03949935789455,0,6.26533731707317,0.0677427177700427,0.00696749562188086,1,1,2,"1/2",2.97207,2.71568,0.0498763,0.0480694,0.0914935,0.0738582,29608,29822.5,29016.1,29010.2,34942.9,35684.4,40874.4,41301.5,1.88657,2.01133,0.0380129,0,27.3844,999.9,26.8,40.3,27.4665,61.6341,25.3606,2,0.692553,6.72256,20.2517,5.21714,12.0159,4.9872,3.28765,9671.7,9999,9999,143.7,1.86768,1.86662,1.86615,1.86599,1.86783,1.8702,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.66,-0.0967,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1728.2,1728,0.83252,2.25952,1.94702,2.771,2.19482,2.3877,44.3342,13.379,18,543.344,587.191,21.1093,35.3352,30.0019,35.0287,34.9055,16.5469,22.2914,0,21.1033,212.533,19.7994,99.2298,99.2304,"road"
"132",132,1657567519.1,2187.59999990463,2022-07-11 14:25:19,14:25:19,5,"taroff.r3","stan",1657567516.6,0.00536977915955793,5.36977915955793,8.5289475688645,242.413764544775,166.552161891263,12.2592201759019,17.8430809872276,0.211444992273824,2.42286265852435,0.201702228699626,0.126901826306085,321.512630666667,28.7139624751955,28.0088555555556,3.796799200977,50.0685011936962,1.91324772357473,3.8212602294067,1.88355147740227,-236.807260936505,14.395926504004,1.29598018271353,100.397276416879,-6.84050676495283,5.36145138709414,8.5289475688645,240.743915352137,242.456963636363,-3.21305561318958,64.4474172246843,5.36977915955793,19.7193061576496,25.9956242424242,-3.90786723609008e-05,77.8151074150454,0,0,1,0,38671,1999.97888888889,1681.18226666667,0.8406000063334,0.160758012223462,6,0.5,"0: Broadleaf",2,TRUE,1657567516.6,242.413777777778,235.764888888889,25.9931333333333,19.7267111111111,244.063666666667,26.0897333333333,500.006888888889,73.5058333333333,0.100057077777778,28.1190666666667,28.0088555555556,999.9,0,0,10000.0666666667,0,2102.64555555556,6.64874555555556,248.883,240.509333333333,6.26642666666667,235.764888888889,19.7267111111111,1.91064777777778,1.45002888888889,16.7226666666667,12.4511555555556,1999.97888888889,0.980001666666667,0.0199979333333333,0,2.32103333333333,0,18205.3666666667,16749.3,44.812,47.1594444444444,45.187,45.812,43.687,1959.97888888889,40,0,1657567519.8,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,5.1417455,10.7773828142589,1.03729622847321,0,6.26910025,0.024948630393999,0.00539690489424269,1,1,2,"1/2",2.97222,2.71562,0.0471792,0.0452222,0.0914997,0.0739177,29689.9,29910.8,29014.2,29009.5,34940.4,35680.8,40871.7,41300,1.88652,2.01092,0.0380129,0,27.3873,999.9,26.7,40.3,27.3648,61.8241,25.3205,2,0.694385,6.70171,20.2526,5.21729,12.0159,4.98715,3.28768,9671.9,9999,9999,143.7,1.86768,1.86663,1.86615,1.866,1.86783,1.87022,1.8689,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.64,-0.0966,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1728.3,1728.1,0.784912,2.26074,1.94702,2.771,2.19482,2.40112,44.3342,13.379,18,543.479,587.061,21.0989,35.3575,30.0018,35.0499,34.9259,15.6407,22.2914,0,21.0952,199.177,19.7994,99.2232,99.2272,"road"
