"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccCO2_soda","AccH2O_des","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"244",244,1657472811.5,2590,2022-07-10 12:06:51,12:06:51,5,"hersph_r1","ozzie",1657472808.7,0.00254916717889946,2.54916717889947,1.99309068373294,133.124696760322,90.6100878164582,6.37393921789719,9.36461652338411,0.0872508051826206,2.35262745569946,0.085492211448842,0.0535876825669916,321.5140254,27.6531134111022,27.6531134111022,3.71877292077613,50.0214536541979,1.7020856248011,3.40271123779758,2.01668729597503,-112.418272589466,-191.664381630139,-17.5638999645413,-0.132528784146132,-13.3694638433073,2.52311988501942,1.99309068373294,119.14067602941,128.860024242424,-3.29228366322973,65.3729573627145,2.54916717889947,21.2349626344769,24.2183448484849,0.00041201384834657,77.4655247380308,0,0,1,0,36996,1999.984,1681.18686,0.840600154801238,0.16075829876639,6,0.5,"0: Broadleaf",2,TRUE,1657472808.7,133.1247,117.483,24.19636,21.24161,128.039,23.85602,499.9549,70.30526,0.0394375,26.14198,25.91669,999.9,0,0,9977.5,0,186.2944,15.64182,136.4258,120.0326,2.954764,117.483,21.24161,1.701133,1.493398,14.90677,12.90072,1999.984,0.9799947,0.02000532,0,2.34184,0,13423.75,17299.99,39.1622,39.2498,38.687,37.7685,38.2872,1959.974,40.01,0,1657472785.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,14.8836975,5.29421876172609,0.570043727922473,0,2.98069825,-0.0623701688555465,0.0174281533570686,1,1,2,"1/2",2.97603,2.69411,0.0243313,0.0223088,0.0824945,0.0757897,38205.3,41940.4,35471.8,38890.6,46105.3,51869.2,55386.3,62326,2.0112,2.183,0.205427,0,22.5488,999.9,41.027,31.441,26.9968,52.6932,36.895,2,-0.276667,-1.65473,20.1448,5.20172,12.004,4.976,3.293,9999,9999,9999,581,1.86295,1.86783,1.86768,1.86874,1.8696,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.019,0.3413,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2654,2654,0.458984,2.65137,2.24854,2.76733,1.99585,2.39014,33.0206,14.7712,18,491.893,606.5,25.119,23.7918,29.9994,23.875,23.83,9.12468,17.7131,0,25.1277,83.4277,21.2855,102.788,103.777,"pfeiler"
"245",245,1657472816.5,2595,2022-07-10 12:06:56,12:06:56,5,"hersph_r1","ozzie",1657472814,0.00255942029816006,2.55942029816006,1.43541658016794,116.179108796648,84.7397709893916,5.96119973303861,8.1728669343459,0.0876600533910093,2.35328100940801,0.0858855866899267,0.0538349287172732,321.505584333333,27.6590086635805,27.6590086635805,3.7200544581017,50.0643008012315,1.70451253663068,3.4046466431201,2.01554192147103,-112.870435148859,-191.245066452776,-17.5219663625469,-0.131883630848762,-13.7558382655174,2.54095534363327,1.43541658016794,102.169386282146,112.512206060606,-3.27604221541902,65.3729573627145,2.55942029816006,21.2571036424124,24.2373018181818,0.00385584759816421,77.4655247380308,0,0,1,0,37280,1999.93111111111,1681.14243333333,0.840600170672545,0.160758329398013,6,0.5,"0: Broadleaf",2,TRUE,1657472814,116.179111111111,100.0252,24.2300222222222,21.2545444444444,111.220777777778,23.8880777777778,499.964333333333,70.3069333333333,0.0401972222222222,26.1516,25.9136,999.9,0,0,9981.66666666667,0,185.320555555556,16.1540555555556,119.064,102.1975,2.97546444444444,100.0252,21.2545444444444,1.70353777777778,1.49434111111111,14.9287,12.9103888888889,1999.93111111111,0.979995,0.020005,0,2.21413333333333,0,13427.6222222222,17299.5222222222,39.2775555555556,39.326,38.7637777777778,37.9025555555556,38.3817777777778,1959.92111111111,40.01,0,1657472790.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,15.472865,4.76440525328329,0.494442623845275,0,2.97722925,-0.0840550469043149,0.0187188039665332,1,1,2,"1/2",2.97602,2.69378,0.0212323,0.0190199,0.0825559,0.0757723,38327.1,42082.8,35472.1,38891.7,46102.3,51871.8,55386.6,62328,2.0114,2.1828,0.20659,0,22.5356,999.9,41.027,31.431,26.9815,52.7932,36.875,2,-0.277439,-1.7242,20.144,5.20172,12.004,4.9752,3.293,9999,9999,9999,581,1.86295,1.86783,1.86762,1.86874,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.898,0.3424,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2654.1,2654.1,0.408936,2.65015,2.24854,2.76855,1.99585,2.37549,33.0206,14.7712,18,491.931,606.231,25.1735,23.7803,29.9994,23.8654,23.8201,8.15563,17.7131,0,25.1883,63.2893,21.2855,102.789,103.78,"pfeiler"
"246",246,1657472913.5,2692,2022-07-10 12:08:33,12:08:33,5,"hersph_r1","ozzie",1657472910.5,0.00268692022097268,2.68692022097268,7.93255344650787,409.208805390958,252.564750344239,17.7652163669946,28.7834424920396,0.091777066101344,2.35084551191403,0.0898320309103446,0.0563163397307467,321.514692818182,27.730433693397,27.730433693397,3.73561180889584,49.9918984161951,1.71321870274816,3.42699268686534,2.02239310614768,-118.493181744895,-186.066021420035,-17.0806673231934,-0.125177669941564,7.87755129366992,2.66727821025711,7.93255344650787,429.101116737208,419.399866666667,-0.00678401770943519,65.3729573627145,2.68692022097268,21.2313040147004,24.3738533333333,0.00077746110886136,77.4655247380308,0,0,1,0,37336,1999.98818181818,1681.19037272727,0.840600153546362,0.160758296344478,6,0.5,"0: Broadleaf",2,TRUE,1657472910.5,409.208818181818,419.972454545455,24.3565090909091,21.2335,402.083909090909,24.0087454545455,499.962545454545,70.2991363636364,0.0401185909090909,26.2623272727273,25.9486818181818,999.9,0,0,9966.36363636364,0,168.917181818182,-10.7636363636364,419.424636363636,429.083454545455,3.12301636363636,419.972454545455,21.2335,1.71224272727273,1.49269545454545,15.0078545454545,12.8935636363636,1999.98818181818,0.979994090909091,0.0200059363636364,0,2.42606363636364,0,13443.2090909091,17300.0454545455,41.0055454545455,40.5,40.1078181818182,39.9713636363636,39.9542727272727,1959.97818181818,40.01,0,1657472887.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-10.7042512195122,-0.53694773519166,0.0976153579528799,0,3.15235463414634,-0.081930313588846,0.0223537687222013,1,1,2,"1/2",2.97636,2.69308,0.069877,0.0723595,0.0829165,0.0758168,36435.3,39811.8,35483.3,38906.3,46096.3,51890.2,55400.2,62351.2,2.0158,2.1888,0.213981,0,22.4275,999.9,40.899,31.26,26.6367,52.5732,36.883,2,-0.294512,-1.28684,20.1482,5.20052,12.004,4.9756,3.293,9999,9999,9999,581.1,1.86295,1.86783,1.86765,1.86874,1.86957,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.124,0.3488,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2655.7,2655.7,1.34277,2.6355,2.24854,2.76733,1.99585,2.35962,32.8424,14.7449,18,492.697,608.244,24.8913,23.554,29.999,23.6489,23.6045,26.91,16.5198,0,24.9639,426.711,21.2786,102.817,103.819,"pfeiler"
"247",247,1657472918.5,2697,2022-07-10 12:08:38,12:08:38,5,"hersph_r1","ozzie",1657472916,0.00270194176464451,2.70194176464452,7.85277879619246,409.361542963974,255.365007982454,17.9617154736037,28.7934342243928,0.0926138450438551,2.3605864864455,0.0906415767068344,0.0568246877261081,321.502569666667,27.7104488253078,27.7104488253078,3.73125312111459,50.0939461108636,1.7157445606283,3.42505371174226,2.01550856048628,-119.155631820823,-185.513200906603,-16.9571362917338,-0.123399352493749,9.39121596756578,2.68498923035934,7.85277879619246,430.644497467305,420.098745454546,0.248668236364418,65.3729573627145,2.70194176464452,21.2525059742822,24.400756969697,0.00339617893212301,77.4655247380308,0,0,1,0,37299,1999.91222222222,1681.12656666667,0.840600176341073,0.16075834033827,6,0.5,"0: Broadleaf",2,TRUE,1657472916,409.361555555556,421.949555555556,24.3930555555556,21.2497666666667,402.235444444444,24.0435888888889,500.016555555556,70.2980111111111,0.0394075333333333,26.2527444444444,25.9272888888889,999.9,0,0,10032.2222222222,0,167.749,-12.5878888888889,419.597,431.110555555556,3.14327,421.949555555556,21.2497666666667,1.71478444444444,1.49381777777778,15.0309,12.9050222222222,1999.91222222222,0.979994,0.0200060333333333,0,2.03807777777778,0,13453.3,17299.3444444444,41.09,40.562,40.1801111111111,40.0551111111111,40.0275555555556,1959.90222222222,40.01,0,1657472892.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-10.9427075,-3.50264352720448,0.630847271686063,0,3.14994875,-0.171955384615389,0.0238402319816209,0,0,2,"0/2",2.97636,2.69322,0.0700304,0.073155,0.0829852,0.075798,36430.6,39778.7,35484.4,38907.3,46093.9,51892.5,55401.6,62352.7,2.0148,2.1892,0.21261,0,22.4142,999.9,40.899,31.25,26.6263,52.0132,36.7989,2,-0.294959,-1.48765,20.1466,5.20052,12.004,4.976,3.293,9999,9999,9999,581.1,1.86295,1.86783,1.86758,1.86874,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.132,0.3503,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2655.8,2655.8,1.36719,2.63306,2.24854,2.76733,1.99585,2.38037,32.8202,14.7449,18,491.941,608.409,24.9621,23.5425,29.9994,23.6362,23.5927,27.435,16.5198,0,25.0024,440.214,21.2476,102.82,103.821,"pfeiler"
"248",248,1657472923.5,2702,2022-07-10 12:08:43,12:08:43,5,"hersph_r1","ozzie",1657472920.7,0.0027219293298471,2.7219293298471,8.15315423991528,412.453386812022,254.369069098128,17.8920307949442,29.0115017697882,0.0934352691937519,2.35182565874088,0.0914209660793496,0.0573154641220314,321.5116314,27.7063284789232,27.7063284789232,3.73035502802487,50.1450710376723,1.71721217520122,3.42448846849003,2.01314285282365,-120.037083446257,-184.656593832509,-16.941126431888,-0.123172310653928,14.5482110088377,2.71339582159381,8.15315423991528,441.111394387984,425.900260606061,1.41245227620431,65.3729573627145,2.7219293298471,21.2401846375949,24.4185309090909,0.00185973020205759,77.4655247380308,0,0,1,0,37194,1999.969,1681.17426,0.840600159302469,0.160758307453766,6,0.5,"0: Broadleaf",2,TRUE,1657472920.7,412.4534,431.2538,24.41342,21.23691,405.3049,24.06303,500.0115,70.2989,0.03996179,26.24995,25.90941,999.9,0,0,9973,0,166.7335,-18.80027,422.7749,440.6109,3.176508,431.2538,21.23691,1.716237,1.492931,15.04406,12.89596,1999.969,0.9799951,0.02000486,0,2.23187,0,13454.81,17299.86,41.1622,40.5998,40.2374,40.1435,40.0998,1959.959,40.01,0,1657472897.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-13.188495,-31.4662919324578,3.55824738740507,0,3.151112,0.0592878799249446,0.0254494760456871,1,1,2,"1/2",2.97623,2.69342,0.070862,0.0748082,0.0830303,0.0757646,36398.5,39708.9,35484.8,38908.4,46092.5,51895.3,55402.6,62353.8,2.0158,2.1896,0.212908,0,22.4048,999.9,40.874,31.229,26.5753,52.3832,36.8309,2,-0.296098,-1.57913,20.1455,5.19932,12.004,4.976,3.293,9999,9999,9999,581.1,1.86295,1.86783,1.86752,1.86874,1.86957,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.177,0.351,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2655.9,2655.9,1.40015,2.62329,2.24854,2.76733,1.99585,2.38281,32.8202,14.7537,18,492.49,608.572,25.0437,23.5318,29.9991,23.6263,23.5809,28.1028,16.5198,0,25.0565,460.315,21.2218,102.821,103.823,"pfeiler"
"249",249,1657472928.5,2707,2022-07-10 12:08:48,12:08:48,5,"hersph_r1","ozzie",1657472926,0.00273064704123008,2.73064704123009,8.24336036407271,421.544431185203,262.168200566194,18.4402950626432,29.650444547742,0.0938734193474553,2.35302161892637,0.0918414110855321,0.0575797863075447,321.516933666667,27.6961909739449,27.6961909739449,3.72814620524752,50.1825658027573,1.71781343531792,3.4231279485983,2.0103327699296,-120.421534518247,-184.31795147328,-16.9000374758704,-0.12258980073014,19.3903400494109,2.73446997512726,8.24336036407271,455.709719589445,436.845703030303,2.37203345550561,65.3729573627145,2.73064704123009,21.2240798025599,24.4227012121212,-0.00047688725812883,77.4655247380308,0,0,1,0,37373,2000.00222222222,1681.20216666667,0.840600149333167,0.160758288213013,6,0.5,"0: Broadleaf",2,TRUE,1657472926,421.544444444444,446.194444444444,24.4223888888889,21.2213777777778,414.33,24.0715666666667,500.033444444445,70.2985333333333,0.0391164,26.2432222222222,25.9151111111111,999.9,0,0,9981.11111111111,0,166.436111111111,-24.6501666666667,432.097222222222,455.869,3.20101222222222,446.194444444444,21.2213777777778,1.71685777777778,1.49183,15.0496888888889,12.8846888888889,2000.00222222222,0.979996,0.0200039,0,2.35906666666667,0,13461.1666666667,17300.1555555556,41.2567777777778,40.6387777777778,40.3191111111111,40.243,40.1663333333333,1959.99222222222,40.01,0,1657472902.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-15.8417875,-52.362305065666,5.28664014583873,0,3.15728925,0.27449504690431,0.0317816663650209,0,0,2,"0/2",2.97581,2.69286,0.0723044,0.0767496,0.0830333,0.0757209,36343,39627.3,35485.8,38909.9,46093.4,51899.3,55403.8,62355.5,2.0148,2.1902,0.215054,0,22.3916,999.9,40.85,31.219,26.5446,52.6632,36.7949,2,-0.296707,-1.62638,20.145,5.19932,12.004,4.9752,3.293,9999,9999,9999,581.1,1.86295,1.86783,1.86755,1.86874,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.257,0.3511,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2656,2655.9,1.44043,2.62817,2.24854,2.76733,1.99585,2.36572,32.8202,14.7449,18,491.734,608.889,25.1259,23.5196,29.9991,23.6144,23.5691,28.9265,16.5198,0,25.1201,473.758,21.2037,102.824,103.827,"pfeiler"
"250",250,1657472933.5,2712,2022-07-10 12:08:53,12:08:53,5,"hersph_r1","ozzie",1657472930.7,0.00273404496451133,2.73404496451134,8.36793876617138,433.347986509656,271.731983284929,19.1126204264077,30.480091002105,0.0941378016668665,2.35659397952889,0.0920974908913238,0.0577405625091031,321.508599,27.6809829798937,27.6809829798937,3.72483473295756,50.2116508347412,1.71758484683608,3.4206898564022,2.00724988612147,-120.57138293495,-184.198117031895,-16.8611478999404,-0.122048866785377,21.7856128593629,2.74315794035521,8.36793876617138,471.918648818281,450.863036363636,2.92314212628591,65.3729573627145,2.73404496451134,21.2115153151618,24.4173418181818,-0.00106919019788436,77.4655247380308,0,0,1,0,37197,1999.95,1681.1583,0.840600165004125,0.160758318457961,6,0.5,"0: Broadleaf",2,TRUE,1657472930.7,433.348,460.9207,24.41961,21.2078,426.0478,24.06892,499.937,70.29642,0.03987312,26.23116,25.90833,999.9,0,0,10005.5,0,166.1543,-27.57256,444.1949,470.9075,3.211793,460.9207,21.2078,1.71661,1.490833,15.04746,12.87448,1999.95,0.979996,0.0200039,0,2.19247,0,13470.38,17299.69,41.3246,40.687,40.3687,40.2748,40.2437,1959.94,40.01,0,1657472908.1,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-20.81313,-60.9558303939962,5.94691726990548,0,3.1828875,0.282095234521571,0.0280280176564451,0,0,2,"0/2",2.97648,2.69406,0.0740992,0.078785,0.0830168,0.0756796,36273.3,39541.5,35486.2,38911.3,46094.4,51903.5,55404,62357.7,2.0156,2.1906,0.214547,0,22.3708,999.9,40.85,31.219,26.5445,52.3132,36.851,2,-0.297602,-1.6463,20.1448,5.19932,12.004,4.9756,3.293,9999,9999,9999,581.1,1.86295,1.86786,1.86765,1.86871,1.86954,1.86563,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.356,0.3507,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2656.1,2656,1.48315,2.62939,2.24854,2.76733,1.99585,2.35107,32.798,14.7362,18,492.133,609.053,25.1919,23.5077,29.9991,23.6025,23.5573,29.7145,16.5198,0,25.1776,493.944,21.1933,102.824,103.83,"pfeiler"
"251",251,1657472938.5,2717,2022-07-10 12:08:58,12:08:58,5,"hersph_r1","ozzie",1657472936,0.00274970150228171,2.74970150228171,8.6782581389299,448.700875066899,282.116226587714,19.8430782466867,31.5600654418259,0.0947775119631917,2.35908246866286,0.0927118354064384,0.0581267401797607,321.526332333333,27.6708097852217,27.6708097852217,3.72262099856478,50.2122775474718,1.7172079229682,3.4198965010992,2.00541307559658,-121.261836250623,-183.598173191334,-16.7873174814144,-0.12099459003818,23.4725958158227,2.75479967352739,8.6782581389299,488.612186161468,466.270272727272,3.16968333979842,65.3729573627145,2.74970150228171,21.1925165006682,24.4154636363636,-0.00094657788627336,77.4655247380308,0,0,1,0,37588,2000.06111111111,1681.25163333333,0.840600131662644,0.160758254108902,6,0.5,"0: Broadleaf",2,TRUE,1657472936,448.700888888889,478.348777777778,24.4141666666667,21.1893888888889,441.289555555556,24.0637333333333,500.042555555556,70.2969222222222,0.0396142,26.2272333333333,25.8750555555556,999.9,0,0,10022.2222222222,0,164.358333333333,-29.6478666666667,459.929666666667,488.704,3.22477333333333,478.348777777778,21.1893888888889,1.71624111111111,1.48954888888889,15.0441222222222,12.8613111111111,2000.06111111111,0.979996666666667,0.0200031888888889,0,2.18307777777778,0,13483.7777777778,17300.6888888889,41.4163333333333,40.75,40.451,40.3887777777778,40.326,1960.05111111111,40.01,0,1657472912.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-24.4829536585366,-45.3896613240418,4.62179326041298,0,3.20063585365854,0.200950452961677,0.020683751131181,0,0,2,"0/2",2.97688,2.6937,0.0760406,0.0808758,0.0830065,0.0756474,36198,39452.5,35486.9,38911.9,46095.6,51906.5,55404.7,62359.1,2.0166,2.1906,0.213474,0,22.3463,999.9,40.85,31.219,26.5468,52.0532,36.8229,2,-0.298476,-1.69462,20.1446,5.19932,12.004,4.976,3.293,9999,9999,9999,581.1,1.86295,1.86783,1.86755,1.86874,1.86957,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.467,0.3506,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2656.1,2656.1,1.52344,2.62329,2.24854,2.76733,1.99585,2.37915,32.798,14.7537,18,492.661,608.913,25.2623,23.4959,29.9992,23.5907,23.5455,30.5833,16.5198,0,25.2457,507.341,21.1808,102.826,103.832,"pfeiler"
"252",252,1657472943.5,2722,2022-07-10 12:09:03,12:09:03,5,"hersph_r1","ozzie",1657472940.7,0.00276704744716831,2.76704744716831,9.25225898881423,463.319085114294,287.436733697809,20.2171949070072,32.5880833927779,0.0954190386250274,2.35400139701153,0.0933212244932513,0.0585104042098627,321.51851095805,27.669249683929,27.669249683929,3.72228161482944,50.2145779976108,1.71740495173755,3.42013220108962,2.00487666309189,-122.026792420123,-182.856682047175,-16.7555746264671,-0.120538135714838,24.3706511957257,2.76466613684667,9.25225898881423,505.839247038214,482.418957575757,3.27126357899272,65.3729573627145,2.76704744716831,21.1825290176978,24.4216012121212,9.30354817176016e-08,77.4655247380308,0,0,1,0,37338,2000.015,1681.21266060003,0.840600025799819,0.160758049793651,6,0.5,"0: Broadleaf",2,TRUE,1657472940.7,463.3191,494.0982,24.4171,21.1808,455.8023,24.06652,500.0453,70.29653,0.03962588,26.2284,25.85767,999.9,0,0,9988,0,163.7106,-30.779,474.9151,504.79,3.236298,494.0982,21.1808,1.716437,1.488938,15.04588,12.85502,2000.015,0.9799975,0.0200023,0,2.30745,0,13497.07,17300.28,41.4874,40.7872,40.5124,40.4748,40.3874,1960.012,40.002,0,1657472917.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-27.5991575,-28.2394975609755,2.81169013947905,0,3.2157815,0.145833095684799,0.0143715953446373,0,0,2,"0/2",2.97629,2.69309,0.0780419,0.0828609,0.0830352,0.0756145,36120,39368.7,35487.2,38913.2,46094.7,51909.5,55405.4,62360.4,2.0164,2.191,0.214875,0,22.3218,999.9,40.85,31.199,26.517,52.5132,36.7468,2,-0.29939,-1.78405,20.1436,5.19932,12.004,4.9756,3.293,9999,9999,9999,581.1,1.86295,1.86783,1.86765,1.86874,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.581,0.351,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2656.2,2656.2,1.56372,2.62329,2.24854,2.76733,1.99585,2.36084,32.7758,14.7449,18,492.42,609.077,25.3564,23.484,29.9992,23.5788,23.5337,31.3802,16.5198,0,25.3375,520.767,21.1583,102.827,103.835,"pfeiler"
"253",253,1657472948.5,2727,2022-07-10 12:09:08,12:09:08,5,"hersph_r1","ozzie",1657472946,0.00278567099668206,2.78567099668206,9.47157957379943,480.2087624455,301.005641331822,21.1714766545074,33.7758739617681,0.0961099655871536,2.35346630177421,0.0939815537426398,0.0589257746269791,321.522738666667,27.6683639050871,27.6683639050871,3.72208893491424,50.2154738842064,1.71791473257502,3.42108636978398,2.00417420233923,-122.848090953679,-182.103572739977,-16.6906789058267,-0.119603932816119,24.5139941128632,2.78280296751756,9.47157957379943,522.007600756872,498.610351515151,3.19069133210349,65.3729573627145,2.78567099668206,21.1686777359978,24.4292812121212,0.00024747182277773,77.4655247380308,0,0,1,0,37123,2000.04222222222,1681.23546666667,0.840599987333601,0.160757975553849,6,0.5,"0: Broadleaf",2,TRUE,1657472946,480.208777777778,511.234333333333,24.4244666666667,21.1661222222222,472.570222222222,24.0735444444444,499.916666666667,70.2961666666667,0.0396468444444444,26.2331222222222,25.8535555555556,999.9,0,0,9984.44444444444,0,163.273333333333,-31.0255,492.231333333333,522.289222222222,3.25833555555556,511.234333333333,21.1661222222222,1.71694666666667,1.48789777777778,15.0504888888889,12.8443555555556,2000.04222222222,0.979998666666666,0.0200010555555555,0,2.24077777777778,0,13513.5888888889,17300.5,41.5691111111111,40.812,40.562,40.5553333333333,40.465,1960.04222222222,40,0,1657472922.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-29.496115,-15.7034206378987,1.62141366661164,0,3.229929,0.167380637898675,0.0166029454916891,0,0,2,"0/2",2.97704,2.69347,0.0799948,0.084823,0.0830404,0.0755895,36044.7,39285.5,35488.2,38914.1,46094.5,51912.9,55405.5,62362.6,2.0172,2.1908,0.215232,0,22.2973,999.9,40.825,31.189,26.4847,52.2532,36.8069,2,-0.299837,-1.872,20.1428,5.19932,12.004,4.976,3.293,9999,9999,9999,581.1,1.86295,1.86783,1.86758,1.86874,1.8696,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.694,0.3511,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2656.3,2656.3,1.60034,2.62817,2.24854,2.76733,1.99585,2.36084,32.7758,14.7362,18,492.82,608.785,25.4592,23.4722,29.9994,23.567,23.522,32.1779,16.5198,0,25.4375,541.019,21.1407,102.828,103.838,"pfeiler"
